text,label
[USR] [USR] معلش سؤال..الكائن الابيض دا نوعه ايه؟؟؟الباقي خنازير واضحة المعالم,0
سجون العصابه الطائفيه الكهنوتيه هي قبور وليست سجون  الداخل اليها مفقود والخارج منها مولود  معظم من يتم اعتقالهم و… [URL],1
[USR] [USR] [USR] [USR] الدكتور حيدر اللواتي يطهرك ويطهر قبيلتك يالعنز ياشارب بول البعير,1
[USR] لما ابقى وسخ هفتخر ب كده اكيد حاجة تشرف,0
كيف نعلم أطفالنا حماية أنفسهم من التحرش؟ [URL],0
استغفرالله .. يعني بصراحه بعض الشباب احسهم راضعين دهن خنزير,1
[USR] [USR] [USR] ههههههههههه لماذا لم تقول آمين يا خنزير ؟,0
وانت لا تتهاوش معى وتحط عقلك بعقل مره خلاص مشها وخلها قبلك الله يعنكم على الحريم بس,0
اكمل عزيزي شارب بول البعير,0
زيدان لا يخرب محبته ويروح يدرب خنازير انجلترا ، أتمنى تدخل بيريز بشراء هالنادي وتحويلة لأكادمية لأشبال مدريد .,0
دليل علمي جديد على أن البربر -الأماسيخ- و -أبناء عمومتهم في جزيرة العرب- e1b1b بدو رعاة خنازير وليسوا السكان الأصلي… [URL],0
[USR] [USR] [USR]  ياحافى النعال يناكح المعيز ياشارب بول البعير,1
الأخ المطوع يستدل بإضراب عاملات ماكدونالدز عشان التحرش على فضيلة البقاء في المنزل معززه مكرمه,0
هل العري للمرأة سبب التحرش,0
الذكور بوجود الاناث يصيرون خنازير صغيره,0
[USR] ليتكم ماتاكلون خنزير,0
أنا ماغادي نتضامن مع هاد الفيمينستس دالمغرب تايقولو ليا معايير التمييز بين التحرش من إبداء الإعجاب. ديك الساعة نقرر… [URL],0
[USR] [USR] فئة خنازير,1
اليتبقي  فحل في العين  من الحريم توصل في خاص,0
[USR] من الافضل البكاء على الحسين  او السعودي الذي يشرب بول البعير,0
يعني تو لو وحدة ما متبرجة و طالعة حلوة بتقول نريد قانون يمنع الجميلات من الخروج؟ يا بابا روح ربي نفسك و بعدين نتفاه… [URL],0
[USR] [USR] روينا دعائك يا متبرجه,0
[USR] [USR] انا اوافقك بخصوص السوريين و العراقيين اما بخصوص السعودي مو بحاجه انه يقعد بالكويت بدو… [URL],0
ميمنعش انه ابن كلب وسخ برضوا,0
[USR] [USR] [USR] [USR] اهو رجع تاني شارب بول البعير,1
امرابط مشا للدوري الهولندي.. مبروك تفارق مع شاربي بول البعير,1
[USR] [USR] تخلف يا شاربي بول البعير,1
[USR] [USR] نحفر حفره كبيره ونولع فيهم بجاز وسخ,1
تجسس محارم ديوث دياثة ديوثة كلوت كلوت… [URL],0
اذا كانوا اخوات او صحاب او اب وابنه مفيش حاجة تكره راجلين في بعض غير الحريم,0
[USR] [USR] [USR] إنقلع والله مافيه إلا الضعوي والخراط في رأسك ي خنزير .  الخلى بس الخلى .,0
لانهم بعد شربهم بول البعير ينكشف لهم المستور ههههههههههه,0
وهي الست دي نفسها في حالات اخري المفروض متبصش علي اللي بيدرس او بيسافر او مش بيعمل نفس اللي هي عملته يتقاله ده باير… [URL],0
[USR] وتتميز ايضاً ب ثوابت دينيه وعقائديه واخلاقيه..اقل مايقال عنها..انها منحرفة,0
[USR] [USR] [USR] لا تشيل هم سوف نبني اليمن بعد التخلص من الخونة من خنازير المجوس,1
[USR] واضحه الرسالة. تهديد للداخل المصري إذا ثروتوا بتصيرون زي سوريا. انه زمن الفتن فالعالم صار في وضع مخيف. والع… [URL],0
[USR] [USR] حقدكم الدفين وحسدكم على الاعراب اكلين الضب شاربي بول البعير كيف تفوقو عليكم جعلكم تفرغون انفعالاتكم… [USR],0
خروجك متبرجة وأحيانا عارية والغناء بين الرجال  وألاستهزاء بالاسلام والاستهزاء بالعلماء أمر ستحاسبين عليه حين حسابك,0
- سلام الحريم,0
[USR] [USR] العجوز هذي عندها مشكلة في فهم الدين ونصوص الشريعة ولا بوصلتها العقلية والدينية منحرفة عن… [URL],0
من قال أن الوطن لم يمت بموته فـ لينظر لـ خنازير الحوثي وخط…,1
ايش رأي خنازير (اعضاء) هيئة كبار الخنازير (العلماء) في نجد والحجاز [URL],0
مب عاجبني موضوع شاكيري بالنص تمنيته بدال احد المستعرصين الافارقة .. مع إراحة ميلنر و مداورة الدفاع .. فابينهو ماكان… [URL],0
ديوث يجلخ والخال شغال على زوجته..[URL],0
[USR] لو أنهم تخابروا مع اسرائيل أو خنازير الخمارات دولة آل منشار لتمت ترقيتهم,0
[USR] [USR] [USR] انت لا اصل لك ،اشرب بول البعير واسكت,0
[USR] [USR] [USR] الا انت الزوج نبقى بايرة حسن لي,0
[USR] [USR] لو انها بنت سعوديه يالكلب الخسيس كنت تنابح ضدها متبرجه وكاشفه هههه اما ذي لا كويسه ابوك ياخروف,0
#اليوم_الوطني_السعودي كرهتمونا في اليوم الوطني . يا متبرجه عندما تعودين الى بيتك بعد الرقص مع الشباب وهم يصورونك هل… [URL],0
[USR] [USR] مالك دخل بين الحريم هش يالله,0
