text,label
احذر يا أهلي. ..المفاجأة تتوالى في بطولة افريقيا. .خروج الوداد ومازيمبي [URL],0
ارتفاع معدل التحرش والاعتداء الجنسي والعنف ضد النساء خلال العام الحالي في اقليم كردستان - الفجر نيوز [URL],0
أعجبني فيديو [USR] على [USR] ملالي 27 | رضاع الكبير ، بول البعير ،,0
[USR] [USR] خنازير التحالف العربي,0
متقلين السكرة بشرب بول البعير [URL],0
في اهم من بول البعير [USR],0
[USR] لو كانت هالمسلمه في غزة لربما تم التحرش بها,0
واارجال في عدد تزايد ومافي حريم مسيار,0
[USR] [USR] المنشار راح يقطع دولتك من الجزيرة يا خنازير عزمي و جزم الصهاينة.. يا أقذر خونة.,0
[USR] [USR] [USR] لو كانت متبرجه تلقاها في جميع القنوات أولها القذره ام بي سي,0
صحيح انت ونسوانك خدم عندنا ونشربكم بول البعير حسب كتبكم وفتوى معمميكم ياحمار تعلم دينك الرافضي بول البعير عقيده عند… [USR],1
[USR] لعنت الله علي محمد الهاشمي وفيصل القاسم كلهم خنازير قطر واعداء الاسﻻم والمسلمين,1
#معصيتي_راحتي #ديوث,0
[USR] يا خنزير تشتم محمد عليه افضل الصلاة والتسليم لابوك لابو من جابك وتستهزئ بعد انت حكم الرده فيك قليل اطالب بتغليظ الحكم عليك,1
[USR] وعندما كنا نقول  أن سياسات الممانعة لا يجب أن تتحول الى سياسات ممايعة كان السوريون  يعتقدون أن تعليق… [URL],0
والله اذا انا متبرجه محد قالك جوفني ترا من الواجب انك تغض بصرك,0
وكأن مشاعرنا زرار هندوس عليه هننسى كل شئ بسهولة كده,0
مصادر بالمفوضية : اللاجئون السوريون بحاجة لـ 96 مليون دولار لمواجهة الشتاء [URL] [URL],0
الحريم ما يعرفون اليمين من اليسار,0
سوري وسخ,0
