text,label
[USR] [USR] [USR] [USR] عايزه تخصى العالم كله عشان متجوزتيش يا بايره,1
[USR] [USR] بول البعير أفضل من بول المعمم النجس اللي تشربونه,1
الوطني يصرح بشأن إغلاق قناة سودانية 24 على خلفية حلقة التحرش .. شاهد ماذا قال ؟ [URL] [URL],0
عمرك جربت تاكل خنزير مقلي؟ — حط عمرك فصحن [URL],0
[USR] [USR] ههههههههههههههه هي كل السعودية محافظة وحدة من محافظات ايران اصحى خاف شارب بول البعير لولا بيت الل… [URL],0
اكمل عزيزي شارب بول البعير,0
[USR] لاء دكر واغلط والى يغلط فى بنت اصلا موش راجل  فا اغلط بتقول كمية اللفاظ محسسنى الى رباك كان وسخ,0
[USR] [USR] الشعب الايرانى المسلم والذى لا ينحاز الى عبدة ال البيت والفرس .اللهم انصرهم على خنازي… [URL],1
ما أعظم موقفك عند الله يا متبرجة يا من خلعت النقاب وتبرجت وفتنت المسلمين,1
ده عشان خاطر الحريم و المخدرات بس,0
والوسسخ وسخ ولو غسلتو بموية زمزم,0
أنا مع العنف الأسري إذا كان الموضوع شي مسروق من الثلاجة .,0
[USR] [USR] [USR] رعي الغنم مهنة الأنبياء ماهي مذمة لنا وشرب بول البعير موجود عن الرسول صلى… [USR],0
وانت لا تتهاوش معى وتحط عقلك بعقل مره خلاص مشها وخلها قبلك الله يعنكم على الحريم بس,0
#عطنا_نصيحه_مفيده عجلوا بحفر قناة شرق سلوى. وخلوا خنازير قطر يغرقون كما غرق فرعون وجنوده,1
#غطي_وجهك مفروظ يعاقبونه بقانون التحرش ٥ سنين سجن و٥٠٠ الف ريال غرامه,0
ما بدي كون متطفّل، أعتقد أنّهم يأكلون الضّبّ ويتعاطون بول البعير، وكفى ذلك شحار وتعتير. [USR],0
صديقي الكافر اللي ما اعرف اسولف معه الا بترجمة قوقل اليوم عازمني بس خايف يوكلني لحم خنزير,0
#تركي_ال_الشيخ خد غنمك وابلك وانسحب يا بول البعير - مصر كبيرة عليك يا اعرابي [URL],0
[USR] مو ظروري تبثي والله اخلاقك افضل لك من الشهره على حساب دينك تظهري متبرجة كاشفه شعرك والله انصحك اتركي ها المجال,0
[USR] مستنقع خنازير #جزيرة_شرق_سلوى,1
[USR] من لا يملك يعطي لمن لا يستحق ابشر بمعاده 300مليون عربي يا خنازير,0
دورة حياة التحرش [URL],0
ولماذا يصدق اللاجئون سياسيين كاذبين بعد أن…,0
[USR] [USR] [USR] ناس طاحت فالابل  وناس جاهم غلاث   ع ع  بول البعير   وناس تبلع من هالكيماويات… [USR],0
وباخره خنازير,0
عشان تعرفون أنكم خنازير… [URL],1
[USR] هذا الحشرة ابو عيون خاينه خنزير من خنازير ال سعود,1
[USR] يا خنزير انت خائن ومدفوع لك كم دولار وجالس تنابح,0
[USR] [USR] [USR] انا هندوس بعبد البقره ان احترمت عقيدتي,0
[USR] هههههههههه بول السوداني نفس بول البعير,0
[USR] [USR] كرة قدم وش دخل الحريم في الموضوع ولا لازم يكون عضوتين او ثلاث عشان يقال عنكم متطورين,0
[USR] [USR] [USR] خنزير بأمتياز,1
اهل الشام احتضنوا العراقيين الشيعة والصفويون مرتزقة حسن وقبلهم الارمن فكان الرد هو الغدر ،،، خنازير لا يؤمن شرهم,1
ان شاء الله الليجا السنة دي للمرينجي ولو قابلنا برشلونة بالدفاع ده هندوس على وشهم,0
[USR] [USR] [USR] قصدك مو مواطن قطري المقصد انك خنزير مرتزقه وانت على واحد مثلك  ويخب عليك,0
هذا الحساب مخصص لجلد خنازير حزب التجديد,1
لو جمعت بول البعير والضب ولباس المؤسس فانها تساوي ال ٣٠٠عام,1
والسلعة بايرة اذا بارت وكسدت عند صاحبها,0
[USR] [USR] خنازير البنا,0
[USR] [USR] [USR] بنات بلادي حابين يرفعوا النسبة لل 15 مليون بايرة ياي لازم يتزوج 23 ويعاود في 30 كشما ينقص ضغط,0
[USR] [USR] [USR] [USR] معظم الاراء بكون للتنشئة الاجتماعية دور كبير فيها لهذا السب… [URL],0
في المغرب.. النساء سيحاربن التحرش بالصفارات! [URL],0
ي قصارية ي بايرة,0
[USR] [USR] انت واحد ابن زنا اشخاص مثلك اكدر اقطع جلدهم كل يوم تفو ابن خنزير مريض نفسي انصحك تروح طبيب,1
الأرق دا شىء وسخ جداً .,0
[USR] [USR] [USR] والله ماودي اقولها بس انا معاق عقلي,0
[USR] لو واحد عربي .. كان اتهموه ب التحرش ...,0
[USR] [USR] خنزيري,0
وبعدين هاري بوتر دا جزمة يعني، يعني عرف إن سنيب كان بيحميه من الجزء الأول ومع ذلك فضل يشك فيه...عيل وسخ.,1
[USR] [USR] اخرجوا خنازير الجزيرة تتغير اموركم كلها خلال 24 ساعه فقط الوضع بسيط بسيط ،،، الكل سيهرب… [URL],0
[USR] [USR] احنا مشغولين بقضية التحرش الجنسي [URL],0
[USR] للأسف يطلق عليهم خنازير الاخونجيه الله يكرمكم,1
أكيد مابقصد أن التحرش والحيونة بتقتصر بس على الشباب لي من بيئة محافظة و متشددة,0
يتغير الوقت والاحتفال واحد مسرح الاوهام ... خنازير  [URL],0
بدء المشردون اللاجئون في كندا وبريطانيا تحريض السفهاء على الهجرة من أوطانهم,0
#التحرش.. مابيضحّكش [URL],0
أنت تروّج لشخصيات منحرفة بداعي أنها أحسنت في جزئية ما!! وماذا عن بقية سيرت… [URL],0
التحرش.. بلاء لم يردعه…,0
ندردش سوالف منحرفة,0
[USR] وكيف اقنعك الموساد أنك تكون عميل لها. وانك خنزير وليس آدمي ولاتحمل من الآدميه ذرها.,0
ياراجل ذا عمل سنين ودفع مليارات الدولارات من اموال القطري المسكين الناس تفكر شغل يوم او اسبوع ذا عمل خنازير الفلسطي… [URL],1
[USR] ونسيت بول البعير يا اجرب,0
[USR] [USR] [USR] هذي متبرجه باليوم الوطني وغيره مودل الغفله,1
[USR] [USR] التحرش وغيره تصرفات فردية مالها علاقه بالانفتاح.. الدول المتقدمة والمنفتحه تجرم ذي الأفعال وتحا… [URL],0
[USR] [USR] [USR] شربت بول البعير يمكن ما شارب من كذي تبربر [USR],0
مو ممنوعين بس هني بخافوا من التحرش و العنف بالملاعب بس في مباريات المنتخب النساء بحضروا يعني الدول مو مانعة حدا [URL],0
[USR] ههههههههه ناهقوا ياحمير الخنزيرة يانجاس اتفوووووو على كل خنزير فيكم,1
[USR] موجود اللاعبين راه الوداد ماشي واد زم باش نجيبو الافارقة بالتيست و حتى المحليين كحب الصرف غادي تجيب لاعبين فالمستوى,0
[USR] [USR] [USR] صح عندي مشكله بالفهم اظن ان بول البعير الذي شربته هو بول عامل بنگالي,0
[USR] [USR] [USR] [USR] [USR] كل تراب ي خنزير شيعي وتخب الدجال اول من يتبعه… [URL],1
يظل التحرش تحرشا.... حتى يأتي من الرجل المناسب فيسمى غزل [URL],0
[USR] [USR] قلتلك احمد انا لعصبت لساني وسخ,0
دولة خنازير فعلا ...,0
[USR] [USR] [USR] واللى سبهم هو مش مسلمين ولا هندوس,0
تحمل اللاجئون السوريون شدة البرد والحر، لكن تواجد داعش الذي خرب حياتهم فلم يستطيعوا تحمله. [URL] [URL],0
اي بنت شهوانية منحرفة جاية تطلع محنها تكلمني ننحرف مع بعض ونصييييع,0
شاهدوا اين وصلت خساسته ... وهو بيننا .. البعير يا خنزير بريطانيا .. في صحاري جميع دول الخليج ايها العفن المجرب  . م… [USR],1
واحده بايره,0
[USR] [USR] [USR] [USR] [USR] [USR] بغدادي وسخ وسبق قبل كذا تطاول ع مذيعينا في لقاء تلفزيوني,0
[USR] هههههههههههههههه لانها جميله لانها متبرجه لانها نصابه,0
صباح التوكل على الله والسعي على رزقه والثقة فيما عنده #افريقيا_يا_اهلى,0
التحرش والشارع والمجال العام ما يكون آمن للنس… [URL],0
[USR] [USR] [USR] ههههههههع مصدق نفس هوه الي واجه الجيش العراقي  يا شارب بول البعير ما تسترجي على گولت اخوانا السوريين,0
[USR] [USR] [USR] يا موجز..اللي في القناة الخنزيرة خنزير ومأجور و حالته حاله..يبغى فلوس بس، حتى لو أكّل… [URL],0
عش بصراحه وبدون ولف ودوران حتى لو تصير اكبر وسخ بس اهم شي ما تصير منافق وكذاب ويجيك تأنيب ضميير ..مجربها,0
ألمانيا تعتذر لآل قرود شكلكم بتحلموا روحوا شخوا ونام وا أو اشربوا    بول البعير  انتم نقطة بحر أمام ألما…,0
في وستروس نفس الامر  تعامل الجنود مع المراءه مع تفرج المواطنين عليها لايعتبر نوع من التحرش بل لتطبيق الدين [URL],0
برنامج ( رفق)  هو وسيلة للحد  من مشكلة العنف في المدارس وتوضيح الطرق الملائمة الوقائية والعلاجية.,0
[USR] نملة عنده شرف أكثر من ال سلول خنازير لعنه الله عليهم وعليك,0
عندنا البعير عايش عيشة احسن منه بس يله قدرنا نصبر على اشكالكم الوا… [USR],0
إلا ثلل منحرفة لاتمثل مكارم الاخلاق والحب… [URL],0
[USR] [USR] [USR] هههههه ما تشتري الا شرف أمك يا عاهرة آل سعود . اشربي بول البعير وجاهدي جهاد… [URL],1
ومتى كان لسانه وسخ؟,0
[USR] [USR] انت اكلتها يا خنزير,0
الحريم أجمع افلوس وايفون قديم وواتساب ٢٤ ساعة,0
[USR] [USR] [USR] خسئت اذا صار نتنياهو مسلم عندها يصبح خنازير قم وطهران واذنابهم مسلمين,1
عيل وسخ هسقطك. [URL],0
[USR] [USR] [USR] والله معاليكم ماراح تلحق على طلبات الشكائين البكائين طلبات الحريم ماتخلص,0
لو كانت متبرّجة منحرفة مثل عهد ... لأقاموا الدنيا ولم يقعد… [URL],0
تقول كِم ويدن أستاذة الاجتماع في جامعة كورنيل:,0
