text,label
#عباس_يمثل_نفسه محرف سورة الفيل الاخوانجي الفاسد احمد بحر هو من يمثل خنازير حماس [URL],0
[USR] واضح انك خنزير مع مرتبت الشرف,0
شرب بول البعير يخلق الهلوسة فااجتنبوه لعلكم تفلحون ههههههههه [USR],0
من المؤسف ومن الخسارة أن نقرأ لمثقف مسلم فنجده قد بنى شخصيته من كتب فكرية منحرفة تاركاً النبع الأول لبناء الشخصيه المسلمه( القرآن والسنه),0
خنازير فعلت فعلاً ..,0
[USR] لم ارى متبرجة بحياتي لها شارب ولحية فكيف حدث ذلك,0
[USR] [USR] ندري انك وسخ بس عشان م تضحك,0
[USR] [USR] بول البعير بيكون  أفتر ميل  ماي دارلينغ,0
[USR] [USR] في حريم مستعجلات على بالها سواقة السيارة مثل سواقة الدراجة,0
نفس المجتمع: عاهرة.. سافرة.. متبرجة.. شك…,0
ويجي الكلب الجبان الخنزير اللي من الciaأو أي خنزير يهودي آخر يعملي بلوك في الفيس بوك علشان قلت حقيقتهم يكفي حقارتهم… [URL],1
اللي يحتمي ورا الحريم ويش هالجمله المسلطنه,0
[USR] هي دولتك فلسطين يا خنزير بسبب أمثالك وأمثال عطوان وقطيع حماس الإرهابيين الذين إرتموا في حضن إيران المج… [URL],1
ممكن اعرف انا مين اللى بيقود المؤامرة على ماسر يا خنازير,0
والهدف الإقالة للخلاص من خنازير إنجلترا.,1
بالنسبة لموضوع وئام شوقي والحاصل ..موضوع التحرش والامور دي ...نبداهو من اساسياتو من انو النظر بشهوة دا تحرش الي اخر شي فيهو,0
ثانيًا التحرش مو محتكر على فئة معينة أو جنس معين فيه نساء متحرشات سواء يتحرشن ببنات جنسهن أو بالذكور أو بالأطفال ،… [URL],0
يوجد بتويتر خنازير,1
جمهور وسخ ونادي ابن وسخه اصلا [URL],0
[USR] [USR] [USR] والله فرحان بنفسچ.انتوا بالشنو ناجحين يا اعراب .ناجحين بشرب بول البعير والسك… [URL],0
شاهدوا اين وصلت خساسته ... وهو بيننا .. البعير يا خنزير بريطانيا .. في صحاري جميع دول الخليج ايها العفن المجرب  . م… [URL],1
إلا هجيناً مُشوّهاً من خنازير وقرود..,1
[USR] ههههههههههه طول عمركم خنازير وعبيد لايران,0
انا عندي مبدا اني بشوف البنت الي متبرجه او بتلبس محزق ومش محجبه افضل من الي بتلبس محزق ومحجبه اي كلام...المبادئ مبت… [URL],0
كمً بتتكلمونً في الموضوع ولين متى بتلومون الحريم [URL],0
المشكله اكثر الحريم زوجناهم مسيار,0
كان لازم ينحكى بالموضوع بالتحرش الحق الوحيد فقط ع المتحرش وممنوع تبرير التحرش نهائيا,0
[USR] لعنكم الله يا خنازير  خائن الحرمين,1
شوفت يا فالفيردي يا خنزير جووووووووووووا مالكوم,1
[USR] يا شرق سلوي.... اتقي الله يعني اذا كان زعمائك خنازير وكلاب مش قادرة تصدقي هالحكي،،،،، والله انا فلسطين… [URL],1
صح مشرد ب المانيه خليك ب بول البعير تبعك,0
[USR] [USR] [USR] [USR] [USR] سلطانكم يا الحريم سنين ينابح ولا حصل عليها، خلكن على كراتين البيض.,0
لمن اضارب مع احد وسخ ازعل انو اهلي  مربيني كويس وما اقدر ارد عليه بالمثل,0
وبصفتنا مغاربة لا نقبل دعم من خاننا في يوم الايام وكان يشتمنا يا شارب بول البعير [USR],0
[USR] موتوا بغيظكم ليش قادتكم ماشربوا بول البعير كلما اردنا ان نبتعد عن الجيفة الطائفية اقحمتم انوفكم في مجا… [URL],1
[USR] [USR] انتى لية بتزعلى من الحقيقة بلاش منحرفة وعاوزين نعرف هتمشيها ازاى ظيب اومال انتى فاكرة ا… [URL],0
كل الامتحانات سااهله الا لمن تكون المراقبه بايره [URL],0
[USR] [USR] [USR] [USR] [USR] عشان انتو بس والاعلام عندنا بس بيوريكوا التحرش… [URL],0
مشعل السديري - شعرة من جلد خنزير [URL],0
[USR] مبروك عقبال بيت خنزير اريانا,1
[USR] واضح انه عيل سوري ودل لا ملام عليهم شويه رمم وانضف ما فيهم وسخ,1
ونحن في طريقنا للعودة قبل 6 ساعات وإذا برجال الرجال قد طهروا جبن وقدهم يبترعوا على آليات #عدوان_خنازير_الخليج,0
الانسان دا كائن وسخ والله,0
[USR] لاء دكر واغلط والى يغلط فى بنت اصلا موش راجل  فا اغلط بتقول كمية اللفاظ محسسنى الى رباك كان وسخ,0
بول البعير اصلي [USR],0
[USR] [USR] [USR] المغاربة يكرهون شاربي بول البعير,1
[USR] [USR] [USR] [USR] بول البعير يكرم عنه لكن لا تلومينه من امس  شارب  هو  بول خنزير وي… [USR],0
والله محد خروف غيركم والي يطرونه يسواكم كلكم بأخلاقه مب رغاي شرات الحريم ويصيح فصراحه مثلكم ي السبلان [URL],0
انك تبقي متمسك بحاجه انت عارف انها بتأذيك و الكل بيقول سيبيها و محدش فاهم قد ايه دا صعب فعلا..  ما احنا مش هندوس عل… [URL],0
هآرتز: الاف من اللاجئين الافارقة (ربع مليون) في #مصر وقعوا ضحية لتجارة الاعضاء الغير قانونية!,0
