text,label
@user يبا في ناس للحين في كويت هندوس ويعيدون بقر وفيران,0
شعب زباله يتمتع بشرب بول البعير والتداوي بماء الرجال @user,1
من المؤسف ومن الخسارة أن نقرأ لمثقف مسلم فنجده قد بنى شخصيته من كتب فكرية منحرفة تاركاً النبع الأول لبناء الشخصيه المسلمه( القرآن والسنه),0
@user @user روينا دعائك يا متبرجه,0
@user @user لا ما في جزمة سورية على الرقاب. قبل كان في وهني كانوا يقرروا. فكرنا السوري كان وسخ طلع ابن… http,0
@user @user انت احد افضل اللاعيبين الافارقة والعرف المحترفين و ان شاء الله في خلال سنتين حتكون في نادي كبير,0
الدين وسخ والدليل العرب,1
ياخي حقين الفوردات يصدمون كل شي ياخي مهابيل ياخي ما يعرفون يسوقون  عاد الحين مع سواقه الحريم يا ساتر حريم و فورد… http,0
لا تُلقوا جواهركم أمام الخنازير، قال السيّد المسيح.,0
@user @user الحصالة اللي ع شگل خنزير لونها وردي,0
