text,label
لو ذكر خنازير وباعة الكضيه خنزيرة شرق سلوى الله كما يرددون اسم محمد بن سلمان لأصبحو من اولياء الله الصالحين,0
فرنسا تدعو لإنشاء مراكز لعبور اللاجئين الأفارقة في ليبيا http,0
ناوية تعرسي ولا تبقي بايرة ؟ — ابقى بايرة طبعاً http,0
انا مش بايرة اقسم بالله بس مش حقيقي مش حاسة أن في اي شخص بيُرضي نفسي,0
@user لقتل أهل اليمن يا شارب بول البعير يا زق الصحراء,1
وهي الست دي نفسها في حالات اخري المفروض متبصش علي اللي بيدرس او بيسافر او مش بيعمل نفس اللي هي عملته يتقاله ده باير… http,0
يستثمرون  الاجنبيات  المرتزقه,0
@user @user @user والله فرحان بنفسچ.انتوا بالشنو ناجحين يا اعراب .ناجحين بشرب بول البعير والسك… http,0
هتش الضرطه سابقا هي الذراع الايمن لداعش ولنظام الإرهاب الايراني وميليشيات العلويين ومليشيات الع… http,0
هذا الحساب مخصص لجلد خنازير حزب التجديد,1
الحريم اللي بتقول مودريتش يستحق الجايزه يركنو ف داهيه مش ناقص بهايم,0
@user من عقب اعتزل من خنازير المانيا رجال اخذ حريته في الدين والعقيدة,0
هو ليه الاعلام الرياضي كله زعلان  وعايزين الأهلي يلعب ماتش الهلال. الغير معترف بيه دوليا وعنده ماتشات افريقيا   بلا… http,0
#في_بلادك_تقدري يكونوا عندك اهداف اهم من الزواج و الانجاب، بلا ما يقولولك  حابة تبقاي بايرة!!!!,0
بعد المدارس وذهاب الازواج للدوام اغلب الحريم تفقد الحنية والرومانسية رغم افضل جوا لها هوا في الصباح فلات… http,0
مع السلامة يا خنازير,0
بني سعود ومملكتهم إلى الزوال .بني سعود أبناء قردة وأبناء خنازير وأبناء شياطين وطغاة وقتلة الأطفال والنساء والعجزة ل… http,1
خنازير العصر http,0
@user @user احسنت يا بول البعير,0
@user @user بل هم خنازير ضالة,1
@user @user @user بس يا وسخ,0
@user @user @user @user @user هسي يا لداذ انتو الزول ده وسخ حيط البت ساي والله… http,0
موقفتش معاهم ليه في ملف كاس العالم يا وسخ http,0
مسج بيقلي لو سمحت بطل حكي قاذورات وكلام وسخ انت مو هيك ابدا,0
ترامب اذا امتدح السعودية تحولونها ليهودية سلاااااامم عليي… http,0
هذي لاعبه البرازيل احسها رونالدو فرع الحريم كل سنه اجوفها مرشحه,0
@user لابس نظارات كرمال كثافة إشعاعات بول البعير,0
@user يبا في ناس للحين في كويت هندوس ويعيدون بقر وفيران,0
هل تعتقدين كشف الوجه ؟ هل هان عليك أمر التبرج ؟ الكل يستطيع… http,0
-يوجد استهتار واستهزاء في تلقي بلاغات التحرش من المواطنات !!,0
والوسسخ وسخ ولو غسلتو بموية زمزم,0
ليك ملا خنزير.يلعن شرفك وشرف اهلك يا ابن الصرماية يا كلب السفارة http,0
وبخصوص كلمتك دول خنازير مايمشو الا با… http,0
نعم يا حبيب خالتك؟!! التحرش يحتاج سبب؟!! أغرب عن وجهي يا متحرش لئلا تسمع ما لا يرضيك.. عندما تتحرشىون بالأطفال الصغ… http,1
@user @user @user @user @user موكتلك بول البعير مأثر عليك ايران بحدودك روحوا حاربوها ان كنتم رجال,0
@user @user @user @user والله اذا كان ابوك نجس وكلب وإخوانك حمير  وأمك فحبه وشرموطه هذي عائلة… http,0
@user يضل  محمد بن سلمان باقي غصبن عنكم يا خنزير,0
يبقى التحرش في نظر الانثى تحرشا إلى أن يقوم به الشخص المناسب,0
اللي يدخل في بيئه وسخه يتحمل عواقبها لحد ما يسير وسخ زيهم .,0
لما تكون عاوز تناقش #التحرش,0
أكيد مابقصد أن التحرش والحيونة بتقتصر بس على الشباب لي من بيئة محافظة و متشددة,0
هذا الأسبوع، لا صوت يعلو صوت ضحايا التحرش في أمريكا منذ اندلاع قضية تحرش مرشح المحكمة العُليا بزميلته في الثانوية .… http,0
الحريم ما يعرفون اليمين من اليسار,0
سرقوا أموال تجارهم وشعبهم وتكرموا على خنازير اللي يحاربون… http,1
كلاب. و. خنازير. الخنزيرة.  اعزكم. الله.  بعد. ان. أخذ. منهم. التعب. و الإرهاق.  من.  النباح.  و. الكذب. و تلفيق ال… http,1
وهنا جايبين بزرنجي توه طالع من السجن بتهمة التحرش بطفل يشرح للبنات مراحل الفحص الذاتي لسرطان الثدي http,0
@user @user @user @user @user عشان انتو بس والاعلام عندنا بس بيوريكوا التحرش… http,0
وفلانة بايرة أي لا يطرق بابها الخطاب فلم تتزوج، وب…,0
@user @user @user كلكن هبلان ؟ خففو شرب بول البعير,0
اكيد هتولع بجاز وسخ,1
@user مو كل وحده طلعت متبرجه قلتم سعوديه اغلبهم مجنسين اصولهم ليست سعوديه,0
صباح الخير ايها اللاجئون,0
@user @user بول البعير أطهر منك ومنه ياجويهل ، وها أنت شبهته بالنمر فهو من نفس الفصيلة اللتي تنتمي إليها أنت وإياه .,0
@user @user @user يعني اقسم بالله بدي اشلح حذائي واحشيه في فمك يا سعودي يا شارب بول البعير. ت… http,1
لعنكم الله يا خنازير ايران #الحوثي_ينتهك_القانون_الدولي,1
يا جماعة بكل احترام و محبة فكروا بضحايا التحرش الجنسي و الاغتصاب بس تعملو شير لاراء و صور . ممكن تحطو الهاشتاغ اول… http,0
احلي ناس تعيش معاهم الافارقة و احلي و ابيض قلب http,0
الحريم في فرنسا موضوع كبير,0
لما تيجي تتخانق مع خنزير متتخانقش معاه علي الخره، عشان كدا انت هاتتوسخ و هو هايتبسط.,1
@user @user @user خنازير,0
@user @user @user انت هربان من جيشك السوري يا خنزير,1
و تعد هذه القضية الثانية في عام واحد التي تؤكد على انتشار التحرش الجنسي في أمريكا: الأولى هي قضية #metoo (أنا أيضا)… http,0
لنساء الطبقة الوسطى وما فوق اللواتي يريدن محاربة التحرش ضدهن بالهاشتاغات و و,0
@user واخرتها بول البعير,1
رسميًا مؤمن زكريا لاعب وسخ,0
نسيت القذر ابوفلس جمال صح هو خنزير  http,0
@user يلا يا بتوع بول البعير يا شواذ يا ولاد الوسخة يللي نسونكم بيتركبوا من الهنود وبنغال ياض دة جددودنا كانوا… @user,0
@user @user @user انا اتكلم عن اللي تدور على الرجال جمع رجل لو تركز، ولو كانت متبرجة مايعني ان… http,0
مقتل 19 خنزير من العناصر اﻻرهابيه التي قامت بحادث المنيا والتي كانت مختبئة بمنطقة جبلية بالظهير الصحراوي,0
@user @user احترم نفسك يا وسخ ..,0
صحيح انت ونسوانك خدم عندنا ونشربكم بول البعير حسب كتبكم وفتوى معمميكم ياحمار تعلم دينك الرافضي بول البعير عقيده عند… @user,1
توقعت مافيه خنازير بهيئة بشر طلع فيه للاسف,0
ويظل سلعه بايره في السوق ماحد يشتريه,0
مزال مسمعناش الصفارة يعني مكانش التحرش .,0
ليش عندهم التحرش ظاهرة خطيرة مع ان الدعارة مرخصة ومراقص الستريب تيز وشواطىء العراة محذفة بكل مكان؟ http,0
يا بايره يالى عنيكى كذابييين .,0
@user لانكم انتم وهم خنازير هذا الزمان فكيف تحاربوهم لعنه الله عليكم وعليهم اعداء الاسلام,1
@user @user شنو اللواكه ياشاربي بول البعير يا اذناب الاستعمار يابقرة ترامب,0
طالبة مسيحة تتقدم ببلاغ ضد أحد قادة النظام العام بالقضارف بتهمة التحرش – صورة البلاغ http,0
@user ماعندكم غير سالفة خاشقجي يا خوارج ام للتغطية على عقوبات شريفه وتحرير الحديده يا خنازير,1
يارب الأهلي...يارب افريقيا,0
ولا يقلون الحريم ناقصات عقل,0
#بايرة_وادوها_سوط,0
اي امرأة متبرجة نازعة حجابها لاتشرفنا كا رجال وليس ذكور ولن نفكر نرتبط بها اشوفها نازعه حجابها كمية استحقا…,0
@user @user بول البعير  ادفع الجزية يا خائن العرب و المسلمين @user,1
يالسخرية القدركويتية اعلاميةعايشةحياتهابالطول وبالعرض وهي يمكن بنظرالأب الى تدافع عنه متبرجة تنتقدالبنت الى رفعت قض… http,0
جسد شقيقتى الساخن يدفعنى إلى التحرش بها,0
@user @user @user @user نحن كلاب المجوس يابن طاهر القرمطي؟,0
شغل نسوان بالحكي في الظهر وخبث ثعلب متلونون ونجاسة خنزير القرب منهم رجالها انجس من ذنب كلب دياثه ونسائها لمن غلب شع… http,0
@user @user انا من الصومال  ومقيم في السعودية والله كنت من محتفلين بس بطلي كذب أكثر اللي كانون مسوين زحمه الحريم بطلي كذب,0
@user @user حاولت اني ارد عليك... لكن صعب والف صعب انك ترد على واحد ابن زنى مثلك.... لكن صدقني ابن الزنا أشرف منك يا خنزير,0
أين يقع الشخص في السلم الاجتماعي + مدى قدرته على التأثير على محيطه + ذاكرته و إلمامه بشؤون من كانوا قبل…,0
الرجّال لا يدخل ع قاعة الحريم ولا يتصور قدامهم.,0
ههههههه ناطق التخالف أصلا كان شارب بول البعير. http,1
@user @user @user سوداني ويسأل عن بول البعير انتوم رعاة الإبل طيب,0
@user واحدة فاتها قطار الزواج نقولو عليها بايرة هههه,0
@user @user هذا الترقيع لا ينفع، الدين المجوسي إنفضح وكشف ستره وأصبح الصغير قبل الكبير يعرف أنهم على ملة… @user,1
وش ابي بالملاييين(وسخ دنيا الفلوس),0
هي اتخرجت وقاعده في البيت مش معني كده انها بايره لا هي طول عمرها محترمه ومحدش يعرفها بس,0
ملخص مباراة الوداد الرياضى ووفاق سطيف مباراة رائعة دورى ابطال افريقيا:,0
@user ههههه أولاها بترضى بعدين بتبدا بالطلبات  والمشاكل هؤلاء الحريم,1
@user لسة مانزلتش هلبس فوق الطقم عباية علشان التحرش,0
@user @user لانك خنزير ماتفهم واكيد منقع نفسك في الطين,0
طرق حماية ووقاية الأطفال من الإيذاء الجنسي #بطاقات_فلاح_العنزي #طفوله_واعيه #التحرش_بالاطفال http,0
@user لم ارى متبرجة بحياتي لها شارب ولحية فكيف حدث ذلك,0
@user @user @user @user @user الافارقة المحترمين مش مشاركين في دوري ابطال افريقيا كلهم في اوروبا وهذا السبب,0
عُلا رشدي اخدت جايزة زا بيست في الحريم.,0
يكلي هندوس ؟,0
شاهد: صاحب فيديو التحرش بفتاة التجمع في مصر يستفزها بفيديو يخرجها عن صمتها.. وترد: المنتقبة بيتحرشوا بيها http,0
@user لا تلاحظ انه كلام كلام شرب بول البعير و افتخارك ب الأوربيين من قتل اجدادك هذا دليل انك بدون مبدأ و لا ه… @user,0
@user @user انت جالس تكذب على نفسك ياحمار بعيركم المعقّل معترف بلسانه بجلب خنازير شريفه وكلاب العصملي .وفو… http,0
هو ممكن أقول عليه ده صفة عامة/ملحوظة ،و مش ع التحرش ب عينه ،ممكن نشملها ب ما ينافي الاعراف سوا كان امر صغير جدا ل… http,0
كمية التحرش اللفظي اللي بنتعرضله كل يوم في الشارع كفيل إنه يخلي القسم شغال طول اليوم.,0
@user يقال عندنا في تعز للسلعة التى لم تجد اقبال عليها من المشترين بأنها بايرة وكذلك للمرأة التي لا تجد من يأتي لخطبتها بايرة,0
أنا أقول نظرتي لها إنها وسخ,0
هاي جربت احساس الحريم اللي يدرسون مع بزران,0
