text,label
لو ذكر خنازير وباعة الكضيه خنزيرة شرق سلوى الله كما يرددون اسم محمد بن سلمان لأصبحو من اولياء الله الصالحين,0
فرنسا تدعو لإنشاء مراكز لعبور اللاجئين الأفارقة في ليبيا http,0
ناوية تعرسي ولا تبقي بايرة ؟ — ابقى بايرة طبعاً http,0
انا مش بايرة اقسم بالله بس مش حقيقي مش حاسة أن في اي شخص بيُرضي نفسي,0
@user لقتل أهل اليمن يا شارب بول البعير يا زق الصحراء,1
وهي الست دي نفسها في حالات اخري المفروض متبصش علي اللي بيدرس او بيسافر او مش بيعمل نفس اللي هي عملته يتقاله ده باير… http,0
يستثمرون  الاجنبيات  المرتزقه,0
@user @user @user والله فرحان بنفسچ.انتوا بالشنو ناجحين يا اعراب .ناجحين بشرب بول البعير والسك… http,0
هتش الضرطه سابقا هي الذراع الايمن لداعش ولنظام الإرهاب الايراني وميليشيات العلويين ومليشيات الع… http,0
هذا الحساب مخصص لجلد خنازير حزب التجديد,1
