text,label
لو ذكر خنازير وباعة الكضيه خنزيرة شرق سلوى الله كما يرددون اسم محمد بن سلمان لأصبحو من اولياء الله الصالحين,0
فرنسا تدعو لإنشاء مراكز لعبور اللاجئين الأفارقة في ليبيا [URL],0
ناوية تعرسي ولا تبقي بايرة ؟ — ابقى بايرة طبعاً [URL],0
انا مش بايرة اقسم بالله بس مش حقيقي مش حاسة أن في اي شخص بيُرضي نفسي,0
[USR] لقتل أهل اليمن يا شارب بول البعير يا زق الصحراء,1
وهي الست دي نفسها في حالات اخري المفروض متبصش علي اللي بيدرس او بيسافر او مش بيعمل نفس اللي هي عملته يتقاله ده باير… [URL],0
يستثمرون  الاجنبيات  المرتزقه,0
[USR] [USR] [USR] والله فرحان بنفسچ.انتوا بالشنو ناجحين يا اعراب .ناجحين بشرب بول البعير والسك… [URL],0
هتش الضرطه سابقا هي الذراع الايمن لداعش ولنظام الإرهاب الايراني وميليشيات العلويين ومليشيات الع… [URL],0
هذا الحساب مخصص لجلد خنازير حزب التجديد,1
الحريم اللي بتقول مودريتش يستحق الجايزه يركنو ف داهيه مش ناقص بهايم,0
[USR] من عقب اعتزل من خنازير المانيا رجال اخذ حريته في الدين والعقيدة,0
هو ليه الاعلام الرياضي كله زعلان  وعايزين الأهلي يلعب ماتش الهلال. الغير معترف بيه دوليا وعنده ماتشات افريقيا   بلا… [URL],0
#في_بلادك_تقدري يكونوا عندك اهداف اهم من الزواج و الانجاب، بلا ما يقولولك  حابة تبقاي بايرة!!!!,0
بعد المدارس وذهاب الازواج للدوام اغلب الحريم تفقد الحنية والرومانسية رغم افضل جوا لها هوا في الصباح فلات… [URL],0
مع السلامة يا خنازير,0
بني سعود ومملكتهم إلى الزوال .بني سعود أبناء قردة وأبناء خنازير وأبناء شياطين وطغاة وقتلة الأطفال والنساء والعجزة ل… [URL],1
خنازير العصر [URL],0
[USR] [USR] احسنت يا بول البعير,0
[USR] [USR] بل هم خنازير ضالة,1
[USR] [USR] [USR] بس يا وسخ,0
[USR] [USR] [USR] [USR] [USR] هسي يا لداذ انتو الزول ده وسخ حيط البت ساي والله… [URL],0
موقفتش معاهم ليه في ملف كاس العالم يا وسخ [URL],0
مسج بيقلي لو سمحت بطل حكي قاذورات وكلام وسخ انت مو هيك ابدا,0
ترامب اذا امتدح السعودية تحولونها ليهودية سلاااااامم عليي… [URL],0
هذي لاعبه البرازيل احسها رونالدو فرع الحريم كل سنه اجوفها مرشحه,0
[USR] لابس نظارات كرمال كثافة إشعاعات بول البعير,0
[USR] يبا في ناس للحين في كويت هندوس ويعيدون بقر وفيران,0
هل تعتقدين كشف الوجه ؟ هل هان عليك أمر التبرج ؟ الكل يستطيع… [URL],0
-يوجد استهتار واستهزاء في تلقي بلاغات التحرش من المواطنات !!,0
والوسسخ وسخ ولو غسلتو بموية زمزم,0
ليك ملا خنزير.يلعن شرفك وشرف اهلك يا ابن الصرماية يا كلب السفارة [URL],0
وبخصوص كلمتك دول خنازير مايمشو الا با… [URL],0
نعم يا حبيب خالتك؟!! التحرش يحتاج سبب؟!! أغرب عن وجهي يا متحرش لئلا تسمع ما لا يرضيك.. عندما تتحرشىون بالأطفال الصغ… [URL],1
[USR] [USR] [USR] [USR] [USR] موكتلك بول البعير مأثر عليك ايران بحدودك روحوا حاربوها ان كنتم رجال,0
[USR] [USR] [USR] [USR] والله اذا كان ابوك نجس وكلب وإخوانك حمير  وأمك فحبه وشرموطه هذي عائلة… [URL],0
[USR] يضل  محمد بن سلمان باقي غصبن عنكم يا خنزير,0
يبقى التحرش في نظر الانثى تحرشا إلى أن يقوم به الشخص المناسب,0
اللي يدخل في بيئه وسخه يتحمل عواقبها لحد ما يسير وسخ زيهم .,0
لما تكون عاوز تناقش #التحرش,0
أكيد مابقصد أن التحرش والحيونة بتقتصر بس على الشباب لي من بيئة محافظة و متشددة,0
هذا الأسبوع، لا صوت يعلو صوت ضحايا التحرش في أمريكا منذ اندلاع قضية تحرش مرشح المحكمة العُليا بزميلته في الثانوية .… [URL],0
الحريم ما يعرفون اليمين من اليسار,0
سرقوا أموال تجارهم وشعبهم وتكرموا على خنازير اللي يحاربون… [URL],1
كلاب. و. خنازير. الخنزيرة.  اعزكم. الله.  بعد. ان. أخذ. منهم. التعب. و الإرهاق.  من.  النباح.  و. الكذب. و تلفيق ال… [URL],1
وهنا جايبين بزرنجي توه طالع من السجن بتهمة التحرش بطفل يشرح للبنات مراحل الفحص الذاتي لسرطان الثدي [URL],0
[USR] [USR] [USR] [USR] [USR] عشان انتو بس والاعلام عندنا بس بيوريكوا التحرش… [URL],0
وفلانة بايرة أي لا يطرق بابها الخطاب فلم تتزوج، وب…,0
[USR] [USR] [USR] كلكن هبلان ؟ خففو شرب بول البعير,0
اكيد هتولع بجاز وسخ,1
[USR] مو كل وحده طلعت متبرجه قلتم سعوديه اغلبهم مجنسين اصولهم ليست سعوديه,0
صباح الخير ايها اللاجئون,0
[USR] [USR] بول البعير أطهر منك ومنه ياجويهل ، وها أنت شبهته بالنمر فهو من نفس الفصيلة اللتي تنتمي إليها أنت وإياه .,0
[USR] [USR] [USR] يعني اقسم بالله بدي اشلح حذائي واحشيه في فمك يا سعودي يا شارب بول البعير. ت… [URL],1
لعنكم الله يا خنازير ايران #الحوثي_ينتهك_القانون_الدولي,1
يا جماعة بكل احترام و محبة فكروا بضحايا التحرش الجنسي و الاغتصاب بس تعملو شير لاراء و صور . ممكن تحطو الهاشتاغ اول… [URL],0
احلي ناس تعيش معاهم الافارقة و احلي و ابيض قلب [URL],0
الحريم في فرنسا موضوع كبير,0
لما تيجي تتخانق مع خنزير متتخانقش معاه علي الخره، عشان كدا انت هاتتوسخ و هو هايتبسط.,1
[USR] [USR] [USR] خنازير,0
[USR] [USR] [USR] انت هربان من جيشك السوري يا خنزير,1
و تعد هذه القضية الثانية في عام واحد التي تؤكد على انتشار التحرش الجنسي في أمريكا: الأولى هي قضية #metoo (أنا أيضا)… [URL],0
