text,label
[USR] يبا في ناس للحين في كويت هندوس ويعيدون بقر وفيران,0
شعب زباله يتمتع بشرب بول البعير والتداوي بماء الرجال [USR],1
من المؤسف ومن الخسارة أن نقرأ لمثقف مسلم فنجده قد بنى شخصيته من كتب فكرية منحرفة تاركاً النبع الأول لبناء الشخصيه المسلمه( القرآن والسنه),0
[USR] [USR] روينا دعائك يا متبرجه,0
[USR] [USR] لا ما في جزمة سورية على الرقاب. قبل كان في وهني كانوا يقرروا. فكرنا السوري كان وسخ طلع ابن… [URL],0
[USR] [USR] انت احد افضل اللاعيبين الافارقة والعرف المحترفين و ان شاء الله في خلال سنتين حتكون في نادي كبير,0
الدين وسخ والدليل العرب,1
ياخي حقين الفوردات يصدمون كل شي ياخي مهابيل ياخي ما يعرفون يسوقون  عاد الحين مع سواقه الحريم يا ساتر حريم و فورد… [URL],0
لا تُلقوا جواهركم أمام الخنازير، قال السيّد المسيح.,0
[USR] [USR] الحصالة اللي ع شگل خنزير لونها وردي,0
[USR] [USR] الجثث اللي باليمن جثث خنازير حوثيه الله يعين اهل اليمن على تطهير اراضيهم منها,1
[USR] [USR] دراعه كان مصاب ياشارب بول البعير,0
ههههههه ناطق التخالف أصلا كان شارب بول البعير. [URL],1
[USR] [USR] قلتلك احمد انا لعصبت لساني وسخ,0
الفيس بوك بقي بالنسبالي مستنقع وسخ اوي والله,0
انا ح اعرسها عشان ما تقول عليها بايرة وتعال قول كلام ما عندك رجال يأدبوك دة قدامي ..,0
[USR] نريد حفظ حقوق الرجل من التحرش,0
عدي قدام عيني كدا حد كاتب طيب ما يمكن كتر الكلام في التحرش والتوجه العام دا مش مؤامرة لتمكين المرأة-بكره الكلمة بس… [URL],0
على أعداء الدين والوطن خنازير إيران,1
بي اوت يطلعون فاصل اذا جات جوائز الحريم بروح اقول لنسويات يلعنون والديهم,1
دورت الفيديو اللي فيه متبرجه ما اعرف منو تقصد واذا سويت ريتويت… [URL],0
تنبيه #خنازير_تميم_الالكترونية تباشر حملة بلاغات ومحاولة اختراق   الحسابات النشطة في وسائل التواصل الاجتماعي.. من القهر اللى فيهم,0
الحوثي عميل نجس وسخ نذل خنزير إيران  #الحديدة_تنتصر,1
[USR] ملائكة منحرفة وسافله,0
واضح يا فالح الكاذب انك لست عراقي أصيل و تحليل dna انك من عملاء سفارة مملكة البعير.,0
[USR] كنت يا خنزير من اكبر موأيد للحرب والان تشتي الحرب توقف لان قلبك يتقطع علا كلاب الحوثي وليس علا الشع… [URL],1
اﻷخبار: هل ستقي الصافرة المغربيات شر التحرش ؟,0
خنازير قذره [URL],0
[USR] لا والله ليس مسكين اقرأي اخبار نساء العالمين حتى تعرفين ان هذا المهر اللذي يقدمه لا يسوى الا وسخ اظفارها… [URL],0
من فوائد بول البعير تحقيق اعلى مراتب الفشل حتى في ابسط العمليات السرية للاستخبارات كعملية  #اغتيال_خاشقجي التي فضحت… [URL],1
قومي سوري داعس راسك يا صرماية,0
نجنب عن الي حبهم لـ الحريم ريام,0
[USR] ونطالب الزعيم السيسي بالشراسة فى التعامل مع خنازير حسن البنا وكلاب قطراءيل وتركاءيل واعدامهم وقتلهم أينما وجدوا,1
هو ممكن أقول عليه ده صفة عامة/ملحوظة ،و مش ع التحرش ب عينه ،ممكن نشملها ب ما ينافي الاعراف سوا كان امر صغير جدا ل… [URL],0
ما انصح بزيارة اوربا بشكل عام بشهر فبراير بسبب الاجواء الشتوية القارصة..لاسيما وانت تتلكم عن شهر عسل,0
[USR] [USR] [USR] [USR] اشربي اذن بول البعير يا ارهابية، كم قتلتي اليوم من بشر؟… [USR],1
[USR] [USR] كلمة خنزير قليلة فيك يا قبيح ريان.,0
في تونس فقط : التلميذة مخطوبة و الأستاذة بايرة هههههه,0
كله الا درّه يا مراهق يا وسخ [URL],0
يا بايره يالى عنيكى كذابييين .,0
أولا: الشاب لو حب يتحرش بيتحرش بالأخضر واليابس ، متبرجة أو لا.,0
الواحدة فيهن تلقاها بايره عشان كده كفرت,0
[USR] يازينه من وسخ هاتها,0
[USR] وتتميز ايضاً ب ثوابت دينيه وعقائديه واخلاقيه..اقل مايقال عنها..انها منحرفة,0
[USR] [USR] [USR] [USR] حررو مصر من خنازير إسرائيل وكذالك السعوديه ولامارات وبقية الدول العربية… [URL],0
موقفتش معاهم ليه في ملف كاس العالم يا وسخ [URL],0
[USR] [USR] خنازير الجزيره تربيه يهود,1
[USR] كل مذيعين قناة الجزيرة كذابين خونه دجالين خنازير مطايا للفرس [URL],1
واحده بايره,0
عملت بحث عن التنمر لاقيت الكلام قليل كملته عن التحرش وفيلينج جاموسة تايهة في بحر العلم فشخ,0
