text,label
[USR] Hay vieja loca rana platanera zorra de medio pelo cállate que así te ves mas bonita,1
"Hasta la super estrella mundialmente famosa #Rihana se para a comer sus elotes a la orilla de la carretera, y tu te freseas por que te invito a comer un esquite con la güera en el #ParqueDeLaMarimba. [URL]",0
"Los mismos zurditos que llorarían si alguien tacha de ""terrorista"" a un árabe o de ""simio"" a un negro, ofenden a [USR] con el estereotipo racista de ""corroncho mamaburra"" solo por tocar en Israel.  ""Soy progre pero me vuelvo racista/regionalista si no piensas como yo"".",1
"Si nunca has sido víctima de acoso, abuso o violación es complicadísimo que entiendas el dolor, miedo e impotencia que te invaden. Y no, callarse no es la solución.",0
[USR] Callate que yo tmb te extraño perra,1
Antonio Adán: Mi novia es sevillista y es una puta mas | Sevilla 3 Real ... [URL] vía [USR],1
[USR] Callateeee tenes un culazo puta,1
me cebe con el tema árabe,0
Es que no sois conscientes algunos de lo mal que lo pasan los perros por culpa de los petardos de la polla,0
[USR] Llevar esa prenda de vestir puede suponer un riesgo de muerte para toda la gente que esté en un radio de 30 m de esa persona.,0
"Cara Delevigne, acusada de fomentar el acoso y la violación en su nuevo anuncio [URL] [URL]",0
[USR] Esta mujer es una perra.,1
[USR] [USR] [USR] Pero el escenario que describe no es de acoso. Es de violación y asesinos,0
Yo tengo un pana que su novia es tan puta que en vez de ponerse condones antes de chingar debería tomar antibióticos.,1
Puta vi esta chica es un desastre AJAJJAJAJAJA [URL],1
[USR] [USR] callate la puta boca gordo almagro,0
Por mamadas como estas nos odian odian a los güeros. [URL],1
mi viejo acaba de decir “negros de mierda vayan a laburar” CALLATE HIJO DE RE MIL PUTA,0
"[USR] [USR] [USR] Tú,como siempre, dices tonterías. Lo del acoso escolar lo habéis mencionado vosotros. Manipular se te da bien. Y tonto, eres, mucho. Renuncia a tu acta de diputado del parlamento de España. Sinvergüenza.",0
Las #niñas #niños y #adolescentes pueden ser #refugiados. Las cifras de [USR] muestran la enorme vulnerabilidad de NNA al desplazamiento forzado [URL],0
