text,label
"Jugando con tu coño, jugando con mi polla, dándonos placer mutuo mirándonos a los ojos, noto que estás cerca, yo estoy a punto de explotar, acabemos a la vez, llenémonos de nuestros flujos [URL]",0
Acá en el patio no queremos refugiados,1
"Si no me devuelven el follow LES VOY A METER EL DEDO PULGAR POR EL AGUJERO DEL CULO PEDAZO DE HIJO DE PUTA MERECES MORIR TARADO ahre, IGUAL SI",0
[USR] Que por cierto Danna Paola tu eres una gata asquerosa y una soportable zorra celosa yo soy fan de camy G y la defiendo sea quien sea el olla y sólo soy un chavo aún así la defiendo me leeiste y me oistes Danna Paola babosa,1
Tequila=mayates vergudos.  [URL],0
"Interior se plantea rebajar el nivel de alerta contra el terrorismo.  En fin. Entre esto, las oleadas de inmigración masiva e incontrolada y la permisividad de este gobierno, hago responsable al ministro Marlaska de cualquier atentado que se produzca. [URL]",0
"#ElCascabel01A Se que voy tarde pero dedicado a la idiota rubia que está en la tertulia  Estoy fuera de España, en una ciudad del sur, esto está lleno de subsaharianos y no digo nada de lo que parece..... A los 4k de inmigrantes lo llevaba a su barrio y después hablamos",1
"[USR] [USR] Es super emponderante ser puta , es un trabajo, no lo sabias?? Y vender tu cuerpo y a tu hijo, ya ni te cuento! Empodera la hostia!! Y ser gender fluid la rehostia!! Es el nuevo pack neoliberal! Tres en uno!!",1
Minimo denuncia por acoso sexual e intento de violacion telepatica [URL],0
Qué tan difícil es España cuando emigras sin papeles (por [USR]) [URL],0
