text,label
Cuando no opinas como las #feminazis quieren sos acosador/abusador/violador.... 80% de las denuncias de mujeres victimizadas son falsas. #Femimoda [URL],1
Aquí Pedro hablando de solidaridad mientras sigue sin referirse a ls 22 guardias civiles q resultaron heridos tras el salto a la valla Ceuta [URL],0
"Me caí en las escaleras del metro, güera pendeja win.",0
"Aún tengo mis dudas porque dicen que un hombre es puto por estar con hombres, entonces, ¿una mujer es puta por estar con mujeres?",1
"#Espana , el lugar dónde gente que ha entrado #ilegalmente en el pais, a veces utilizando la fuerza, y que realizan actividades de venta ilegal, sin licencias, sin papeles de ningún tipo y saltandose todas las leyes, ¡tienen un sindicato!. Mientras, los #autónomos son machacados.",1
"Estoy escuchando el tema ""arabe"" y la verdad que mi culo se mueve solo✋🏼",0
[USR] dejá de provocar hijo de puta porque cuando se de vuelta la tortilla te vas a arrodillar llorando pidiendo clemencia y la presidencia del Bazofi,0
"Esa lógica confusa donde tu habla extranjera derrite mi Mexicana vida de no saber qué dices ... pero si voy espero no me contagien, o igual me pinto los chinos de Güero. (Es sarcasmo)🤭",1
EN TU CARA ZORRA,1
"[USR] me va a durar todo lo que yo quiera, callate zorra",1
