text,label
Son las 4:12am hija de puta callate,1
No sé dónde vives pero la delincuencia que he visto yo cuando he ido de vacaciones a Madrid y a Barcelona es absoluta vale y estos señores al no tener papeles se ven totalmente Internet de lo que les pueda pasar sin miedo total a la ley [URL],1
"La mayoría de musulmanes vienen a vivir gratis del ahorro de los españoles y volver de vacaciones a su país.  No son refugiados, pero Pedro [USR] les entrega lo que necesitamos los españoles. [URL]",1
[USR] Tu eres zorra amiga jajajajajajajaja,0
Lo que más me sorprende cuando se matan unos weyes por culpa de una mujer es que existan pendejos que se quieran matar por una puta.,1
Que hace una mujer fuera de la cama? Turismo Y fuera de la casa? Turismo internacional Y en el supermercado? Turismo comercial,1
"[USR] si, a ver para cuando #TodasPutas pe pe pepepepe",0
[USR] [USR] [USR] Pues comemela,0
[USR] [USR] Cállate perra,1
Y a mercurio? Cuando acabe con la luna,0
#AlCongresoPorLosJubilados carrio no sirve lo que decis hija de puta!!! Callate gorda pendonrchaa!!! Caguenla a palos!!,1
La rompe árabe wacho,0
"Zorra tu abuela, imbécil.",0
#España Más de un centenar de inmigrantes asaltan la valla de #Ceuta ►Siete guardias civiles han resultado heridos  [URL],0
[USR] Tu te as ido por que no tienes ni puta idea de lo que es un hombre de idea tu eres un chaquetero fascista naci,0
[USR] [USR] Que murmullos ni que hpta. Callate futbolera hijo de puta no estes sapiando peorra. Que no sabes ni mierda [USR] es quien contrat.,0
[USR] [USR] Cállate zorra,1
[USR] Eres un hijo e puta que te mereces lo mejor chido por ti felicidades perrón festejemos en grande con esta melodía! [URL],0
[USR] [USR] Cállate tú hijo de puta si no te gusta ábrete,0
[USR] Hijo de puta puto negrata de mierda cuando tomemos el poder ejecutaremos a todos ellos y a los que se interpongan en nuestro camino,1
