text,label
[USR] [USR] [USR] [USR] Cállate ya subnormal que si te quitan de heretics te comerías una polla,0
"WhatsApp: la nueva ""herramienta"" de los polleros [URL]",0
"¿Cuál es la peor desgracia para una mujer? Parir un varón, porque después de tener un cerebro dentro durante 9 meses, van y se lo sacan.",1
"Ni perra , ni puta, ni zorra nada de esa mierda LA MUJER ES MUJER Y SE RESPETA ASI TENGA MIL NOVIOS Y SE DIVIERTA CON ELLOS COMO SE LE DE LA HPTA GANA :) (Y)",0
"[USR] Basta! Poned pie en pared a tanta provocación y cortad la humillación de estos cuatro hijos de perra,",0
"[USR] Ese es el tipo de escoria que, en las escuelas de Cataluña, son contratados para enseñar 'curiosidades' a nuestros adolescentes en las jornadas de ¡Actividades Culturales! Hablo de lo que conozco y he visto.",0
Cuando decís que una mujer es guarra en la cama me la imagino lanzádoos caca y haciendo pis en vuestra cara y me río mucho.,1
A la puta cama de puta cállate la boca anormal.,0
Y eso traducido sería 'para la concha tuya que me estás spoileando todo y voy re atrás callate la puta que te parió'. [URL],0
Es odioso ser perra con mi madre pero te juro esta mujer es insoportableeeee Ok,1
"si ya la cédula de identidad va a dejar de ser el documento de identificación en Venezuela,avisen para declararnos indocumentado en nuestro país. [URL]",0
"[USR] JAJAJ hay pam enserio te amo millones jajaja muy perra ' me tomas la foto enseñando las croquetas, probamos y nos despedimos' muy perra en mandada jajajaja",0
"All I want for Xmas is yoQUE TE CALLES DE UNA PUTA VEZ, LOQUER, CÁLLATE YA",0
Le tuve que enseñar mi Whatsapp al técnico de AT&T y ahora sabe que soy puta,1
Buenas Tardes Pequeñuelos😂 Qué se cuenta por aquí? Yo aún sin encontrar al Jeque Árabe....así que laburando 😂😂😂,0
"Que lindo levantarse un domingo sin resaca, sin problemas ni peleas y como si no fuese suficiente bueno mi papi me espera con comida árabe 🤤🤤🤤🤤",0
"De regreso al trabajo. En cancha para Univisión Deportes en el América vs Veracruz.  Se acabó hasta la melena güera. Ahí nos escuchamos, hermanos 🙌🏻 [URL]",0
La insistencia en flirsteo sin correspondencia es: Acoso - La violación es un delito- No admito otra interpretación que justifique estas situaciones- Ver video [URL],0
"[USR] En México no solo es acoso y/o violación sino hasta feminicidio y dónde están los gritos de justicia, no se llevaron un Oscar, ni tuvieron cuentas millonarias. Estas mujeres denunciaron 20 años después mientras estos seguían haciendo de la",0
[USR] Vos callate que por vos puse el 'tiene que ver al novio' puta,1
