text,label
Aveces me pregunto si a esas chavas no les enseñaron algo de valores.... vestirme como puta actuar como puta y llamar la atención está cabron....,1
[USR] Pero si tú eres la perra.,1
¿Quién les enseñará a los hijos fe puta a ser hijos de puta?,0
"Una violación cada 8 horas en españa Más de 1000 asesinatos machistas desde 2003 Todas hemos sufrido acoso callejero alguna vez Pero oye, son casos aislados y somos unas exageradas porque 'vivimos en uno de los mejores países del mundo' [URL]",0
"En Mierditerráneo Digital andan un poco obsesionados con las violaciones. Las ficticias. Denunciar que un GC y un militar violaron a una cría de 18 años no queda muy patriota... Gays y un marroquí. ¿Serán gays negros, sudacas o moros? [URL]",1
Hubieran cambiado la historia Mary no merecía morir puta madre 😭😭😭😭😭😭,0
El guapísimo arabe quiere que le enseñe español 😏 HAHA,0
"[USR] Ese es el tipo de escoria que, en las escuelas de Cataluña, son contratados para enseñar 'curiosidades' a nuestros adolescentes en las jornadas de ¡Actividades Culturales! Hablo de lo que conozco y he visto.",0
"[USR] [USR] Puta que eres lindo, te mereces todo mijito rico 💖",0
"Lo quiero tanto al gil culiao, me hace los días con sus tonterías. Odio que me lleve la contraria, pero puta que lo extrañaba. No te alejes más, pequeño Zky. [URL]",0
