text,label
[USR] Zeus callate puta gorda q te huele la boca,1
[USR] Me gustaría ver tu cuerpo desnudo Yo te enseñaría mi polla,0
"[USR] Pues nada, que no pongan las concertinas,  o va6a a se4 que se corten los chicos. Ya Palma os nosotros, ya palma la guardia civil. Mira Italia: hasta que no se repartan entre todo Europa los que lleguen,  no desembarca  uno. Los devuelven, sanos y comidos.",1
"""Pero, no tantos ni tan maleducados, como son ahora los inmigrantes (""""latinos"""", rumanos, africanos, árabes, chinos,...) [URL]",1
[USR] Haz patria y partele la madre a un sudaca.,1
"El ingreso descontrolado e ilegal de inmigrantes no solo es un problema de seguridad tbn de salud, eco, educ, y sobre todo fiscal. Los asaltos en Ceuta estan siendo costumbre. [URL]",0
"Aquí podemos ver un grupo de simpáticos moromierdas, basura de la que a [USR] le gusta tanto recoger del mar. Como se puede apreciar están totalmente integrados en la sociedad europea. ¿Son o no son como monos salvajes, sucios, delincuentes, violadores y pendencieros? [URL]",1
[USR] Cállate perra si todas tus conversaciones son spanglish 😂😂😂 te evitarias las correcciones a español 🙄,1
"[USR] Tu no te sientes ni te as sentido nunca español. Tu eres un populista q tuviste suerte con la puta crisis, pero poco a poco la gente te va conociendo y por eso cada vez os vota menos gente. Con lo mal q lo están haciendo otros partidos y",0
miespana1 puta. zorra. guarra. falsa. hijueputa. feo. nazi. putón. furcia. imbécil. zopenco. gilipollas. subnormal.,1
