text,label
[USR] [USR] jajajaja callate hija de puta cuando toy en pedo no cojo,1
Ese buey feliz en su país gabacho 😂😂😂 otro Anaya que desde el extranjero quieren gobernar [URL],0
[USR] que puta novia??? tu eres mi novia!!,0
"[USR] Después ¿cómo se limpia el coño?, con la falda. Peazo guarra.",1
"jajajaja la portada de depor con flores, ramos y carrillo como jeques árabes",0
[USR] Que exagerado que son!! Como van a gastar 1200 en un juguete!! Nosotros éramos 9 hermanos ( Antes no había direc tv ) mirá si iban a gastar 1200 x 9 .  Son Sudaca y quieren vivir como en europa.,0
igual posta odio los pies capaz tenes pie feo y me jodes apoyandomelo en la cara y te pego un hachazo,0
"[USR] Callate, q tu si q t presenta. Pedazo d perra",1
"""Si Dios maldijo a Eva porque se comió una manzana, imagínense lo que va a hacer cuando se entere de que andan de """"borrachas"""" y de """"putas"""" todos los fines de semana.  LAMENTABLE.""",0
[USR] [USR] Si es cierto solo les restrego la polla en la cara a todas las que estaban alli de blanco jajajjajajjajjaa me dievierte eso,1
