text,label
[USR] [USR] [USR] [USR] Cállate ya subnormal que si te quitan de heretics te comerías una polla,0
"WhatsApp: la nueva ""herramienta"" de los polleros [URL]",0
"¿Cuál es la peor desgracia para una mujer? Parir un varón, porque después de tener un cerebro dentro durante 9 meses, van y se lo sacan.",1
"Ni perra , ni puta, ni zorra nada de esa mierda LA MUJER ES MUJER Y SE RESPETA ASI TENGA MIL NOVIOS Y SE DIVIERTA CON ELLOS COMO SE LE DE LA HPTA GANA :) (Y)",0
"[USR] Basta! Poned pie en pared a tanta provocación y cortad la humillación de estos cuatro hijos de perra,",0
"[USR] Ese es el tipo de escoria que, en las escuelas de Cataluña, son contratados para enseñar 'curiosidades' a nuestros adolescentes en las jornadas de ¡Actividades Culturales! Hablo de lo que conozco y he visto.",0
Cuando decís que una mujer es guarra en la cama me la imagino lanzádoos caca y haciendo pis en vuestra cara y me río mucho.,1
A la puta cama de puta cállate la boca anormal.,0
Y eso traducido sería 'para la concha tuya que me estás spoileando todo y voy re atrás callate la puta que te parió'. [URL],0
Es odioso ser perra con mi madre pero te juro esta mujer es insoportableeeee Ok,1
