text,label
[USR] [USR] Inmigrante vete a marruecos moro que aqui no se te ha perdió na dile a tu padre el cornuo que te hacen bulliyng con esa cara que eres mas feo que un coche x debajo,1
"A mi me insultan y no pasa na, sale adan con el cantico y vaya tela? MI NOVIA ES SEVILLISTA Y ES UNA PUTA MAS!!! PUTA ZEBIYAAA PUTA ZEBIYAAA!!!!",1
"[USR] [USR] [USR] Lo desconocía eso, lo que use tipejo para defender a una escoria como esos, no justifica ir en contra del cine porno o cine para adultos que es como se conoce, cierto es que si miras porno desde muy joven puedes hacerte una idea",0
[USR] [USR] [USR] [USR] [USR] Quédate donde estas donde te tienen como Sudaca y saca la bandera de la foto q de tan lejos no se defiende,0
"Tener un grupo de 28 miembros ayudo en algo al fin, COMEMELA HAIN",0
Italia: Una mujer evita con gas pimienta un intento de agresión sexual de un inmigrante ilegal nigeriano en la estación de tren de Milán. Esta es la realidad de la inmigración ilegal. [URL],1
Ojalá la 'Puta sevillista' de tu novia te mande donde te mereces. [USR],1
Tu no eres mala persona TU ERES ESCORIA [USR],0
"Que tiene que venir un sudaca de Miami a decir en Telecirco que, Pedro Sanchez están convirtiendo este país en el tercer mundo, porque le han agredido una mafia de manteros. Gracias PSOE, gracias al socialismo. Que buena imagen estamos dando.",1
"La extrema derecha no engaña ya a nadie y menos a los que trabajan en ordenar la identificación, traslado ...  Guardias civiles de la valla de Ceuta sospechan que Rivera y Casado visitan la frontera sur solo para “hacerse la foto”  [URL] vía [USR]",0
Cuento las horas para ver a mi mamá y a mi güero.,0
Me preguntaron por qué mi perro tiene collar rosado y mi perra uno verde. 'No será al revés?'. No amis porfa callate.,0
"En serio estoy hasta la polla de Cepeda, Raoul no merecía esa nominación y me tenéis hasta el coño",0
Mood: hasta la polla de la gente imbécil,0
Ya empezamos con las tonterías!!! Lo ha hecho de puta madre coño! #OTGala7 Que viva Ana War 💃 [URL],0
"ya van dos veces que me llegan notis de youtube Y NINGÚNA ES DE MI HIJO,¡¿PUEDEN DEJAR DE PROVOCARME UN MINI INFARTO LA RE PUTA MADRE?!",0
[USR] [USR] cállate era una historia de amor hijo de puta,0
Güero de mi vida ♡ [URL],0
"""El año pasado me teñí de rubia para ir a la CDMX y no indignarme porque me dijeran """"güera"""". [URL]",0
Policía tramita en Algeciras 400 expedientes al día de inmigrantes indocumentados – Radio La Primerísima (Comunicado de prensa) (blog) [URL],0
"[USR] Una sudaca de 38 años ha asesinado con alevosía ha puñaladas a joven varón de 27 en Tenerife, a la p. Cárcel",1
yo creoque mereces un castigo por zorra no? *con el cigarro en la mano*(md) [URL],1
"""Vamos que el PP les ha llevado en autobús desde Senegal, Mauritania Argelia, los ha dejado en Marruecos y ale a saltar o a la patera, RUINES  Valerio pide """"colaboración"""" pero culpa al PP de la avalancha de inmigrantes: """"No hizo los deberes"""" [URL]",0
Es lo que se merecía la perra esa. [URL],1
Y tú eres una perra racista con un enorme sentimiento de inferioridad. Por eso tienes que venir a Twitter buscando protagonismo a costa de soltar mierda aprovechando una desgracia. Deseo que esta sea la última noche de tu vida que te vayas a dormir. [URL],1
[USR] Pero que tienes en la cabesaaaa?(con voz de sudaca de mierda),0
"[USR] No es mas imbécil porque no es mas alto... el y su guarra, par de analfabetos funcionales... instigadores y apologistas a la violencia...!!!",0
[USR] Callate puta y decime ya cuando nos juntamos,1
pero callate puta no nos vemos hace meses y ahora que me voy me querés ver ME CAES MAL AGUSTINA [URL],1
[USR] Imbecil eres tú. Ya sácate ese rancho de la cabeza. Miles de niñas niños y jóvenes padecen de acoso en línea y en la vida real. Pendejadas como esas que tuiteas mantienen vivo el odio hacia jóvenes glbti. Muchos que no tienen ni guía o protecc,0
imágenes exclusivas de Casado y Rivera ante la valla de Melilla. [URL],0
Vaya brutal acoso a los hechizos no se lo merecían .,0
Menos aspavientos y más hechos: los #GuardiaCiviles demandan una verdadera protección legal en el ejercicio de sus funciones. Comenzando por las agresiones y lesiones producidas en la valla de Ceuta. [URL],0
"[USR] Te lo mereces mi amor. Eres una puta arenosa y me pena compartir planeta contigo subserie, eres inferior a una cucaracha... Además no te reflejes en los demás cuela, das pena. Besis en la cola ;3",1
"Llevan razón, no hay ningún motivo para estar en alerta por terrorismo. Los migrantes,inmigrantes o como quieran llamarlos q están estando en España es la religión del amor, son educados y cívicos. Yo ya puestos os quitaría las armas y os daría flores o piruletas para defenderos [URL]",1
Increíble...solo en este país de sudacas negros [URL],1
UG LA PUTA MADRE MEREDITH MERECIA VIVIR CON EL AMOR DE SU VIDA DEREK CHRISTOPHER SHEPHERD Y MORIR CUANDO TUVIERAN 110 AÑOS LPM [URL],0
[USR] Ya cállate puta caballo hija de tu perra madre,1
Daiana callate porque no soporto mas la voz de camionero que tenes yo sin voz y el hijo de puta de mi papa me bar… [URL],1
[USR] Como pueden permitir eso? Si fuera una hermana o hija de agun manifestante. Tambien se manifestarian para sacar a ese violador de la carcel?,0
[USR] cállate puta,1
"[USR] [USR] [USR] Pero que le pasa a Pedro Sanchez?No va modificar la Reforma Laboral,ni  a derogar la Ley Mordaza,ni a suspender las devoluciones en caliente,ni a retirar la medalla a Billy el niño,de las concertinas ni se sabe y lo de devolver a Franco a su familia ya se verá",0
"Sr Gustavo Vizcaino, no se olvide d los vzlanos indocumentados en el exterior pq el sistema no dejó optar a prórroga. Necesitamos pasaportes. Sabemos el desastre q dejó Dugarte,pero denos prioridad [USR] [USR] [USR] [USR] [USR] [USR]",0
[USR] Me parto la polla,0
Iros a la mierda hijos de la gran puta! #estacamisetanolamereceis,0
[USR] no veo la correa de perra para que te traten como mereces,1
"No te mereces que te responda pero aún así, lo voy a hacer. No me conoces en absoluto para decir que soy una zorra. Que uses eso como insulto, ya dice mucho de ti. Estoy segura de que un tío como tú, que va diciendo “zorra” a una tía sin razón, también tiene tías a patadas. [URL]",0
Activista alemana proinmigracin cumple su sueo y es violada por un moro,1
Definitivamente tu eres una perra 😍😍😍🔥🔥🔥🔥👑 [URL],1
"Estoy haciendo el check-in a una muchacha de los Emiratos Árabes. Ella: ese tatuaje es árabe, ¿no?  Yo: sí 😨 (yo pensando pa dentro: por Dios y por Alá que el significado sea lo que yo quería 😰) Ella: es tal (una palabra rara en árabe) Yo: 🤨 Me la dice en inglés y yo: ¡Sí! 😅",0
"Los ilegales no son refugiados, son invasores: No es lo mismo pisar territorio español como inmigrante indocumentado e irregular que hacerlo como refugiado. [URL]",0
[USR] [USR] Ojala usaras vestidos y tacos para que seas felíz como mereces perra,1
"Igual me quedo sin trabajo pero la zorra de la encargada se pensaba que me iba a quedar callada y hoy no he aguantado más, caliente hija de puta que he salido llorando y todo del trabajo :___",1
"[USR] [USR] Cállate de una puta vez, que despiertas el fascismo.",0
[USR] [USR] Llevaba mucho escote la zorra esa :v,1
"#DebateAnatel puta Callate Guiilier un rato..... pareces loro, bueno Piñera igual 😂",0
[USR] [USR] Callate sapo conchetumare ijo la perra,0
"Mireya se merecía haberse quedado,que puta impotencia. #OTGala7",0
[USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] Vale. Donde ponemos las vallas con las concertinas electrificadas de 50 metros? Habrá que negociar la CCAA de Tabarnia y sus ftonteras,0
"[USR] [USR] [USR] [USR] De su coño moreno, y todo por no mirar el puto estudio de la UNODC para Europa.",0
#ÚLTIMAHORA 200 personas han logrado saltar la valla fronteriza de #Ceuta en un asalto que deja 5 agentes heridos y por el mismo lugar por donde el pasado 26 de julio lograban acceder 602 inmigrantes. #AN1,0
[USR] Ni tú eres perra ni yo soy un gato!,0
dices que no eres otaku pero te viste un anime de 148 capitulos hola??????????????? — Cállate la puta madre [URL],0
sara puta con mi pingo se ahoga — callate deja a mi hija [URL],1
Rescatan a 61 indocumentados #Video [URL],0
"Odio los viejos que se creen que se merecen todo, hijo de puta tú lo que te mereces es una tumba.",0
[USR] Cállate puta!!!😀,1
Por mamadas como estas nos odian odian a los güeros. [URL],1
