text,label
Cuando no opinas como las #feminazis quieren sos acosador/abusador/violador.... 80% de las denuncias de mujeres victimizadas son falsas. #Femimoda [URL],1
Aquí Pedro hablando de solidaridad mientras sigue sin referirse a ls 22 guardias civiles q resultaron heridos tras el salto a la valla Ceuta [URL],0
"Me caí en las escaleras del metro, güera pendeja win.",0
"Aún tengo mis dudas porque dicen que un hombre es puto por estar con hombres, entonces, ¿una mujer es puta por estar con mujeres?",1
"#Espana , el lugar dónde gente que ha entrado #ilegalmente en el pais, a veces utilizando la fuerza, y que realizan actividades de venta ilegal, sin licencias, sin papeles de ningún tipo y saltandose todas las leyes, ¡tienen un sindicato!. Mientras, los #autónomos son machacados.",1
"Estoy escuchando el tema ""arabe"" y la verdad que mi culo se mueve solo✋🏼",0
[USR] dejá de provocar hijo de puta porque cuando se de vuelta la tortilla te vas a arrodillar llorando pidiendo clemencia y la presidencia del Bazofi,0
"Esa lógica confusa donde tu habla extranjera derrite mi Mexicana vida de no saber qué dices ... pero si voy espero no me contagien, o igual me pinto los chinos de Güero. (Es sarcasmo)🤭",1
EN TU CARA ZORRA,1
"[USR] me va a durar todo lo que yo quiera, callate zorra",1
[USR] Julia vos tambien sos hermosa la puta madre callate,0
"Tres indocumentados, narcóticos y armas fueron asegurados durante un cateo domiciliario en Calexico. [URL] #LaCrónicaBC [URL]",0
feliz cumpleaños franchute moracrema 💋💋💏❤️❤️❤️❤️❤️ [USR],0
Me recibes así para provocarme y que te folle cierto?eres toda una puta adicta a mi polla! [URL],1
Ya pinché puta cállate!,1
"si el Leonel hijo de puta no me quiere enseñar a tocar la guitarra lo voy hacer sola, y ni pija le pienso pagar al rata de mi tío",0
"[USR] [USR] [USR] [USR] Las mujeres son mujeres tengan polla o no, no son mujeres atrapadas en cuerpos de hombre ni hombres q se sienten mujeres, por dios que me están sangrando los ojos de leer tal pego. Y cuidao, que",0
"¡detende a los crímenes de Arabia Saudita y los Emiratos Árabes Unidos en Yemen! ¡Estos son crímenes de guerra y genocidio, simple y llanamente!",0
[USR] [USR] Cállate puta,1
Métete en tu vida negro indocumentado JAJAJAJAJJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJAJAJAJAJAAJAJAJAJAJAJAJAJAJAJAJAJJA 😂😂😂👋,1
Mi novia es la mujer más hermosa que he visto en mi perra vida.,0
"O Panamá es muy chico, o tu eres muy perra.",1
"Pobre JP no se merecia ser traicionado de esa forma tan ruin y sucia, esa zorra que iba de enamorada pero luego lo vota traicio... — Pero si Ashley no iba de enamorada, JP era un perrito faldero de Chrissy así que nose donde ves q... [URL]",1
- ¿Cuál es tu problema? - Mi novia es tremenda perra !!! [URL],1
[USR] [USR] [USR] Cállate perra hppp mamerta,1
QUE SE QUEDEN EL DINERO Y LOS INMIGRANTES ILEGALES - La UE concede 3 millones extra a España para atender la llegada de inmigrantes [URL] vía [USR],1
"Pues este año, aparte del montón de moros de siempre, he visto una jartá de árabes",1
Deben darle cadena perpetua a todos los inmigrantes que lleguen a delinquir en un país donde le abren sus puertas. Y que paguen esa condena en ese país. No se puede morder la mano de quien te da de comer...,1
"Ojooooo que Adán la lía, en el autobús mientras celebraban la victoria, decía esto: 'Mi novia es sevillista, y es una puta más'",1
"[USR] tú eres la perra idiota y yo el viejo, okurr",1
Y mas verguenzas de estos negratas manteros [URL],1
[USR] [USR] [USR] [USR] Mejor tu cállate zorra que tú pides likes a tus fotos horribles en Facebook y está bien fea jajajaja 🤣🤣🤦🏻‍♂️,1
"Ecko en dealler de skilles dice corte que no quiere sonar en discotecas y despues saca temas como rompe y arabe, ¿en que estamos?",0
