text,label
Por qué las mujeres tienen el agujero del culo y el del coño tan juntos?Para poder agarrarlas como un pack de cerveza.,1
"Aquí no tienen nada que opinar, ustedes manejan como quieren su inmigración, es su derecho, nosotros aquí también, imite el respeto de su presidente y ayude en Haití. Robert Copley y la visita al país de los congresistas estadounidenses [URL] vía [USR]",0
I've just posted on my Blog about: Así fueron los primeros minutos de los 600 subsaharianos en Ceuta tras el salto de la valla [URL] Check it out. [URL],0
Un güero y una morena es la mejor combinación 4ever ✨👌🏼 [URL],0
"- Mujer, has progresado, solo has estado 2 horas en el telefono, por cierto quien era? -Nada, uno que se había equivocado",1
"Muy brava,te rompen tu madre y te escondes en la falda de tu madre, pero para andar de zorra si muy grandecita ¿no? Pobre chiquilla pendeja !",1
ONLINE EN [URL] Thalia peliroja canchonda en busca de una polla bien guarra ...#sexo por #webcam 🚨 [URL],0
"En estas noticias siempre me voy a leer el final.  Sí. Ahí donde pone eso de: ""...un individuo de origen MAGREBÍ...""  Y si no lo encuentro entonces sé que era SUBSAHARIANO.  #inmigración #InmigrantesNO #inmigrantes  #africanos  [URL]",1
Policía tramita en Algeciras 400 expedientes al día de inmigrantes indocumentados – Radio La Primerísima (Comunicado de prensa) (blog) [URL],0
"Te odio Lidia, no te mereces a Francisco, #perra #LasChicasDelCable2",0
[USR] puta pendeja zorra me cagas imbecil deja de putear pinche golfa,1
[USR] jajajajajaja si tu eres una perra EL SIEMPRE SERÁ CABRON,1
[15/12 14:38] Mili La Zorra: no veo la hora de enseñarte denuevo [15/12 14:38] Mili La Zorra: de los pelos te voy a agarrar Es amor,0
en nombre del pueblo venezolano manuel bartual callate la puta boca ya imbecil,0
#RacismoEs cuando voy de shopping al tianguis y no me dicen Güero,0
"Jajajajajajajajaja...  Como van quedando en evidencia, los seudo gurús shilensis sudacas al cuete... [URL]",1
"Y dos al musulmono, una por gilipollas, y otra, por si la pierde. [URL]",1
"#ElCascabel01A Se que voy tarde pero dedicado a la idiota rubia que está en la tertulia  Estoy fuera de España, en una ciudad del sur, esto está lleno de subsaharianos y no digo nada de lo que parece..... A los 4k de inmigrantes lo llevaba a su barrio y después hablamos",1
Más de putos moros  [URL],1
e tios soy sallanman barrabaja cat callate ya deja ... — Ni puta idea. Hay tanta peña que podria escribirme ... [URL],0
[USR] [USR] Jajajjaja callate hijo de puta niño de mami ese juego nosotros los latinos lo esperamos con ansias,0
"[USR] A la gilada ni cabida, callate zorra si vos estas re movida (???????",1
[USR] [USR] Callate y metete party de una puta vez,0
candidato cd desarrollará plan para jovenes emprendedores.como vender aguacates.como ser indocumentado y violar la ley como vendo platano.como limpio parabrisas. Sin incubadora real de negocios con financiamiento;esto traerá peleas en semaforos de los emprendedores del aguacate,1
[USR] tuitwer es una erramienta q puede llegar a todo el mundo... Si pudiésemos hacerles llegar al mundo árabe esa posibilidad de mostrarnos su cariño por nuestra tierra como tanto dicen... Mediante la ayuda al club del CALIFATO.... PARA ELLOS 5 O 10 MILLONES NO SON NADA...,0
"¿Mojigatas, moralinas? ¿Neta? ¿Por estar en contra del acoso sexual y la violación en el trabajo?",0
"pablo casado, tomando las  huellas dactilres de los negratas, por si se escapan. La cámara está entre los dedos índice y corazón... [URL]",1
"Demandan a Trump por trato ""inhumano"" a indocumentados - Estilo FM [URL]",0
Falta que aparezca puta publicando 'feliz día de Reyes' y suba una foto enseñando el culo.,1
[USR] [USR] [USR] Hijo de puta callate la jeta .de la jente asesinadas por el ejercito de honduras nadie dice nada son mas de 30 muertes.el unico delito que cometemos esque no queremos un corructo como tu en nuestro pais,0
"No tienes ni puta idea. Lo que dices no es cierto. Solo podrán ser repatriados con los países que España tiene un convenio. A los subsaharianos no se les reaptria. A los marroquíes , sí [URL]",0
Que odio cuando estoy hablando con una persona y hay otra metiendo bocadillo. PERO CALLATE LA PUTA MADRE,0
[USR] Callate hijo de puta vee a lleida i me lo dices a la cara cerdo,0
[USR] Tu eres mas de Estar guarra,0
"#Bienvenidos13 panel proges,hipocritas, contradictorios entre ellos mismos,aplaudiendo,un feminismo marxista aplaudiendo una inmigración que pudre nuestro país.Que pones como noticia país a un delincuente detenido en Indonesia y Acusaciones a un periodista.",1
Y despues hablabamos de lo que paso en eeuu...nosotros tambien tenemos nuestro Homeland sudaca.... [URL],0
"[USR] Callate hijo de puta, si vos apoyás el proyecto violento de la derecha",0
Yao muerete de una puta vez vengo de parte de dosogas coscu army renzo y muchos youtubers mas tu eres un tocapelotas primero insultas a una conductura de tv despues amenazas a renzo a fabriml y haora a quien vas a amenazar andate a la mierda hijo de la gran puta #RIPYAOCABRERA [URL],0
"👞La huella dejada por los árabes en Al-Andalus, es decir, en España [URL] [URL]",0
[USR] MERECÍAN UNA PUTA BODA CON HIJOS ESA CASA QUE TOBY ESTABA CONSTRUYENDO LPM,0
"Ken cada vez es más güero en las caricaturas de Barbie, en mis tiempos era morenito ahorita hasta las mejillas rosadas tiene😂",0
"[USR] Y digo yo... si se pretende dar un mensaje puramente político, por qué no se lo escriben a un tío en la polla 😒😒",0
El Gobierno negociará con las comunidades el reparto de menores inmigrantes [URL] vía [USR],0
"[USR] Cállate sorete buscan un muerto hijos de puta, ojalá se te muera tu mascota en navidad",0
"Cuando se llega a eso,traen inmigrantes,que tienen muchos hijos,se soban las manos por mano de obra,recursos para pensiones y antes que se den cuenta nativos son minoría y cambiaran leyes,raza,creencias y costumbres,serán extranjeros en sus países [URL]",1
"[USR] [USR] Cállate perra que tú no aparecias hace 5 años, ve a tocarte con tu ascenso",1
"Pintura 04/08/18. Ludwig Deutsch (1855-1935) Nacido en Austria, Deutsch fue un apasionado del mundo árabe, que es lo más destacado de su pintura [URL]",0
El Gobierno socialista ha hecho entrar en vigor un acuerdo con Marruecos para que el árabe y la cultura marroquí tenga prioridad en España. ¿Qué sentido tiene? Tal y como defiende [USR] hay que evitar la islamización de España. [URL],0
[USR] [USR] [USR] [USR] Cállate ya subnormal que si te quitan de heretics te comerías una polla,0
"Algunos cuando un inmigrante hace cualquier cosilla: joder es que vaya plaga, son un peligro, FUERA ARRIBA ESPAÑA Esa misma gente cuando españoles violan en grupo a una chica: Seguro que fue violación? MIRA EL CASO DE LOS MOROS DE MIERDA",1
No entiendo porque la vida es así..ellos son escoria..son delincuentes..Nosotros merecíamos más ese título. Que hicimos mal?😖,0
Se acaba de reir jijiji CALLATE PERRA ME ESTRESAS,1
[USR] Te mereces todos los regalos del mundo berenjeno feliz Navidad me cago en la puta,0
Al dueño borracho d este coche q m acabo d encontrar abandonado en una cuneta: mereces lo q t ha pasado hijo d puta. X suerte nadie se cruzó en tu camino. [URL],0
"Relaja la polla que nadie se merece a semejante imbecil como tú, no te preocupes que nadie se va a acercar a un idiota integral [URL]",0
Lo peculiar es cambiar de color cruzando un par de líneas. Un paso atrás soy morena adelante que va a llevar güera? Mestiza de aquel lado y Person Of Color en el mero gabacho,0
TE LO MERECES POR PERRA. —Lo arrastra por la academia de las greñas y le da unos chanclazos. [URL],1
"Claro pero luego el rap, los chavales q improvisan y rapean 'lo único q saben decir es tu novia es una zorra, tu madre es una puta', seguro q sí... no tenéis ni idea. [USR] eres ENORME. [URL]",0
todos esos ãrabes son del barsa  xD [URL],0
[USR] Esta mujer es una perra.,1
"Mira de vd estoy hasta la polla ya, no aguanto más tonterías",0
"[USR] [USR] [USR] Es preocupante que todas las fantasías sean hacernos daños y follarte a tu hija, yo me lo miraría",0
[USR] Callate vs puta,1
"Que horrible verte así Sofi, como te voy a extrañar mi perra loca! Espero que estes en un lugar mejor, y tengas todo lo que mereces!",1
"[USR] por que no me los muestras, me gustaria poder meter mi polla en tu culo y tu concha",1
[USR] TU ERES BIEN PUTA NO TE IMPORTA NAHH. 😂,1
[USR] Callate que vos ni rollos tienes che puta,1
QUE OS FOLLEN A TODOS VEO PORNO EN MI CASA Y ME JALO EL GANSO CON UN MONTON DE VIEJAS Y MI NOVIA ES UNA GUARRA,1
"Obviamente, [USR] no iba a desvelar la nacionalidad de los 3 moromierdas que han abusado en Tudela de una niña.",1
[USR] ja! en verdad eso crees? tu eres la que no aguantaría hacerme un paizuri sin enamorarte de mi polla,0
El guapísimo arabe quiere que le enseñe español 😏 HAHA,0
[USR] Cállate puta! [URL],1
Que enriquecimiento para España..[URL],0
Te mereces todo lo mejor Pero no en esta Vida pinche puta.,1
#RacismoEs  que los tres García anduvieran detrás de la güera y que ella se quedara con el más güero de los 3 [URL],1
"Cali, ciudad de inmigrantes: [URL]",0
"Vaya perla de sabiduría de esta gentuza: “No es tan malo que los refugiados musulmanes violen a las mujeres suecas, ya que es algo cultural en ellos” - Barbro Sörman (diputada socialista feminista. Fuente: [URL]",1
"Arabe de ecko y papichamp es un temazo loco, quien no lo va a bailar en un boliche por favooooor🔥🔥",0
[USR] Lo máximo ser ti puta que me uses y me dejes servirte como lo mereces por ser un dios,0
[USR] [USR] Gracias compañero! Hay que dejar claro quién manda!,0
[USR] Pero cállate hijo de puta debe de paliar más que vos el,0
[USR] Sii bb comemela t la meto hasta la garganta y que no puedas respurar por unos segundos,0
Tipico : si una chica no le cae otra chica es por que para la otra es una PUTA 😂 pero solo por que no le cae bien,1
"[USR] [USR] [USR] Alias el paisa, te mereces es una carcel debajo de la tierra. Hijo de perra, chanda.",0
[USR] [USR] Cállate hijo de puta te insulto como vos lo hiciste con el Pte de Cámara De Diputado cargo q te queda grande imbecel trepador y traidor no te quieren ni tus hijos SORETE,0
"#SinRollo yo no me quedaría callada six acoso sexual , lo haría de inmediato, no esperaría como tod[USR] estas gente hablar después de tantos años.",0
".[USR] ""Sobrevivir no es delito"". Efectivamente, no le es. Pero vender sin licencia, sin cotizar, sin papeles, vender falsificaciones, herir de gravedad a gente cuando salís corriendo, comportarse con las normas de vuestros países (ley de la selva), SÍ QUE ES DELITO. [URL]",1
"Pinches ridículas doble moral, primero dicen que odian la infidelidad pero andan defendiendo a otro que es igual de puta a ellos. NO MAMEN",1
"Un día me dieron un consejo muy bueno: si no vas a decir nada inteligente, CÁLLATE LA PUTA BOCA. Aplicároslo porfa.",0
SI SOLO ME DESPERTARON PARA PROVOCARME UN PUTO ATAQUE DE ANSIEDAD MEJOR ME HUBIERAN ASFIXIADO CON LA PUTA ALMOHADA,0
"Zapatero, el hijo de puta que incluía Canarias en un mapa como si perteneciera a Marruecos, habla con su amigo Mohamed VI, el rey de los moromierdas, para ultimar la visita oficial del traidor y okupa monclovita ⁦[USR]⁩ a Morilandia. [URL]",1
"Puerta de Ingreso a Mercados Alternativos, con la participación de Cecilia Porras Eraso presidenta ejecutiva de la Cámara de Comercio Árabe Colombiana,  con experiencia destacada en mercados internacionales.[USR] [USR]  [USR] [URL]",0
Le estoy enseñando a árabes decir “pinche puta” 😂😂😂😂 ¿En que momento me volví la mexicana que prometí jamás ser? 🤦🏾‍♀️😂,0
te quiero hacer mi reina árabe bomboncitocaramel,0
"VENEZUELA| Solidaridad desde la República Árabe #Siria   El presidente legítimo Bashar Al Asad condenó los hechos.   ""Siria confía en la habilidad del gobierno Venezolano para tratar los asuntos internos en el marco de las instituciones y respetando la Constitución"" [URL]",0
[USR] [USR] #TODOCOYOCAN [USR] [USR] [USR] [USR] [USR]  cuidado lacras Sudacas en MEXICO !!el plan de EU [URL],1
"En serio estoy hasta la polla de Cepeda, Raoul no merecía esa nominación y me tenéis hasta el coño",0
"[USR] un RT para SEMEN, Movimiento machista internacional!",0
Hasta para enseñar el culo hay que ser perra.,1
Estoy hasta la polla de no poder dejar que la gente me etiquete en cosas en FB porque tengo familiares mayores imbeciles.,0
"Estoy FLIPANDO. Le estaba diciendo a este chico que mi padre pegaba e insultaba a mi madre, que tiene dos denuncias por violencia de género y órdenes de alejamiento y se puso a decirme que él jamás pensaría que la mujer tiene razón, que si eso me pasó a mí es porque soy árabe [URL]",1
"[USR] Es mierda licuada de perro, por que tu eres una perra no puede ser tuya. Si waaaa?",1
el novio de mi hermanastra dijo que mi perra es muy tarada y después me dijo autista a mi y a mi señoro callate tincho que te voy a empalar 1er aviso,0
ya cállate puta ni eres oficial [USR],1
"Ancianos y pastores de la MACO refugiados en la Roca Cristo Jesús para cumplir la Gran Comisión de ""hacer discípulos"" #DiscipulAR #CRM #Mendoza [URL]",0
"En EE. UU., ese moromierda ilegal estaría hecho un colador.  Los estadounidenses, los ataques a los suyos se los toman muy en serio, tanto en su propio país como en el extranjero. Te pasará factura, [USR] [URL]",1
[USR] Callate dijeeeeee! Sos alta perra y punto.,1
"[USR] Claro, por subir la foto que le dé la puta gana a su Twitter es una guarra. Asocias enseñar carne con ser guarra. Espero que seas de los que lleva jersey de cuello alto en pleno verano.",0
"Tu puta madre pinche chamaco, mejor cállate",0
"Qué basura de vecinos, asquerosos, mezquinos e hijos de la gran puta que tienen que inventarse que el vecino hace ruido y van y llaman a la CNP para que se presenten aquí, en mi puta puerta, hace una media hora porque les apetece molestar al vecino de arriba.",0
"[USR] [USR] [USR] Con q vengan muchos ya sobra, aquí. Hay demasiados d todos. Subsaharianos en las calles tirados, manteros perjudicando comercios legales y vendiendo copias, marroquíes donde trabaja el y viven la mujer 4 niños y 4 abuelos. En ciudades y pueblos estamos llenos. A su casa!",1
[USR] [USR] Hijo de puta. Se merecía una pateadura.,0
"Israel, a punto de aprobar una ley que legalizará la segregación de árabes y judíos [URL]",0
[USR] [USR] [USR] Psss hoy vamos y como tu eres una puta te voy a regalar un trago,1
"Ven, comemela y cállate ya",1
"Periodistas árabes afirman que Israel utiliza las fuerzas de la naturaleza en la guerra contra el Islam  Señores la naturaleza no existe , es la accion de DI-S. en este mudo, segundo asegundo",0
"Que tal otro aporte anónimo son de la puta de mi esposa, así los dejó en navidad enseñando le los calzones al vecino rt y siguenos [USR] [USR] [URL]",1
"[USR] Para mi una mujer es perra sólo si comete infidelidad; si la chica está soltera ¿qué diablos le impide acostarse con todos los manes del planeta? Un man lo hace y nadie dice nada, ¿quién les da el derecho de juzgar por lo mismo a una mujer?",1
[USR] ESA MUJER ES UNA ZORRA,1
"[USR] [USR] Puta el weon hincha pelotas... Criticas a [USR] por su programa, pero tu eres panelista en Primer Plano... EN PRIMER PLANO PO WEEEOON!!!... Chanta!",0
"[USR] [USR] ¡Sí se puede! Todos los imbéciles que estarán jaleando a Reverte por dejar a esa zorra lesbiana en su sitio. Al menos el asco que da Reverte es parte de un personaje que le da de comer, los otros lo hacen gratis.",1
"[USR] [USR] [USR] tienen razón son profesionales de provocar situaciones de acoso para que el personaje salte y entonces hacerse los martires, los probrecitos periodistas",0
[USR] [USR] callate puta,1
inventarse espías de amlo para montarte todo un show de acoso y persecusión q acaba de guardanalgas por los celos de un afiliado blandengue mocho es pretexto p pedir 💰a la sectayunquera o al partido,0
Fav si eres bien puta para meterte al nuevo grupo de dm que crearé donde nos enseñaras las tetas guarra desgrac,1
[USR] No es porque piense que se irán. Sino porque mereces un castigo por ser tan puta,1
[USR] [USR] [USR] Imbécil dice!! Luego vais de educados y pacíficos y sois auténtica escoria....basura,0
"La fundación Francisco Franco propone eliminar las concertinas de la valla de Ceuta, y untar con tocino de cerdo la frontera para evitar que los moros nos coman.",1
"JAJAJAJAJA zorra sos vos mi amor, por teclado somos todas malas eh pero en la cara nunca nada vos, RIDÍCULA😘",1
Quién soy yo para faltar el respeto a alguién por enseñar una teta o una polla. Más asco me da juzgar a la ligera y ponerme a faltar el respeto,0
Me re estresa ser tan hija de puta pero a ver viejo de mierda cállate que quiero dormir,0
omegle niña árabe jugando para mí [URL],0
"[USR] El acoso es culpa de los hombres, ustedes deberían de poder vestirse como les venga en gana: no es no y punto",0
"[USR] [USR] Que gente mas patética si quieren enseñar la polla que lo contraten en un puticlub aquí en las redes NO , patético , ridículo......",0
[USR] [USR] [USR] [USR] tú eres mi oveja puta,1
"Ni perra , ni puta, ni zorra nada de esa mierda LA MUJER ES MUJER Y SE RESPETA ASI TENGA MIL NOVIOS Y SE DIVIERTA CON ELLOS COMO SE LE DE LA HPTA GANA :) (Y)",0
"El karma existe, algún día recibirás lo que mereces por haber sido tan hijx de puta 😇",0
Yo nunca le he dicho puta a una mujer pero socia tú eres senda petardo 😂😂 estas navidades no voy a comprar pirotecnias ya contigo vasta 😂😂😂,1
que asco le tengo a esta mina la puta que la parió POR QUÉ NO TE VAS A TU CASA COME CON LA BOCA CERRADA CALLATE NO HABLES vieja atravesada,1
"[USR] Y tu eres la amiga perra que me lo va mamar a espaldas de ella, estupida",1
"Ah vaina, ¿ahora no puedo criticar porque soy inmigrante? Dios mío ¿por que hay gente así? 😒😒 [URL]",0
si te llamo puta es porque tu eres mi puta pero habrá problemas si alguien más te llama puta,1
"En serio, puede ser ésto cierto?. Son capaces de estar asfaltando el camino hasta la valla de Ceuta. Los socialistas no saben como dilapidar nuestro dinero. 😞😞🇪🇸🇪🇸 #DefiendeEspaña [URL]",0
