text,label
@user @user @user @user ovvio sono tutti soldi e voti.... come i rom .... RIMPATRII IMMEDIATI FORZATI,1
#Parioli I residenti dei Parioli sono oramai disperati perché consci che anche questa volta sono stati discriminati e non possono avere la possibilità dell' accrescimento culturale che i Rom sicuramente avrebbero portato.,0
A scuola grazie anche ai migranti http,0
#Ungheria attacca lItalia sui migranti continua a ricattarci #Ungheria #attacca #l'Italia #sui #migranti: ... http,0
"Roma, quei podisti perseguitati dai rom http http",0
"Giornata dei migranti a Lampedusa, il Miur non la sostiene più http",0
"#SanremoNews Bistolfi (FI): “Basta immigrati negli alberghi della nostra provincia, non ce la facciamo più!” http",1
L'ISLAM È AMORE È PACE COL CAZZO !!!!!!!! ASIA ABIBI CONDANNATA A MORTE  XCHE CATTOLICA.........CHE MERDA ....E PENSARE CHE QUESTA GENTE CE L'ABBIAMO  IN CASA NOSTRA.......MATTARELLA BERGOGLIO........ INTELLETTUALI .....CHIESA CATTOLICA....... DOVE SIETEEEEE,1
@user I migranti!!!,0
#QuartaRepubblica Non chiudiamo i campi rom. Piuttosto mandiamoci a vivere Vauro e famiglia. Dopo un mese di clisterini gli rifacciamo l’intervista e vediamo se ha cambiato idea.,1
"Un colpo agli immigrati, una mano alle banche. Trump dà la prima pugnalata alla Dodd-Frank -… http",0
"Cécile Kyenge evitò l'espulsione di questo rom: che cosa ha fatto, oggi http",0
"Quante inutili parole! E' ora di eliminare tutti questi politici immigrazionisti, il mondo senza questi delinquenti… http",0
Siamo stanchi di stranieri che dettano legge a casa nostra o ci scherniscono.  Stanchi di Italiani che non fanno il nostro interesse.   Esigiamo il rispetto che meritiamo ! #15settembre #SalviniNonMollare #ONU #StuPD http,1
"Migranti profughi richiedenti asilo Tutti clandestini, per agitare le folle... http",1
"Scusate, ma è inaccettabile. Questa è mistificazione della realtà. Gli ebrei erano deportati in campi di concentramento e uccisi nelle camere a gas. I migranti arrivano con lo smartphone e, prima di partire, pagano per il viaggio.  Davvero, basta! #27gennaio http",0
L'Italia è un paese che tratta meglio i rom e i clandestini che il proprio popolo italiano.. nn fanno niente e avanzano dir#dallavostraparte,0
"Quando eravate Voi al governo pensavate esclusivamente ai migranti,alle coppie di fatto,adozioni a coppie lgbt,ius soli,scioperi della fame,mazza che argomenti!",0
Buongiorno a TUTTI gli amici/ amicheDi TW basta non abbiano il virus della DEMENZA pro immigrati e che votino x il Partito Demente cioè PD,1
"@user @user Diploma tecnico, corso di programmatore, patente DE, esperienza catene montaggio FIAT... Ti basta? A loro no! Cercavano IMMIGRATI senza esperienza. Ma di cosa parliamo? Il nome della fabbrica non te la faccio ma é una MULTINAZIONALE! Se mi credi bene. Se no é lo stesso!",0
"Sto pensando che in fondo siamo tutti un po nomadi e un po stranieri in questa nostra Italia ""Terra di nessuno""",0
"Pontina, controlli serrati al campo rom di via Pontina: 6 pattuglie della municipale in azione http",0
"Capodanno, piani anti-terrorismo a Roma e Milano. Minniti: ""Guardia altissima"" - Il Fatto… http",0
"@user straniero lo sei pure te. Vai a dormire tu che questi social non fanno per tutti, soprattutto per quelli come te.",0
"#profughi ? La maggioranza sono ragazzotti del sottoproletariato urbano, l'africa svuota le sue galere in Italia.Gr… http",1
"Prigionieri del campo nomadi, Roma fuori controllo – VIDEO | VoxNews http",1
"@user non lo so, Le Pen sembra lasciare ipotizzare una collaborazione con l'Italia sul tema immigrati",0
"Lodi: ""La richiesta di asilo è stata respinta""  ...l'educatore viene massacrato da 9 risorse...  ...massacrato con sputi, calci, pugni...  ""Lo stile di vita dei migranti sia il nostro"" #LauraBoldrini  #AspettandoPrometeo #IVReich http",1
Tedeschi ancora divisi in due I profughi sono il nuovo muro http http,0
Con gli incassi delle multe asfalti e pattuglie anti-rom http #Milano,0
