text,label
pourquoi les renois vous parlez fort comme ça?,0
@user @user @user depuis quand besoinde la tv pour etre informé ??? putain de mongol ca fait peur,0
toi tu kiff les rebeus — askiparaaait http,0
@user surtout les arabes. ils sont parfait pour le sport en plus ce sont des  buveurs de vent avec leurs… http,1
sale pute de féministe de mes couilles sale race http,0
@user @user @user @user oui et alors ou est le probleme j'ai cite l'inde pa... http,0
ahri é champion de mongol,0
@user ah oui le tryptique immigration délinquance terrorisme. qui est conforté par le nombre d'attentats te… http,0
@user ceci change t-il le fait que les arabes ne représentent que 4 % en tunisie mdr ?,0
il vraiment une voix de mongol ça fume http,0
@user j’ai 30x ton niveau manette ça fait 2 semaines j’étais c/s pour ça que j’ai tweet mongol vas,0
@user @user @user sale arabe sale juif sale noir sale pédé... padon je suis ma… http,0
utopie gauchiste,0
#duisburg 4 réfugiés arabes lardent de coups de couteau une ado allemande enceinte de 5 mois qui cru qu’elle p… http,1
je fais partie de l’élite des rebeus,0
vous voyez c'est ce qu'on appel communément un mongol. un vrai. incapable d'utiliser son cerveau et de lire correc… http,0
✞père henri boulad✞: « j'accuse l'islam d'être à la source du terrorisme » http via @user,0
@user et l’attardé derrière qui s’éclate son gros crâne avec une pastèque http,0
@user sale fils de juif,0
il rend hommage aux terroriste aux anti-français vraiment un débile profond et nous ruines se demande au servic… http,0
#hapsatousy - #zemmour ou la parfaite illustration de ce que dénonce #zemmour : l'hystérie la dictature le terror… http,1
@user non je connais juste le commentaire que tu partages tout fièrement et qui prouve que t’es juste un attardé pour oser en rigoler,0
@user c'est du jargon gauchiste tellement galvaude que s'en est devenu un running gag.,0
@user @user @user @user @user du terrorisme intellectuel et des leçons de mora… http,0
j'te promet tu fais une fête à 21h t'invite que des renois la fête commence à 22h,0
@user @user @user allez un attardé signaler et bloquer http,0
@user tu é mongol,0
@user ouiiiii comme les peintures rupestres le bas mongol et le sanscrit? ce comique devrait réviser s… http,0
@user @user @user @user d'accord le gauchiste,0
@user @user @user @user @user @user c'est une double négation espèce d'attardé m… http,0
l'afrique est sous-développé,0
c est qui le mongol en face bourdin? http,0
lyon c'est vraiment une ville d'attardé,0
