text,label
@user islamo-bobo-feministo-vege-gauchiste meme ^^nen fait j'etais vegetarienne depuis quelques mois deja... http,0
@user mongol,0
@user @user tout comme le terrorisme car l'islam est une religion qui prône la paix. le prophète sallah… http,0
les renois qui sont dans les délires darkskin lighskin kinkin skin foison ils font trop rire ces guignols avec leur classification la,0
@user @user c bien tu fais des bons jeu de mot pour un attardé mental...,0
@user mais c’est un attardé ce con.,0
j’ai la haine jtentre des cours là sur le pont y’avait deux rebeux en voiture ils m’ont fixé jlai regarde ils ma… http,0
@user Ça va y'a vraiiiiiiment pire meuf tu forces de ouf quand même. après oui c'est un attardé mais bon la routine.,0
@user @user est-ce aussi ce pourquoi le fils de mon voisin est un peu attardé ?,0
@user et alors ? mdr le mec quil joue ou pas tu prend 3-0 ta pas sourire comme un mongol apres au cameras,0
@user @user @user les violenté.e.s aimeraient donc la violence ?,0
bon aller baize tes mort d'attardé complètement ravagé mentalement et laisse les grand trkl http,0
@user @user @user bon bah il lui que plus qu’une chance à cette attardé,0
@user @user @user ah d'accord je ne m'avais pas attardé sur le compte. je crois que moi simp… http,0
l'islamisation de la france en pleine expansionle résultat de l'infiltration des musulmans ds ts les strates de la… http,0
@user À mon époque se vannait de sale français noir ou sale juif. c'était la chambrette entre nous. et… http,0
@user @user non ! n'en veut pas de ces migrants économiques ! trop c'est trop . il est plus urgent d… http,0
#assises du gard # l’avocat de la famille de la victime souligne l’extrême violence de l’agression. nonagénaire fr… http,0
non mais genre. blague sur les migrants. je l'aime de plus en plus http,0
série d’agressions avec violence : “des faits de trop mais peu nombreux” en corse http http,0
@user @user je ne renie pas ce que je suis je mange de tout. je mangerai bien du gauchiste bobo mais j'ai… http,1
@user mais meuf celle-là c'est pr moi dans le top 10 pr fouttre mal aussi donc stop écoute rebeus oran,0
@user @user @user @user en quoi parler de nombre de migrants devient une statistique ethnique. on… http,0
je ne suis pas rendue compte de la violence de cette séance.,0
je m'attarde un moment sur mes sentiments naissants devant le #ciel gris du jour et je dis: c'est incroyable d'ê… http,0
@user et les renois vous forcez enfermez votre cousine la,0
notre ennemi c'est alain soral et toute sa rhétorique complotiste antisémite,0
avec le mondialisme progressiste gauchiste il n'y plus de democratie mais un retour du fascisme avec leur methode http,0
@user c’est pas du technique c’est 100% lyrique sale arabe nan matth le style qu’il c lui qui il l’a popularisé tlm l’a copie,1
@user @user j’ai vu une vidéo d’un blackos qui disait n’achetez plus au blanc .. ! mais visiblement ça l’air normal !,0
après va dire les renois est des sauvages la honte http,0
@user @user pourquoi des pays très riches comme l'arabie saoudite le qatar les Émirats arabes etc. ne le… http,0
