text,label
sah priez le dieu en qui vous croyez reunissez les 7 boules de cristale pour que l’attardé espagnole gauche joue bien,0
@user @user cassons la gueule au gauchiste faisons leur comprendre qu'en jouant avec nos vies ils exposent la leur !,0
: [@user @user @user c’est un rebeu par terre espèce de sale pute va,0
#lejouroujaibrulemoncoeur mon dieu ce que cet ado mal éduqué et attardé vient de faire en levant le haut de la jeun… http,0
pq j’vois au states les renois il saute à l’eau avec des chaussettes et tout mdrr,0
#belley - une jeune mère de famille convertie à l'islam condamnée à 5 ans de #prison ferme pour apologie du terrori… http,0
@user votre pensee est saine et normale sonia nous sommes dans l'ideologie gauchiste mondialiste immigrationniste et suicidaire,0
au faite bonne année en retard à tt les rebeus muslim etc de cette planète,0
@user @user d’un côté tu en un qui fait l’appologie du terrorisme islamiste coupable de cntaines de mort… http,0
mais ils ont grv la grisaille les renois laaaa tema matuidi http,0
Ça sent le prépubère gauchiste de 60kg tout mo…,0
@user il le culot qu'ont les rebeus de cité...,0
@user @user @user bz tes morts sale juif,0
@user @user il s’est en aucun cas prit pour un god mdr regarde ce qu’il marquer sur le tweet au lieu de compter les murs attardé,0
meilleur que thiago messi voila c'est terminenc'est un crack le meilleur attarde du siecle c'est bien lui il est http,0
non mais genre. blague sur les migrants. je l'aime de plus en plus http,0
@user ah! @user : de ses blagues salasses de carabin attardé à ses analyses politiques toujours aussi mauvais et vulgaire!,0
les renois leur technique de drague c'est que l'humour si ils voient que tu rigoles pas ils te next direct,0
@user ptdrrr j'aimais bien ton tweet jusqu'au mot attardé sale enfoiré,0
@user @user @user il 15% d’arabes israéliens en israel. ils votent et ont des élus : +10% de… http,0
@user b3 je joue jamais en ranked que des attardé mental j'fais du +33 -14 en plus,0
@user @user @user non je préfère juste que tu arrêtes d'employer ton vocabulaire de gauchiste (c… http,0
@user ils sont aussi complotiste anti-vaccin ?,0
dont rêvent tous les rebeus avec une teinture blonde* http,0
hé ça fume dans mes mentions y'a un debats entre un juifs et un complotiste c'est n'importe quoi,0
@user t’a vu gl dirait un attardé...,0
les uber rebeus que dieu vous protège. vous faites tout pour que ke client soit à l’heure. j’peux avoir un retard d… http,0
je crois cst pour ça les renois m’aiment pas..,0
@user (g trouvé enft jui juste attardé profond jcrois),0
c’est par peur d’avoir un dégradé au cutter comme lui que j’vais pas chez les rebeus http,0
@user @user ton histoire mongol gauchiste big bisou avec le hitler http,0
rt @user @user vive le front national !!!!!!!!!!!!!!!!!!!!!,0
@user je lui laisse le bénéfice du doute. je l'ai trouvé plutôt pas mal en première. jusqu'à sa faute de mongol,0
@user si vous voulez mon avis le patient mike doit canaliser tout son amour sous forme de violence...,0
les meuf renois sur twitter vous êtes les pires cancers cachez vous http,0
réponse type de gauchiste sur le scandale #nickconrad : je condamne mais...,1
@user @user l'islam n'est pas le terrorisme... je veux dire l'extrémisme et il existe dans toutes l… http,0
@user merci,0
tripper le mongol,0
@user mais c pa francai jui mongol,0
coé seus mongol,0
@user @user aucun rapport sachant que les rebeus sont rois en la matière,0
@user je sais pas trop si c'est du troll mais j'espère parce que halloween = satan ça fait vraiment attardé religieux,0
@user jpp t'es un putain de mongol tommy,0
tu mets des renois rebeus avec eux ....,0
les daronnes renois elles parlent avec les yeux mdrr,0
jeu vidéo et violence : media complice ou media victime ? c'est le thème des rvl de ce soir organisées par… http,0
@user j'ai l'impression qu'on un vivier de rebeus techniques inépuisable. dieu bénisse la banlieue de lyon,0
@user @user @user depuis quand besoinde la tv pour etre informé ??? putain de mongol ca fait peur,0
mais vous êtes de gros attardé mental. mon frère viol je conçois que c’est extrêmement grave mais c’est chair m… http,0
