text,label
[USR] vous utilisez un média (twitter) dont la violence est coutumière. quittez le réseau et vous serez tranq… [URL],0
(c’est le même inshaallah que les arabes qui veulent pas dire non c’est pas un inshaall…,0
[USR] un homme comme ca qui se dit contre l'avortement et autres un mangeur de balustre le peuple américain n'en a… [URL],0
cette œuvre d'un #artiste #français pour les #réfugiés - une immense fresque sur la pelouse de la perle du lac à… [URL],0
[USR] [USR] il parler du prénom et nom bande d'attardé,0
la ministre des armées florence parly s’est entretenue avec les forces françaises aux Émirats arabes unis sur la ba… [URL],0
[USR] [USR] vous connaissez un autre mot que extreme droite madame la gauchiste? ca fait un peu cuc... [URL],0
t’aime pas les meufs renois ? — bah pourquoi je les aimerai pas ? [URL],1
[USR] j aime bien quand un #bobo #gauchiste commence,0
[USR] vue comment il parle mal c'est sur,0
dakar : des militaires français impliqués dans une rixe [URL] [USR] [URL],0
[USR] l'autre mongol quesqu'il raconte 2 viewers t'as pas la motiv l'autre papi avec sa radio il est resté… [URL],0
[USR] [USR] [USR] « c’est pas un drame en soit » mais tu m’a qd même traite de « mongol » pe… [URL],0
nasser il déçoit quand il réagit comme ça. ferme les yeux sur les vrais problèmes de l'équipe et s'attarde… [URL],0
[USR] encore plus que les cis.nnsans deconner sur tout les putains de mecs trans que j'ai vu passer sur [URL],0
[USR] [USR] sale arabe ???? et toi t'es quoi ?,0
[USR] un braqueur black? un braqueur non? un violeur et pédophile juif ou un prédateur sexuel tout court? k… [URL],0
[USR] un mec qui traite un arabe de sale rebeu c’est du racisme par contre deux types qui tabassent un père d… [URL],0
[USR] [USR] hey es mongol ou quoi? parle de meurtres,0
paris première mise en demeure pour des propos d'eric zemmour sur les migrants musulmans [URL] [URL],0
[USR] [USR] [USR] [USR] un daron rebeu aurait sorti pareil sur les renois vous savez… [URL],0
[USR] [USR] ton histoire mongol gauchiste big bisou avec le hitler [URL],0
[USR] les renois aux states c vraiment des baisés sans déconner,0
rt [USR] [USR] nous sommes ici en plein delire de la raclure gauchiste super tare et totalement tordu qui ne comprend rien,0
la france et les usa sont entrain de se battre pour voir qui est le pays le plus attardé c'est pas possible autrement,0
[USR] mathilde c est normal il bien une tète intello attardé !doux baisers,0
les arabes les noirs les juifs les p… [URL],0
[USR] [USR] ah ouais genre les animaux se privent eux ? il est excellent ce mec et apres ca se dit francais,0
il lui faut un foursome avec quatres renois à celle là [URL],0
mdrrrr saint denis c’est vraiment l’afrique ko,0
[USR] [USR] [USR] [USR] un gauchiste c'est comme le poison ça agit d'une mort lente,0
rt [USR] j'suis pas un gauchiste mais la il 100% raison. c'est inadmissible [USR] les poissons ont besoin de plus d'espac,0
[USR] mais biensur que oui mongol,0
[USR] mdrr bah non ah je sais pas trop je t'avoue que je m'attarde pas trop sur leur profil haha,0
coé seus mongol,0
[USR] [USR] [USR] [USR] ? quelle forme de violence ? je pose juste la question de savoir ce q… [URL],0
