text,label
ahri é champion de mongol,0
@user oshi que mongol,0
@user mongol demais,0
rt @user quand demande un gauchiste d'argumenter  http,0
@user @user des petits gestes tout petits gestes,0
@user seul les vrais hommes passe au dessus du fan service et s'attarde plutôt sur l'oeuvre et le message… http,0
rt @user @user @user @user @user je suis une gauchiste libertaire et catholique pas tres orthodoxe,1
rt @user meilleur que thiago messi voila c'est terminenc'est un crack le meilleur attarde du siecle c'est bien lui il est sur le,0
je peux presque comprendre qu’on soit contre l’avortement. mais sortir des âneries pareils pour défendre son point… http,0
@user @user dis gogole pas mongol c’est un peuple wsh,0
est pas obligé d'être d'accord avec tout ce que dit @user mais «l'antisémitisme ce n'est pas que de l'hos… http,0
jai fait croire à tout le monde que j'étais une albanaise ptdrrrr alirs que jai une sale gueule d'arabe trop naïf les gens,0
tout est le clichés des dealers la langue massacrée... de la part de petits rebeus incultes qui se cherchent un p… http,0
ce n'est pas un affreux gauchiste qui dit ça mais un universitaire très mesuré. http,0
lucile m’a donner son syndrome pour les renois,0
@user @user ps mais el acquiaissais tout ce qu'el disait el disait à la russe laisser tomber faut ps par… http,0
le socio-financement découle d’un geste volontaire sans menace de violence le contraire de l’impôt.,0
@user mais quel attardé c'est dingue,0
@user tu te crois intelligent avec ta réflexion facebook d'attardé ?,0
@user ouais clairement et surtout que ca sera que scientifique,0
