text,label
un petit con comme ça qui se prend pour un grand joueur il fait honte aux renois. pff [URL],0
[USR] [USR] normal. n'est jamais à l'abri d'un gauchiste dégénéré.,0
#grandremplacement le gvt de #madrid n'a pas l'intention d'expulser les #migrants mineurs marocains et leurs fami… [URL],0
toutes les femmes qui sont contre l'avortement j'espère que vous allez tomber enceinte sous pillule avec préservatif.,0
carai matheus eh mongol demais,0
[USR] [USR] ben que les voilées font la promo du terrorisme et que la france est en guerre avec… [URL],1
[USR] [USR] jean-pax... à chaque fois qu'on m'emmerde avec sardou je traite ce dernier de gauchiste. devant l… [URL],0
[USR] [USR] quel mongol ce mec,0
[USR] ainsi qu'une lettre de recommandation d'un gauchiste chaud près de chez toi,0
[USR] va espérer que ce soit fnac qui soit complètement attardé et que banque bien compris que j'ai… [URL],0
[USR] [USR] [USR] c'est pas à toi que je parle. t'as pris le melon sale arabe. ( jeu de mot) lol,1
une belle brochette de mongol [USR] [URL],0
#le20h #mdr le sujet sur le diesel des autres pays européens ne s’attarde pas sur l’espagne 128€ et même pas… [URL],0
réponse type de gauchiste sur le scandale #nickconrad : je condamne mais...,1
tous mes vœux de malheur à tous ces gauchos tendance islamogauchiste qui soutiennent le hamas...,0
la #fachosphere va crier au complot gauchiste : ce fou furieux est blanc ! [URL],0
tout les renois en sueur devant ce tweet [URL],0
[USR] [USR] putin gros attardé naples personnes les sucent côté marseille,0
non ! n'en veut pas de ces migrants économiques ! trop c'est trop . il est plus urgent d'imposer des mesures dr… [URL],0
[USR] les gens se sentent tous visés ! c’est une secte alors ? comme les blacks les arabes les instits...,0
[USR] [USR] [USR] 2... typiquement 1 islamo-gauchiste. tu prends totalement fait & cause pour tous... [URL],0
tu kiff les rebeus toi ? —  [URL],0
[USR] [USR] je crains que ce soit sa peur d'être étiqueté facho. pourtant il est déjà considér… [URL],0
[USR] vu qu'aujourdhuit les extremiste ne peuvent plus dire sale arabe ou noir les extremiste disent jai… [URL],1
ceci ne donnet il pas justement raison zemmour ? et c'est un proche de macron qui prend la tete du terrorisme in… [URL],0
[USR] [USR] [USR] ce n'est qu'au cameroun qu'on laisse les vraies choses et s'attarde sur l'o… [URL],0
[USR] [USR] [USR] jpp tu es vraiment attarde tpmp c'est pas sherlock leur c'est juste d... [URL],0
[USR] putain j'écrit comme un attardé c'est incroyable,0
l'alcool tue davantage que le sida la tuberculose et la violence réunis [URL],0
mongol: [quand je voit la qualité des vidéos de mcfly et carlito et qu’a coté un mongol comme mohamed henni casse des tv et… [URL],0
[USR] c'est un helicoptere attarde mental,0
#iran #terrorisme le terme « takfiri » est utilisé par les autorités iraniennes pour désigner les djihadistes sunni… [URL],0
[USR] bouahahhaa il se branle sur les cosplay de sneaky cet attardé,0
pfff c'est dingue le nombre de meuf blanche qui se font fourrer par des renois qui font du foot. vazi c'est quoi vo… [URL],0
[USR] [USR] [USR] m'a traitée de sale arabe. de sale blanche aussi.alors je sais pas où e… [URL],0
[USR] alorsnoui,0
[USR] quand je vois ta façon de t'exprimer je crois qu'entre nous deux c'est toi l'attardé mdr allez ciao,0
[USR] m.couillard les réfugiés illégaux,0
[USR] [USR] lol putain l’ attardé,0
meilleur scenario sont ceux des arabes. ils bz direct sans préliminaires mdrrr [URL],0
meilleure amie sort avec un enfant attarde qui aime la neige...  [URL],0
un colon elle dit mais va niker ta mère la pute c'est comme si appelait les renoi esclave sale chienne [URL],0
[USR] l'émission partait bien avec la reconnaissance du racisme anti blanc sauf pour la gauchiste de servi… [URL],0
[USR] pourquoi tu te casses la tête à t'embrouiller avec cet attardé mental mdrrr c'est une perte de temps,0
[USR] qui connaissait ce militant de la cause animale esteban qui tué en se défendant un jeune gauchiste no… [URL],1
[USR] mdrrrr moi jme calme irl sinn prend pr un attardé,0
[USR] [USR] un gros mongol qui va porter plainte pour un compte parodique heureusement que la hon… [URL],0
bref il est jamais trop tard pour tomber amoureux de moi à ce stade j’accepte tout le monde mais surtout les renois… [URL],0
l'afrique est sous-développé,0
rt [USR] entre usurpateur et gauchiste-caviar 20k/mois nos frais = 2 pourrits nl'opposition se gausse de la bonne entente en,0
[USR] wow j'sais pas comment tu fais mais tu fais accelerer mon coeur distance arrete ca mec jme sens toute timide la ;v;,0
[USR] sinon j'aime bien faire le mongol en ranked,0
[USR] [USR] [USR] [USR] mais espece d'autiste au chromosome supplementaire spoiler quelque chos... [URL],0
[USR] [USR] tu ne peux pas parler au nom des rebeus de même que je ne pzux pas parler au nom des blancs.,0
le hashtag #pasdevague sonne enfin le glas de l'ideologie laxiste gauchiste qui predomine depuis des annees au se [URL],0
irl une gauchiste bobo anti-raciste : « quand je lis [USR] ou [USR] de part leurs provocations i… [URL],0
[USR] [USR] [USR] [USR] tellement facile et éculé ce terme de gauchiste asséné dès que… [URL],0
rt [USR] elle fait le point.nregarde ou elle en estns'attarde sur les virgulesnouvre des parenthesesnle trema de naeve se chang,0
je suis dans un bar ! je suis bourré comme un mongol (c’est plus qu’un polonais!) et j’arrive pas à m’arrêter de ri… [URL],0
[USR] [USR] j'ai déjà mis mongol roulé avec toi ?,0
[USR] voilà ce qui arrive quand tu la propagande gauchiste tiermondiste et misérabiliste de ton côté tu… [URL],0
Ça fait bizarre d'être en amphi devant des arabes et des renois qui jettent pas des boulettes sur lprof en vrai,0
les bobo gauchiste de paris il font que la merde mais vu qu'il donnent un nom anglais au concept sa passe l'upcycli [URL],0
[URL] - dans ce genre le rap mongol vaut le détour ! [URL],0
[USR] [USR] et musulmans c est vaste terrorisme voile religion fiché assise sur l islam langue… [URL],1
[USR] [USR] l'homme est faible physiquement par rapport l'elephant mais infiniment plus intelligent.,0
[USR] [USR] [USR] complotiste deux balles. vous diffusez largement une image antisémite bref v… [URL],1
heureusement que personne de tl follow cet attardé mentale [URL],0
ensuite j’vais parler de pnl oula alors eux faut pas que jm’attarde trop sur eux pcq y’a beaucoup à dire. encore un… [URL],0
purée ton tweet ou tu crie cm un attardé cv bien ac ta freakin pp [URL],0
[USR] les rebeus tu baises leurs frangines ils sont déboussolés,1
salut cest celui qui fait le mongol en ranked — jsuis en larmes [URL],0
ms ta grand mère donc moi g un pote renoi mdit il se voit pas sortir avec une renoi ça veut dire il est raciste ?… [URL],0
mariages renois toujours un daron avec un sifflet en mode c’est un arbitre,0
coé seus mongol,0
usa croissance de 42% au 2ieme trimestre mais le gauchiste viktorovitch de cnews va nous dire que c'est grâce à obama,0
[USR] [USR] argumentaire d'ado attardé pp de bouffon falsification de l'histoire fantasme sur l'his… [URL],0
[USR] putain mais même le plus mauvais des mauvais défenseurs ne taclerait pas comme un mongol 2m de ses buts.,0
[USR] [USR] j’ai rien contre lui j’rigolais mongol va,0
série d’agressions avec violence : “des faits de trop mais peu nombreux” en corse [URL] [URL],0
plus bas tu dis que tu ne pourrais pas sortir avec autre qu’une rebeu et la d’un coup les indiennes et les renois ç… [URL],0
le #terrorisme ne vient pas d'une religion.  [USR],0
[USR] [USR] exemple tout bete,0
[USR] mais bien évidemment que c'était de la mauvaise foi sale attardé du cul mais il fait que tu te sente… [URL],0
[URL] [URL] [URL] tu dit de la merde putain de gauchiste [URL],0
un centre pour réfugiés ouvre sans polémique dans le 16e arrondissement de paris [URL],0
[USR] [USR] [USR] tu réponds un tweet qui parle de racailles tu parles de migrant. t'es vraiment attardé je crois.,0
[USR] la difference entre lui et toi c est qu il fait 12 ans etude et que toi es juste un putin attardé,0
[USR] toujours tu vas trop loin,0
en tunisie la municipalité refuse encore de donner des prénoms non arabes à vos enfants [URL],0
[USR] ce gros mongol oublie totalement qu'à 3-0 à angers à la mi-temps avait pas grand chose à redire.,0
[USR] ouais mais je suis attardé mental ça va pas avec le costard,0
[USR] [USR] [USR] il 15% d’arabes israéliens en israel. ils votent et ont des élus : +10% de… [URL],0
[USR] [USR] j’ai que ce screen sinon elle taillé les arabes plein de fois y’a rien d’ironique là dedans,0
[USR] [USR] Ça commençait pas trop mal et ça part en couille sur des délires complotiste anti… [URL],0
rt [USR] c'est con un gauchiste quand meme !!! [URL],0
[USR] [USR] [USR] ptn je ne vais même pas lire le thread gauchiste je sens que je vais psychoser à mort,0
[USR] tu parles sans savoir encore une fois.. dans le virage nord t’as des renois des rebeu et t’as pas… [URL],0
[USR] sans emploie hhhhh. c'est un rebeu qui lui pris ça place. quelle grosse merde. de toute façon les fachos… [URL],0
Ça fait bizarre de se dire que je vais être tonton 10 ans mdrrr chez les rebeus et les renois les tontons sont… [URL],0
plus il s’attarde sur son doctorat moins il publie plus il se dirige vers les marges du système. mais sa product… [URL],0
[USR] pourquoi y'a un mongol dans l'armée du 3eme reich ??,0
[USR] [USR] jai déja sorti ce genre d'argument infondé d'attardé moi?,0
[USR] sachant qu'il est arabe il n'est pas objectifs donc si le traite de sale bougnoule de merde il ne p… [URL],1
[USR] [USR] que feraient les politologues juifs s'il n'y avait pas eu les nazis?,0
[USR] et je vois pas en quoi traiter de mongol serait une insulte ? espèce de russe,0
[USR] [USR] donc c'est bien ce que je dis est superieur,0
[USR] la haine anti arabe es devenu un obsession pr vous. les chien golois comme vs merite la guillotine de… [URL],0
: [[USR] [USR] [USR] quand vous accusez bts d’harcèlement s*xuellec pas grave mais quand ramène l… [URL],0
[USR] il font ça juste pour le plaisir c'est encore plus des attardé,0
vidéo voici comment des migrants africains vivent en #france c’est pire qu’en #afrique [URL],0
[USR] dla chema jcroi pa dla c zebi un mongol,0
les partisans : récit d’une dérive gauchiste (par ilian karst) [URL] [URL],0
