text,label
[USR] sale tiaga prete faire bails sombre avec le premier venu tant quil est arabe...jvai tenclancher,0
[USR] le tweet comme l'article ne s'attardent pas beaucoup sur ce que ça pourrait changer d'avoir un européen… [URL],0
[USR] [USR] [USR] [USR] d'accord le gauchiste,0
[USR] [USR] [USR] [USR] [USR] [USR] le psg n'a jamais changer de logo mongol,0
seul les provinciaux et les renois n’aiment ps jul bande de merde,0
encore une gauchiste déconnectée ...,0
[USR] [USR] je te retourne le conseil sur la véracité des infos je ne doute de la violence d'aucu… [URL],0
c'est france inter sur papier repère gauchiste,0
[USR] [USR] [USR] ben si mais t'es juste un peu attardé. c'est pas parce que tout le monde veu… [URL],0
[USR] [USR] ptdrrrrr même aps c’est pck il fait que rt dès truc et sais que la plupart des renois d… [URL],0
personnage ainsi q tte la clique gauchiste deguise 1 macronistes !!ont ttes ls qualites requises qui ont etaient [URL],0
[USR] [USR] [USR] gné? agrandir l'interface pour s'adapter à un écran beaucoup plus petit ç… [URL],0
plus bas tu dis que tu ne pourrais pas sortir avec autre qu’une rebeu et la d’un coup les indiennes et les renois ç… [URL],0
[USR] [USR] ce serais bien d'eviter de parler et d'argumenter autour de chose que tu ne maitri... [URL],0
[USR] [USR] mais c'est une vidéo qui tourne bande de mongol mdrr,0
[USR] nous sommes des arabes au maghreb el arabi même si la propagande occidentale de malheur bas son plein !… [URL],0
le #feminisme fait un grand retour en arrière avec le #afd et leurs alliances. voici la manif contre l'avortement.… [URL],0
[USR] [USR] [USR] 1) t'es attardé,0
[USR] musique de mongol challenge de mongol mdrrrr,0
[USR] [USR] [USR] [USR] monde de mongol,0
