text,label
[USR] sale tiaga prete faire bails sombre avec le premier venu tant quil est arabe...jvai tenclancher,0
[USR] le tweet comme l'article ne s'attardent pas beaucoup sur ce que ça pourrait changer d'avoir un européen… [URL],0
[USR] [USR] [USR] [USR] d'accord le gauchiste,0
[USR] [USR] [USR] [USR] [USR] [USR] le psg n'a jamais changer de logo mongol,0
seul les provinciaux et les renois n’aiment ps jul bande de merde,0
encore une gauchiste déconnectée ...,0
[USR] [USR] je te retourne le conseil sur la véracité des infos je ne doute de la violence d'aucu… [URL],0
c'est france inter sur papier repère gauchiste,0
[USR] [USR] [USR] ben si mais t'es juste un peu attardé. c'est pas parce que tout le monde veu… [URL],0
[USR] [USR] ptdrrrrr même aps c’est pck il fait que rt dès truc et sais que la plupart des renois d… [URL],0
personnage ainsi q tte la clique gauchiste deguise 1 macronistes !!ont ttes ls qualites requises qui ont etaient [URL],0
[USR] [USR] [USR] gné? agrandir l'interface pour s'adapter à un écran beaucoup plus petit ç… [URL],0
plus bas tu dis que tu ne pourrais pas sortir avec autre qu’une rebeu et la d’un coup les indiennes et les renois ç… [URL],0
[USR] [USR] ce serais bien d'eviter de parler et d'argumenter autour de chose que tu ne maitri... [URL],0
[USR] [USR] mais c'est une vidéo qui tourne bande de mongol mdrr,0
[USR] nous sommes des arabes au maghreb el arabi même si la propagande occidentale de malheur bas son plein !… [URL],0
le #feminisme fait un grand retour en arrière avec le #afd et leurs alliances. voici la manif contre l'avortement.… [URL],0
[USR] [USR] [USR] 1) t'es attardé,0
[USR] musique de mongol challenge de mongol mdrrrr,0
[USR] [USR] [USR] [USR] monde de mongol,0
[USR] le sucré salé c’est degueu,0
qui ici se souvient quand des mecs rebeux et renois étaient jaloux de jérôme jarre parce que les filles disaient qu… [URL],0
je suis coincé à berlin entre une manifestation d’extrême droite contre l’avortement une autre de gauchistes et un… [URL],0
[USR] [USR] [USR] [USR] [USR] fort loin d'etre gauchiste je continuerai ne vous en de… [URL],0
[USR] john j’le kiffe mais c’est un mongol un peu mdrr,0
j'aime une vidéo [USR] pour en finir avec la cruelle imposture des migrants (4/4) - abbé olivier rioult à l'adresse,0
[USR] oui très bien! mais du coup je ne vois toujours pas la corrélation avec les migrants africains. ^^,0
[USR] [USR] tu l'as pêché où cet attardé encore ?,0
- petit mongol « À part porter réserve tu sais faire quoi ??? »,0
super notre ministre de la santé face au terrorisme intellectuel des médias...pardonnez moi je n’ai presque pas co… [URL],0
[USR] finalement je repasserais...quelle violence ce matin. tu n’as pas eu ton café ? [URL],0
[USR] il également laissé entendre qu'islam = terrorisme. tranquillou un samedi soir sur une chaîne du se… [URL],1
la gauche pro islam antisémite n'aura jamais la dignité de respecter les morts!,0
[USR] j’ai que des rebeus en demande d’amis aussi,0
sale juif... [URL],0
evitez de partager des interviews parisiano-parisianistes incohérentes avant 11 h. c'est d'une violence insoutenable.,0
j’ai été remplacé par un autre renoi dans les snaps d’une sale algérienne,0
[USR] ne t'attarde pas là dessus!,0
rt [USR] [USR] [USR] [USR] [USR] je suis une gauchiste libertaire et catholique pas tres orthodoxe,1
[USR] [USR] jte carry sale arabe,0
[USR] bah tu t’en souviens pas gros attardé,0
[USR] mort léger? ils sont mort mais trkl? les gens sont attardé ptn,0
[USR] ahah lache pas bernier est des annees lumieres de trump comparer la droite politique de trump bernier est gauchiste ....,0
stop la violence les jeunes sérieux vous allez trop loin ... [URL],0
une allemande rompt la spirale du silence. propos du #terrorisme #intellectuel des politiques et des #média et l… [URL],0
le nouvel eldorado des rebeus c plus le trading mtn c'est l'aéroport,1
[USR] encore une attitude de bobo gauchiste ..,1
le 28 septembre c'est la journée mondiale pour le droit à l'avortement : contre les tentatives réactionnaires de re… [URL],0
#obama n’a fait que des guerres en bon gauchiste... le gauchisme c’est la guerre... [URL],0
que les renois qui peuvent tweeter ça sans gêne mdrrr [URL],1
