text,label
[USR] islamo-bobo-feministo-vege-gauchiste meme ^^nen fait j'etais vegetarienne depuis quelques mois deja... [URL],0
[USR] mongol,0
[USR] [USR] tout comme le terrorisme car l'islam est une religion qui prône la paix. le prophète sallah… [URL],0
les renois qui sont dans les délires darkskin lighskin kinkin skin foison ils font trop rire ces guignols avec leur classification la,0
[USR] [USR] c bien tu fais des bons jeu de mot pour un attardé mental...,0
[USR] mais c’est un attardé ce con.,0
j’ai la haine jtentre des cours là sur le pont y’avait deux rebeux en voiture ils m’ont fixé jlai regarde ils ma… [URL],0
[USR] Ça va y'a vraiiiiiiment pire meuf tu forces de ouf quand même. après oui c'est un attardé mais bon la routine.,0
[USR] [USR] est-ce aussi ce pourquoi le fils de mon voisin est un peu attardé ?,0
[USR] et alors ? mdr le mec quil joue ou pas tu prend 3-0 ta pas sourire comme un mongol apres au cameras,0
[USR] [USR] [USR] les violenté.e.s aimeraient donc la violence ?,0
bon aller baize tes mort d'attardé complètement ravagé mentalement et laisse les grand trkl [URL],0
[USR] [USR] [USR] bon bah il lui que plus qu’une chance à cette attardé,0
[USR] [USR] [USR] ah d'accord je ne m'avais pas attardé sur le compte. je crois que moi simp… [URL],0
l'islamisation de la france en pleine expansionle résultat de l'infiltration des musulmans ds ts les strates de la… [URL],0
[USR] À mon époque se vannait de sale français noir ou sale juif. c'était la chambrette entre nous. et… [URL],0
[USR] [USR] non ! n'en veut pas de ces migrants économiques ! trop c'est trop . il est plus urgent d… [URL],0
#assises du gard # l’avocat de la famille de la victime souligne l’extrême violence de l’agression. nonagénaire fr… [URL],0
non mais genre. blague sur les migrants. je l'aime de plus en plus [URL],0
série d’agressions avec violence : “des faits de trop mais peu nombreux” en corse [URL] [URL],0
