text,label
@user @user @user طيب انتي تقولين لك الحق طيب لو جا مسيحي ولا شيعي يطقطق على مذهبك ويقولك انتم اجزتو شرب ب… http,0
@user @user @user @user @user هو لا يشرب الا بول البعير ويستبرك فيه ويتروش فيه هذا… @user,0
لا تتصارع أبداً مع خنزير فتتسخ وبالاضافه الى ذلك هو سيحب ذلك !,0
اهو الـ انتً مطنشها وبتهمل فيها دى غيرك يتمنئ تعمل لرسالةseen بس انت وسخ شويه.,0
بعد مباراه الاتفاق التوقف 56 يوم يعني يمدي نطرد ابو شعر وصح ونجيب واحد جهه متسفط عصبي لا يصلي ولا يصوم اذا ما اكل لحم خنزير تصكه النفسيه,1
@user يا مرآة مسلمة يا عورة اي فرج خرق يا ناقصة عقل يا كلبة يا حمارة يا نص الورث و نص الشهادة يا ضلعة عو… http,1
ديما بزاف ديال البنات الي تشارك في حملات ضد التحرش #masaktach #ماساكتاش #ila_dsser_seffri تتلقاها هي الي تتصاحب مع… http,0
#غرد_مثل_موقع_القوات : المملكه تدعوكم من الاستفاده من العرض المميز على شراب بول البعير ، مع كل عبوتين عبوه مجانا .,0
@user وربنا بيولول زى الحريم,0
@user هلا قرات عنها مافي شي براسها عن فلسطين و الاسلام فقط حقوق المرأه الاميركيه  من التحرش والمساواه وحقوق… http,0
@user @user اشربي بول البعير و نامي,0
@user منصات الكذب والحقد من خنازير الجزيرة فقط. العالم تجاوز مشكلة خاشقجي ( السعودية البحتة ) الى مواضيع أهم (… http,1
@user هههه. اقبل. التحرش. وأحلا من. ماجد. المهندس,0
@user هيدا العهد يلي  وقفت البلد سنتين كرمالو بئن اذا بتريد وعمال معروف بلا فصاحتك وبعدان انت واحد خنزير صه… http,0
وبالنسبه لسب الحريم شوفي اعلام السعو… http,0
شوف المهاجرين الافارقة اش دايرين في شوارع مدينة أكادير: http via,0
ي خنازير بن زايد,0
@user @user مشكلة المزمار انه صار يلعبوه اجانب ويضيفو كلام واشياء من عندهم زي الافارقة واليمنين ويجيك… http,0
لا ابو ابوكم شويه خنازير الله ينتقم منك ي مورينيو.,0
@user يعقب ولا تعقب   هذا   من  اللى يتجمعون  بالاستراحات   جامعتهم  الحريم  ويتفانون  بالخدمة   ومهمل  اهله  وسفاب  لحاهم عليهم بس,0
الا الحريم http,0
@user let guess اللاجئون السوريون؟,0
وقت قصة التجمع الخامس ما ضل حدا مصري ما كتب عن التحرش .. وقتها اشخاص عندي عالفيس مش حاكتب جنسيتهم بس مش مصريين فاتو… http,0
ودامنا من الدول المتقدمة ليش الشباب مايفكرون يتثقفون من ناحية التحرش ويستوعبون ان هذا الشي يسيء بصورتهم جدام العالم… http,0
والله يا في اليوم الوطني الحريم كلهن قالباتن خيار كله اخضر ع اخضر  هذي الوطنيه  صج هههههههه,0
لأنكم بلد دعارة الكل يحبكم لكن كم ستصمدون يا شاربي بول البعير http,1
يعني يلي بيشرب من بول البعير شو متوقع منو,0
اللهم ابعد عنى الحريم والحرام,0
@user كلامهم غير منطقي بالبت..مثل موافقة بعضهم بشرب بول البعير..طيب كيف الواحد يسمع لناس ما تراجع في تفكير امور كثيرة وترفض المراجعة,0
السياسة الخارجية الجديدة في افريقيا دلالة لمكانة المملكة العظمى بين العر…,0
@user @user طلع صوتكم يا شاربي بول البعير، شفناكم باليمن سنين و مش قادرين الا عالاطفاال ....تهربون مثل ال… @user,1
@user هسة هية منحرفة وراحت هذا مصير كل من انحرف عن الإسلام اني ضد القتل لأي شخص لكن من يقبل على اختة تلبس مثل تارة فارس يقبل بتارة,0
يسمحون بالاختلاط ويقولون لماذا التحرش..ويضعون النار جانب البنزين ويقولون لماذا اشتعلت..ويقربون الاكل للجائع ويقولون… http,0
ياصحبي الحريم متعملش معانا حاجة والله  http,0
@user @user خنازير الجزيرة العبرية,1
يعني ياشويت خنازير الشرف ملوش معني عندكم يعني انتم مفيش عندكم كرمه بسببكم ياشويت زبالة الناس اخدت فكرة عن ستات مصر… http,0
@user @user @user @user يا ابني هو انت غبي ليه؟هو انا بقولك ان التحرش سببه اللبس؟ التحرش… http,0
اى واحدة بايرة تقوم تفنجط زى وئام شوقى عشان جماعتنا ديل يشوفوا ليها عريس. http,0
مش قادرة استوعب ان احترام الاخر اتحقق بين البيض و السود و المسلمين و المسيحيين و متحققش بين الزمالكاوية و الاهلاوية… http,0
@user @user لعنكم الله يا خنازير يا ابناء القردة,1
كمية التحرش اللفظي الي تعرضت لها في الوسط السينمائي والصحافي في بيروت كبيرة,0
@user @user كل زق يا كلب الفرس انت عربي يا وسخ حكامك انت الي جابهم المستعمر حكامنا غير ملوك سلاطين من ميات السنيين,1
#دوري_ابطال_افريقيا,0
لأن التبرج اساسه عدم تربيه او تشويه…,0
مطلق الهاشتاق حقير وضيع وكذاب  هذي حركات خنازير جزيرة شرق سلوى#يوسف_علاونة_يسي_للسعوديين,1
@user @user @user روحي اشربي بول البعير وسدي ناعك ما حدا سألك ههههه عاهرة آل سعوووور,1
@user @user مادام كفرت بالله كل خنزير!!!! ههههههههه اهبل,0
مادزوجيش أختي حيت خايفة يقولو عليك بايرة، دزوجي حيت نتي باغية و واحسني الاختيار http,0
هذه نماذج من خنازير الخليج اعداء فلسطين والعروبة والاسلامية,1
@user @user انتو من قتله والان تبكو عليه ي خنازير حسن زبيره,1
اولا التحرش مش 100%من الراجل الست مسؤوله برضه عن جزء اللي هو اللبس والحشمه ولو عندك اعتراض علي ده تقدري تفسريلي ليه… http,0
@user متبرجه عاهره ماينوخذ بكلامها,0
التحرش في الوسط التربوي http,0
@user @user خنزير ابن اليهودية لو في رجل فعلاً في مصر اغتال هذا القذر السيسي النجس,1
@user @user @user انت حديثك متل نعالي وصوتك مثل الحمار بتنعق ولا احد يجاوبك يا شاربي بول البعير,0
يا كلب يا خنزير تراقب  مكوة امك  القحبه  وانت يا كلب فرحان,0
@user @user @user الله يلعنك ويلعن حاكمك .فلسطين ياكلب وقف اسلامي ومش محتاجه خنازير زي شكلك . ارض الحرمي… http,1
@user @user الطعميه اقدم من بلدك يا اكل الضب وشارب بول البعير,0
@user @user @user خنازير تتبع جرار ... هذه حال الرافضه بأختصار ...  بعقيدتكم ندينكم ...,1
@user @user هولاء خنازير #حماس .. اتباع الخنزير الأكبر في #الدوحة ..,1
والواحده لمن تكون بايرة و شينة ومافي ولد معبرها بتمشي تفسخ  http,0
@user هامبورجر لحم خنزير  انت مش مسلم يا استاذ عمرو,0
@user @user الخنازير إلي تنبطح لعدوها لينكحها فداعش الكل يعرف بأسها فعندما تنتهي من خنازير النصيريه ستجعلكم تنهقون كالحمير فصبرآ,0
@user والمذابح التركيه في جزيره العرب تبا لكم با خنازير,1
@user لا والبنت من عندنا تبقي لابسة عادي جدا بس كاشفه شعرها يقولوا عليها متبرجة.. كل حاجة حلال ليهم وحرام لين… http,0
@user @user هؤلاء المجوس طوال تاريخهم هم اعداء للاسلام اصلا ومنبع للجرائم والارهاب فليس بغريب علي… @user,1
@user @user ادعسو جماجم خنازير الفرس ادعسوا من غدر بالحسين واليوم يلطمون عليه مثل البهائم,0
كيف تحمين نفسك من التحرش في الشارع...: http عبر @user,0
-يا خيبه اعملك ايه ماهى بايره!,0
@user @user هذا ما يوجد فالسعدوية لذلك أنصحك أخي بعدم المغامرة والذهاب إلى بلاد بول البعير @user,1
@user لا في الجيش السعودي بس هو مشغول شويه ف بول البعير,0
على طاري التحرش اذكر واحد من الاصدقاء تحرشوا فيه بنتين قدامنا.,0
@user @user من عبد اللطيف إلى أصغر سلتوح كلهم خنازير,1
تنرفزوا خنازير ليفربول قاموا يضربون فيه !!!,0
@user @user لا مادخل الفلوس وسخ دنيا رغم انها حلوه وتقضي حوايجك بس لوكان شي عزيز علي جوه لا ادخل وماهمني اموت اول… http,0
@user @user انت قلت يا كثر قصص التحرش انا معاك فعلاً عن التحرش و التحرش في كل مكان ولكن هل الفتاة بين هؤلاء… http,0
لأن الحريم نادرا مايمدحن احد في وجهه,0
@user كيف ما بنعرفو خنزير,0
@user @user @user @user بول البعير  لا نشربه وليس مشروب يومي يا غبي حتى يشرب وبول الابل ذكره… http,0
هو حلب خنازير حكام العرب,0
@user ناهق ياحمار لين تموت فطيس زى اى خنزير نجس يانجس,1
ولا الردى في مجاله عملة ...بايره,0
@user @user والله بعذري بكم يا الحريم,0
#voa: “يتسلل اللاجئون إلى الشاشة الكبيرة في مهرجان السينما الكينية “ http http,0
@user @user هههههه حمير ولا ماكان الفرس ركبوكم مسألة وقت يا خنزير لم يبقى الا القليل شوف وين كنتو وين صرت… http,1
@user هههه وانا من جنوب افريقيا انا العربي ولد الإعراب و بعد تعالي عطيني اصلك اذا انتي صادقه عربيه,0
يا بايره ياللي گل دفعتگ مخطوبيين ..,0
معمم وسخ يطلب هوية عقيد في الشرطة العراقية في وقت ينبغي على العقيد ان يعتقل…,1
تنابل الصحراء....شاربي بول البعير... http,0
مش عايز احبط حد بس بعد ما سافرت و شوفت الحريم اللي بجد اجانب و عرب و كدا اكتشفت ان الحريم المصرية  هم سبب النكد و سبب الوفاه المبكر,0
مظلومات الحريم رجال ياخذ الجائزه من بينهن,0
@user مهوب حرام ولا خطاء سواقة الحريم اللي يشوف نفسة انه بحاجة يسوق ــ انا كل يوم الصبح اشوف ٥ حريم يسوقن,0
ليست سافرة ولا متبرجة,0
@user @user خنازير يريدون لنا ولحكامنا التشرد والخذلان انتبهو لا تصدقون الناعقين حربونا ونحن شعب يدافع… http,0
من يذكر جيدا تفاصيل ما كان في أوسلو، يذكر أنه بقيت أربع قضايا عالقة تحتاج الى حلها في المفاوضات – القدس، اللاجئون،… http,0
@user @user صحيح... هم اعتادوا على حليب الحمير. انتم بول البعير...,1
@user @user أعداء لبنان عملاء أو بالأحرى خنازير  بشار الكيماوي والصفوي- المجوسي. ما فيكم تعيشو إلا تحت… http,1
صياح شبيحة كريس عدى نواح الحريم على موتاهم,0
@user @user @user @user شوي شوي على شرب بول البعير تضرب الدماغ,0
منطقة منزوعة السلاح بحماية روسية تركية يمكن ان يلجأ اليها اللاجئون,0
@user @user لو ما عاجبتك عندك ١٠٠٠ قناة عربية تتكلم عن فوائد شرب بول البعير و لقاءات مع شيوخ على… @user,0
@user @user @user ذكرت لك صفتهم فوق ويخسون لا هم ولا غيرهم أدافع عن خنازير ، ولهذا السبب امنع محارمي من… http,1
لا دول يولعوا بجاز وسخ بقي طالما عارفين http,0
يخرس الخنزير،،، أول مرة أشوف خنزير مولود على رماد http,1
@user ما ينفع للمسلمين فيه خنزير,0
@user @user @user الحريم هم اللي يتوزون ورا التركي والايراني عشان يحمون نفسهم,1
اولا الشيعي سيدك يا شارب بول البعير وتتحدث عن صورة فوتو شوب يا موضوع على لائحة العار وكل المنظمات الحقوقية وصفت أفع… http,1
ملاحظة حتى انه تعلق على بنت انها سمينة او شنعة او جسمها مش متناسق او شعرها خشن هذا بندرج تحت التحرش لانه مش شرط التحرش اللفظي يكون كلمات غزل,0
أعلنت وزارة الاقتصاد الألمانية أن أعداد اللاجئين ممن يخضعون للتدريب المهني ارتفعت إلى 31 ألفا. ووفقا للوزارة، يأتي… http,0
@user @user معها حق ماتنسى لان التحرش شي مو سهل وصعب نسيانه لكن الغريب انها مابلغت الا لما صار… http,0
#وسخ_وقرف_الكيزان#كسلا_تحضر#،منبر_المغردين_السودانين http,1
@user وانتم بس قاعدين تخنثوا بعض وناطرين الناس تبلعكم مثل البهايم .. ما في أخس وأنجس منكم يا خنازير !!,0
التاسعة إن شاء الله  #افريقيا_يا_اهلي,0
لكن حرمة متبرجة تقف على المسرح وتغني امام الر… http,0
برى يا خنازير,0
@user @user @user أنا خوه يما قاتلي قلها تقعدي بايرة,0
ما الفائدة من صورة فتآة متبرجة كاشفة الوجه  عارية الساقين او  الذراعين تضعينها صورة صفحتك الشخصية,0
@user يرجال هذا انتاج متعة يعني م يعرف ابوه وين و ماسك كلمة بول البعير و النفط شاف هالكلمتين في تويتر و ازعج… @user,0
الخنزير انت وسيدك.....ليه معصب هالقد اشرب بول سيدكم سلمانكو البعير  بتنسوا هههههه @user,0
@user هههههههههههه الله يلعنكوا اذا الكوا صديق قردة خنازير,0
يااااااااريت علي الاقل اكون ضمنت شي عاد يا يمه بايره وفي القراية م نافعة http,0
@user @user @user بول البعير أشرف  من فضلات الايرانيين وجواربهم,1
@user للأسف رجال الأعمال السنه لا يهتمون لدينهم كما يفعل خنازير الشيعه,1
لو كنت مشرعاً لجرمت التحرش . . ولكن كل ما كان زي الفتاة وسلوكها والظروف كان مشجعاً للتحرش . . كل ما كانت عقوبة المت… http,0
وده اتهام من خنازير للشيعه للنبى عليه الصلاة والسلام بأ… http,1
محاضرة التحرش والابتزاز كلية الحقوق والعلوم السياسية نادي القانون مدرج 26 http,0
#العراق لما كان يحكمها رجال ولما كان لهم رجال ياخذ حقهم الحين يحكمها خنزير شيعي ورجاله عبده الحسين والنتيجة انهم تح… http,1
@user @user @user ههههه سوي مساج لامك بعد جهاد النكاح و إرضاع الكبير بعد ان تشرب بول البعير هههههه,0
الشعب السعودي يحتفل بشرب بول البعير بمناسبه تاسيس دوله ال سعود اللعينه الذتي تحول فيها شعب عربي… @user,1
@user @user الوسخه امك واختك وناديك يا وسخ يا عاهره ترك اللي راكبك نزله من عليك لحسن هيجيب منك عيال يا ظنطور يا حقير,0
@user @user هذا البيطري حرام يكون بين البشر . قاتل سفاح عميل اسراءيلي .فتنجي وهلاء بلش بشرب بول البعير من ا… @user,1
مبفهمش غير منه هو ودوك عماره والله  وياريت تشيلوا الدكاتره الحريم كلهم مبفهمش منهم   بس سيبوا المعيدات عشان بحبهم],0
و انخرسوا منك الها لافنشها من التربية و اطلعكم من الكويت! يا خنزير عيلة خنازير! و انخرسوا ما بدّي اسمع حسكم و اذا ب… http,0
@user @user @user معليه هيدي بدكن تسمحولي  رد عليها ، ليكي ولي...... بول البعير بتشربيه م… http,0
اقليم كردستان: ازدياد معدل العنف والتحرش الجنسي ضد النساء.,0
@user @user @user @user ارسله مقاطع لجرايم العصملي وخرامئني وبعدين يقول لا تكثرين بول البعير زق حيشاكم مروح,1
اقصر قصة حزينة مافي غداء اليوم كل البيت صايم حسيت اني هندوس,0
