text,label
essa mulher é mt burra,1
#DiaDaMulher #BolsonaroReiDoMundo  Parabéns a todas as mulheres de DIREITAS (esse post é especifico delas).Tem pr _ [URL],0
RT [USR]: vcs podem ter grupos de amigos bons mas nenhum como esse de sapatao [URL],1
RT [USR]: Para aquele comediante chama [USR] que dizia que Bolsonaro estava sozinho. #BolsonaroMeRepresenta [URL] _,0
Não estou acreditando! Cadê os nossos senadores? [URL],0
"eu apenas desmascarei os teus argumentos, cara! [URL]",0
"[USR] Oi, Pssoa.. Tá morando onde aqui em Sampa? #quenaosejanazlmodeon",0
A [USR] é sensacional!,0
"[USR] morava no Jabaquara, comprava num açougue massa na Av Sta Catarina, só lá tinha a seleta de legumes que eu amava... sniff",0
Acabo de nomear o general H.R. McMaster como Conselheiro de Segurança Nacional. [URL],0
'La La Land' mais parece titulo de um doc. sobre a terra dos larilas e das fufas.. O mundo esta perdido.,1
"Essa hora só tem puta e viado online, exceto eu",1
"RT [USR]: Fátima Bernardes não pára de repetir 'o estrago que o homem branco causou' ao chegar no Brasil.  Vai estudar, vai, sua _",1
"[USR] [USR]  Segundo os esquerdopatas, vender o país pra China não tem problema.  Mas se os EUA comprar é imperialismo.",0
A mulher é deposta do cargo por MAQUIAR BALANÇO PÚBLICO e quer se candidatar!!  Só o Brasil mesmo pra permitir ess _ [URL],0
eu não preciso me resolver. Só mostro a verdade para quem vive se escondendo em mentiras!!! [URL],0
"[USR] Quero um ouro branco, 1$",0
"RT [USR]: Para defender Jean Wyllys, FHC MENTE e esquece que MANDOU cassar Bolsonaro por chamar ministro de ladrão [URL] _",0
Se o Ronaldo ganhar o prémio de melhor do mundo espero que não volte a dizer para soltarem os fogos na Madeira. No Verão passado deu merda,1
RT [USR]: A maior verdade das ruas [URL],0
"E pensar que defendi essa moça.Coitado do cerrado que foi falsamente acusada por ela.E os estragos morais, quem... [URL]",0
o diminutivo INHO não acompanha a trajetória de um HOMEM DE VERDADE.,0
RT [USR]: Apenas dois tipos d pessoas não concordam com Bolsonaro: As q não entendem seu discurso ou as q compactuam c/ coisas errad _,1
SERA QUE EU TENHO ALZHEIMER E NAO LEMBRO???,1
RT [USR]: ACABOU A MAMATA: Doria congela orçamento da Secretaria de Cultura e mamatas criadas por Haddad [URL],0
"da educação que eu recebi em casa, homem foi feito pra mulher e vice verso...o resto é modinha !",1
RT [USR]: Bom dia sapatão,1
"[USR] [USR] Claro, a maior crise econômica dos últimos 20 ano se resolve em 6 meses... vc é perfil de comédia, né?",0
Vou fazer uma comidinha pernambucana agora... quem quer?? ;),0
"Com certeza, e neste em especial, ocorreram muitos acidentes, mortes, prostituição, relacionamentos rompidos,... [URL]",0
Meu Deus !!!Que procuradora sem noção. A justiça no Brasil é um lixo mesmo.Quem nomeia esses idiotas? [URL],1
"Mulher esperta sabe ter um homem na palma da mão , mulher burra apenas acha que tem mais na vdd não tem nada",1
Prezada [USR] Quando 2 pessoas usam o mesmo computador pode acontecer de uma postar na twitcam c o perfil errado. ([USR]),0
Nessa quinta eu vou visitar pela primeira vez a [USR] do Tatuapé Ansioso,0
"Acima de tudo, uma vitória esmagadora da classe [URL]",0
A Justiça tem que estar ao serviço de todos e não à mercê de privilégios de uns quantos. [USR] [USR]  [URL],1
O que é o Globalismo? - Lauren Southern Muita gente ainda não compreende.... [URL],0
Há quem queira desarmar a Polícia. O que acontece desde sexta no #CaosES é o que aconteceria no país inteiro caso isso fosse acontecer.,1
encontrar os infiltrados no próprio FBI. Informação confidencial que pode ter um efeito devastador nos EUA é entregue a mídia. ACHE-OS AGORA,0
"RT [USR]: É a realidade que nos rodeia! Chega de fingir que não existe, quanto mais cedo se depararem com isso,melhor será a aceitaç _",0
RT [USR]: Habib's na pós-verdade: Laudo revela que menino João morreu após uso de lança-perfume [URL] _,1
3 dias seguidos sonhando com gato branco... não ta normal isso,0
RT [USR]: nada contra mulheres tenho ate amigas que sao,1
"RT [USR]: [USR] [USR] [USR]  dia 20 isto e dia 23 RSC em Lisboa? Amanhã compro bilhete, hoje vou só dormir feliz",0
#BBB17 GORDA FEIA ESCROTA IRRITANTE  FALSA AFF NOJO REAL [URL],1
"RT [USR]: [USR] já eu, acho que o habib's deveria fazer um mapeamento de cada ativista que falou merda e meter o famoso _",0
"VAGABUNDO!!!  Se não tivessem filmado, o que aconteceria aos policiais? [URL] via [USR]",0
[USR] [USR] É ESSE CACHORRO AQUI [URL],0
Olha o NÍVEL do noticiário de um dos maiores jornais do país!!! É sério que tem gente que PAGA pra ler isso??? [URL],1
"[USR] [USR] Homossexualismo é doença. Não devia existir. Primeiro fazem acreditar que é normal, natural, depois incentivam..",1
[USR] oq vc mais gosta na cama edredom ou cobertor?,0
RT [USR]: Os fãs de Lula certamente vão dizer que tudo isso é mentira [URL],0
"Bom dia, companheiros! Sabem se o PSD já sondou o João Braga para Lisboa?...",0
CHEGOU DANDO CANTADA NO CARNAVAL: #CarnavalSemAssédio [URL],0
Bom dia sapatão,1
Alguem aí quer peixe? Pq eu já pesquei vários aqui.... Cheiros a todasssss,0
"[USR] o Oscar é racista. se tu diz que não, é ignorar o racismo apontado pelos negros. 'só porque não tem' não tem, that is the point.",0
[USR] [USR] [USR] Alias..não tem atentado ao pudor nisso ai não ???  ficar pelado no meio da rua,0
Es a favor da vinda dos refugiados? —_ Por um lado sim por outro não [URL],0
A mulher é física nuclear cara... oq ela tá fazendo na cozinha? #masterchefBR,1
Amigos!!! Acabei de fazer estes 'terrários' para minha cunhada Vanessa Alves Scarpim.o que acharam? Que pena que... [URL],0
