text,label
RT [USR]:  “Filha de petista posta foto em que coloca maconha na boca de cachorro”  [URL] _,0
"“Apropriação de culturas árabes: não é moda, é pacto narcísico” by [USR] [URL]",0
"«Na Alemanha, multiplicam-se à enésima potência os ataques aos campos de refugiados. (...) não são os refugiados que atacam os alemães.»",0
Vamos para rua contra a Ideologia de Gênero.Parabéns Peru. [URL],0
"[USR] Reparei que ficaste chateado com uma coisa que nem era para ti.Se me querias dizer alguma coisa, era mais rápido enviar msg",0
[USR] hahahahahahaha duvido que vou viver pra isso,0
É espantosa a total falta de nível dos comentários de certos jovens da esquerda caviar. Apenas se safam aqueles que têm algum humor.,0
"[USR] vishii.. eu tive q entrar pelo google, digitar facebook. depois de algumas tentativas consegui entrar na minha conta..ufa",0
"RT [USR]: MEU NETO PEDIU PRA SER 'TRANS' COMPREI UM CARRINHO DE MÃO, AGORA ELE É TRANSPORTADOR DE BRITA. DESLIGUEI DO [USR] _",1
"Apesar de serem da Australia, AC/DC é uma banda de homens de verdade!",1
Quem é o animal? #Lixo [URL],0
[USR] #Abril. Seminário sobre Ideologia de Gênero.(Com certificado) 08 e 09 Abril. #Ariquemes/RO. [URL],0
Quem é a gata de óculos com vestido branco/ floriado que passou pelo prédio rosa  indo para o lado da biblioteca pelas 19:30?  ;),0
"Feliz dia da: Gorda, da feia, da magrela, da bruxa, da velha, da frágil, da empregada...",1
RT [USR]: Não concordo [URL],0
"RT [USR]: Fufas decentes hj é o nosso dia, mulheres",1
[USR] acordei sapatão hj,1
[USR] seja bem vindo,0
"[USR] [USR] Oh fds um ucraniano de merda vem para aqui, volta para a tua terra fdp",1
Negociação do salário mínimo em Portugal [URL] #PNR,0
Video que explica porque a imigração em massa para países desenvolvidos não soluciona a miséria dos subdesenvolvidos [URL],0
"Gosta de futebol, cerveja e mulheres.",1
QUEM MATOU MAIS,0
"[USR] esse não era bandido, para a Felgueiras, era meigo.",1
Hoje é noite de novidades por aqui. Muitas novidades. Apareçam a partir das 21h00,0
[USR] se vcs jogarem o user dela e a palavra 'negro' vão ver que só fala bosta,1
O Raúl José até quando vai cagar deve pedir autorização ao Jorge Jesus #LibertemORaulJosé,0
"Brilhante! #AlbertoGonçalves goza, entre outros, a inenarrável comunicação social e os bem-pensantes cá do sítio. [URL]",0
"vcs sabem como minhas irmãs fazem para saber q estão grávidas? enfiam uma banana na xana, se voltar mordida é porque estão.",0
é pra desenha????? [URL],0
"RT [USR]: #Muçulmanos em #Portugal - Lisboa, Martim Moniz #Muslims in Portugal - Lisbon, Martim Moniz [URL]",0
RT [USR]: quem é playboy safado fortalece no RT,1
"Meu Deus, não pode ser sério isso!! Numa cidade em que pessoas morrem na fila do hospital! Absurdo!! [URL]",0
RT [USR]: meudeus que FARDO deve ser ter nascido hétero e branco aff que tragédia grega isso,1
"Eles revelam-se. Faltam-lhes argumentos e faltas-lhe nível. Agressividade e ofensa é o seu registo, [USR] [URL]",1
[USR] não sou tua miga E daí que são de 2013? Preconceito não é opinião pra mudar conforme o tempo passa. É algo puro e simples! Gordofóbico,1
Este plot twist no final da cerimónia foi escrito pelo George R. R. Martin não foi? #Oscars,0
Egípcio tenta entrar no Louvre com uma naifa - Terrorista. Canadiano de olhos azuis dispara sobre 40 pessoas numa mesquita - Lobo Solitário.,1
[USR] o que é que andaste a fumar?!,0
Que coisinha mais abençoada e fofa.... Lindo. [URL],0
KKKLKKKKKKKKKKK......Mais KKKLKKKKKKKKKKK pra vc. [URL],0
Bela lógica camarada liberal:'Se não colocares actores muçulmanos na tv eles vão-se juntar ao ISIS.MAS HEY O ISLÃO NÃO É ODIO',1
Se vc tem um namorado que diz que não olha para as gostosas e que não bate umazinha nunca! FUJA: é uma franguinha sem caráter !!!,1
"[USR] não dá p comparar, meu caro. Educação académica tem um processo exato a ser seguido, a educação moral, sexual e social não.",1
"RT [USR]: Não é que ninguem te ama, ou você é gorda ou é feia, é simples!",1
"Os 'homens' do governo da Suécia. Sem bolas, afeminados... Não é por acaso que os 'refugiados' deitam e rolam naque _ [URL]",1
O que o feminismo já fez por uma muçulmana?,0
Q mulher estúpida! [URL],1
Essa foi na mosca. E eu achando que o problema fosse só aqui no Brasil com essa 'geração lacre' [URL],1
RT [USR]: Se vc trabalha em uma empresa de infláveis 2016 foi o ano mais lucrativo e estranho da história dessa indústria [URL] _,0
FELIZ DIA DA MULHER #SerMulherÉ não ser usada pelo feminismo de esquerda. [URL],1
Hj eu to putasso,0
RT [USR]: Atenção esquerdistas: O CHORO É LIVRE #BolsonaroPresidente [URL],0
"RT [USR]: Feliz dia da mulher em 1 lugar a minha mãe. E tb à [USR] , [USR] , [USR] e todas as mulheres do Tw _",0
Tenho um grande respeito pelas mulheres e os vários papéis que elas representam são vitais para o desenvolv. da nos _ [URL],0
[USR]  Os democratas... gente 'tolerante' que não sabe aceitar a mudança que se está a operar.,0
"[USR] Mulher apanha aqui na ilegalidade, porque se pegarem o canalha ele apanha ou vai preso!!! [URL]",1
"RT [USR]: sapatão raitella, tem como? tem [URL]",1
[USR] não é racismo nem machismo esteriotipar uma mulher por causa dolugar que ela nasceu ne claro que não,1
"Já achava a ' Bela e a Fera' ,ridícula mesmo. Disney sai do armário:  ‘_A Bela e a Fera’_ terá romance gay... [URL]",1
Conviva com Branco e outras novas pessoas bem divertidas pertinho de você quando entrar no Badoo! [URL],0
[USR] Feminismo:  -defende TODAS as pautas da esquerda. -é só a esquerda perder que faz protesto -nunca prote _ [URL],0
"[USR] UÉ digo eu, projetinho de sapatao",1
'Emirados Árabes querem ir a Marte e construir uma 'Dubai' lá até 2117'  -UOL  Por que não usam essa grana para ajudar os refugiados irmãos?,1
JOANA MARANHÃO MARANHÃO MARANHÃO SÓ PERDE NA PISCINA MELHOR FAZER TEXTÃO  [USR],0
KKKKKKKK menos a prima sapatão abusada do cacete [URL],0
Nada me move contra um homossexual. Conheço alguns. Sejam livres. Mas é anti-natura e a sua promoção é aberrante! [URL],0
CEO da Aetna: O Obamacare está no 'Espiral da Morte' #RepealAndReplace [URL],0
"RT [USR]: Por favor, fiquem firmes no boicote a Itaipava. Divulguem. [URL]",0
A Burra da mulher esqueceu o celular no ônibus e ta chorando aqui no busão queria não rir,1
"e argumento, tem? [URL]",0
RT [USR]: esse tt [USR] é o melhor JAJDKDKD,0
"Caramba hein, agora vai... [URL]",0
RT [USR]: Agradeço o [USR] por ultimamente estar insistentemente me citando e criticando em seus tweets! É sinal q estamos no c _,0
"Vamos jogar um jogo? Hoje sempre que um vencedor falar no Trump no seu discurso, bebam um shot. A cerimónia vai passar num tirinho #Oscars",1
[USR] Novo filme: 'O Curioso Caso de Quem Sempre Atacou A Igreja Católica e o Cristianismo Mas Agora Defende o Papa Francisco',0
"Se os países muçulmanos não acolhem os refugiados muçulmanos (mesma língua e religião), por que o ocidente que é... [URL]",0
[USR] um conselho sapiente. Bom dia!,0
[USR] alguém duvida que vai ser mais uma matéria pra denegrir o Bolsonaro? [URL],0
VOCÊS JÁ APRENDERAM A CANTAR A MARCHINHA SENSAÇÃO DO CARNAVAL 2017? [URL],0
"[USR] mas podem ir à Torre, ver a neve.",0
Argumentos: - cristãos são os maiores perseguidores de religiosos. - ninguém se importa com sua idéia - você é luná _ [URL],1
A minha casa não aceita refugiados aka Mónica,1
RT [USR]: QUANDO VOCÊ GANHA AQUELE PRESENTE: [URL],0
Boa semana para todos! [URL],0
Ai meu deus como é bom ser vida loka,0
"Aumento nos combustíveis: 3 passos à frente, 1 passo atrás, 3 passos à frente... Assim não há progresso económico. [URL]",0
"[USR] sim, eu sei. Foi retórica. Mas não rio acreditando.. Facepalm eterno. Estranho seria se não fosse PSOL",0
RT [USR]: Quando líderes eram líderes. #SessãoNostalgia [URL],0
"A bomba encontrada na Nazaré foi logo detonada, já a do Panamá está quase há um ano, no Expresso, à espera da brigada de minas e armadilhas.",0
"Lisboa, minha bela cidade, a cuja presidência da Câmara me vou candidatar. [URL]",0
"ahahaha ..as musas de direita destroem qualquer petista, como a gleisi hoffman [URL]",0
meu tio disse que quer mudar meu gosto musical.. ATREVA-SE,0
"Entenderam porque essa PRESIDENTA deveria ser CASSADA????Vivíamos no conto do vigário. A mentirosa compulsiva,... [URL]",1
"'Cinquenta Tons Mais Escuros não é empoderador, é abuso' - Post recente do nosso blog > Leia em: _ [URL]",0
Os Resistência vão voltar para fazer um concerto no Bataclan. Eu sei que dizem que um raio não cai 2x no mesmo sítio mas deixem-me sonhar,1
Download de cabelo afro pra the sims 4 = pra ilustrar a guria coloca um monte de sim branco e loiro. MIGA.. QUE QUE CUSTA..?,0
"não é questão de 'razão pra ser feminista', é questão que o feminismo não é direito de mulher nada, só serve p/ coo _ [URL]",1
"Dizem que o Barcelona enfiou 6 no PSG  porque, quando viu este de branco, achou que fosse o Santos. #jovempan  [USR] [USR]",0
Conhecem algum bandido neste país que ainda não tenha escrito um livro ou que ainda não tenha sido condecorado?...,0
'bolsonaro não ganhou a votação para presidência da câmara pq ele é honesto' [URL],1
to começando a acreditar que jesus foi crucificado por ter feito uma piada do nordeste,0
"Parabéns, mais uma notícia sobre a Desconstrução do filme a Bela e a Fera.Nosso apoio irrestrito ao casal donos... [URL]",0
RT [USR]: Queria avisar as minhas amigas que a escola inteira conhece a gente como 'grupo de sapatão e viado' como eu sei disso? Falaram _,1
É verdade que o CND não permitiu o FBI verificar o servidor ou outros equipamentos após descobrir que foram hackead _ [URL],0
[USR] [USR] a unica desvantagem é se levar uma bolada nas partes baixas ... kkkkkk,0
Outros países cobram empresas americanas impostos e tarifas enquanto os EUA cobra pouco ou nada. Deveríamos cobrar _ [URL],0
A CARA DA FEIA DA VIVIAN E DA GORDA DA ROBERTA SÃO AS MELHORES COISAS ESSE MOMENTO EH MEU #BBB17,1
"[USR] meu celular é zero tbm, eu to apagando o cache todo dia mas não dá 10 da manhã ja ta travado",0
Polémicas? Disse o óbvio e com toda a razão. [USR] [URL],0
"[USR]  Então, viva o PNR, certo, sr. Primeiro Ministro? :)",0
"“ai, luigi, mas vc ta militando? q saco” . pois é pq eu entendo os privilégios que eu tenho por ter nascido homem branco",1
"RT [USR]: A Alemanha já não é segura, a Europa já não é segura. A culpa é dos políticos traidores. Islão, aqui não! [URL] _",1
[USR] [USR] Acho que a irmã da minha namorada está a falar contigo,0
"RT [USR]: Ter dó de traficantes e estupradores se matando dentro da cadeia? Gente honesta tem dó das vítimas, isso sim.",0
RT [USR]: N aguento mais ser sozinha N aguento mais ser gorda N aguento mais ser feia N aguento mais ser um peso morto no mundo  N ag _,0
"[USR] Ah, convivendo apenas comigo esse fds... Precisava disso... Pensando em mtas coisas e trabalhando no meio disso rs.",0
se tu não usar um sutiã branco fica mostrando tudo,0
Assessoria de Comunicação do [USR] proíbe a palavra 'feminismo'. Feliz dia das mulheres,1
a PM tem é que entrar metendo o cacete nessas escolas ocupadas bando de vagabundo que nao quer estudar e fica morando na porra da escola,1
Chegou o escravoceta [URL],1
Governo Trump tem sido visto com mais confiança que os jornais' [URL],0
vamos ver as tretas do dia,0
por isso que dizem que espelhos não são confiaveis eles te deixam feia e gorda [URL],0
[USR] ah é pq postaram a foto sem a kat e a eme aí falaram que na vdd a imagem tinha que tá em branco pq sem q cassie nd existiria,0
RT [USR]: #HojeEuGostariaDe Resumindo [URL],0
Não vi nenhuma feminista de esquerda dando parabéns a elas Dia Internacional da Mulher FELIZ DIA DAS MULHERES _ [URL],0
"'trabalhando graças ao feminismo' RH decide: - vou escolher a mulher pq mesmo ela nao concluindo a faculdade, ela cagou na foto do bolsonaro",1
Matérias q deveriam ser obrigatórias (meninos) - PORT/MATEM - Geografia/Hist - Largar de viadagem - Seja homem - Coma mulher direito seu FDP,1
RT [USR]: Realmente não defende mulheres. Simples assim. Em alguns momentos ataca ferozmente mulheres que não estejam seguindo sua cart _,1
RT [USR]: Poliamor é desculpa de vagabunda pra fazer rodízio de piroca,1
[USR] eu vejo sapatao fazendo isso e fico meu amor acho q JA CHEGA DE INTERNET POR HOJE PRA VC [URL],1
"45.000 empregos em construção e indústria na Costa do Golfo dos EUA. Investimento de $20 bilhões. América, estamos ganhando novamente!",0
[USR] [USR] só é legal pq mostra como o Jason morreu,0
"RT [USR]: Se eu tiver um filho gay, serei duplamente presente pra ele não precisar se expor pra chamar minha atenção",1
Parabéns a Stephen Miller por me representar esta manhã nos vários programas matutinos de domingo. Ótimo trabalho! [URL],0
Ja avisei o dt q provavelmente v deixar a prova de fisico quimica e cn em branco,0
Enquanto isso no senado.... [URL],0
#OBomDeSerBrasileiroÉ que pelo menos nao vem refugiados do Oriente médio pra k os caras nao sao burro,1
"[USR] [USR] olha esse campo, meu Deus, foram buscar notícia na oitava divisão hahahahahhaha",0
"[USR] não. A lei da imigração abre as fronteiras do Brasil para refugiados, e libera a ONU para emitir vistos, tirando autonomia da PF.",0
Eu servindo café da manhã pra sua irmã. Ela gosta de leite quente com ovos logo cedo [URL],0
tem gente que não aceita que branco tbm sofre preconceito e acha que só os negros sofrem sendo q tem negro q fala mal de branco aqui td dia,1
"Se os EUA não ganhar esta ação, como obviamente deveria, nunca teremos a segurança e conforto que merecemos. Politi _ [URL]",0
"a feminista pode até dar a alma dela no primeiro encontro, mas por favor  #usecamisinha , seja uma puta consciente!",1
"[USR] quando a coisa é ruim nunca representa o feminismo, incrível né",0
"[USR] racista-machista sem argumentos, é o que mais tem",0
"[USR] Um cristao é, de certa forma, um ateu para o budismo, para o islao, etc... Na mesma",1
"É elogiável algumas ações do [USR] : moradores de ruas no estádio, ações com refugiados e crianças..Pq não por esse tema em pauta?",0
mãe to na globo [URL],0
[USR] imenso. Fantasias e todo resto. Porque não introduzir diversidade? Antes de sermos adultos e trancafiados no que conhecemos.,0
Minha declaração sobre o que está acontecendo na Suécia foi referência a reportagem exibida na [USR] em relação _ [URL],0
quando é que a dilma cai pra eu poder viajar pra miami de nv?,1
RT [USR]: Vamos fazer um bingo com os neurônios da galera que acha que desmilitarizar a PM é acabar com a polícia. [URL] _,0
"O jornalismo é um poder censório, manipulador, tendencioso e tantas vezes mentiroso. Afinal em que mundo vive a _ [URL]",1
Lugares da minha Pátria. Ponta oriental da Ilha da Madeira com 'Desertas' ao fundo. #IlhaDaMadeira #Caniço _ [URL],0
FATO: Tem muita mulher que é muito mais [USR] do que muito mariquinha fresco por ai !,1
"triste, louca ou má?",0
Querem transformar o nosso país num inferno... o tempo nos dará toda a razão. [URL],0
Partido Nacional Renovador PNR-TV [URL],0
RT [USR]: meritocracia existe n ta vendo aquele nordestino que pedalou 29 km nadou mais 41km e se formou em direito,0
"[USR] não esquecer o pedido de desculpa a Angola, simplesmente por PT ser um estado de direito",0
Kd as suvaqueiras peludas essas horas??? [URL],1
PROMOÇÃO DO DIA  Vende-se Rosas do Deserto ! Idade: 08 meses Cores: Mistas ( do branco ao rubro; simples e... [URL],0
Presidente dos dragões voltou a mostrar o seu descontentamento | Invicta de Azul e Branco [URL],0
"Mesmo a pedidos, me recuso falar do BBB! [USR] não entra em programinha pra ganhar milhão. A gente ganha na batalha do dia a dia!",0
"[USR] Ai eu deixei ele e tava voltando, mas no meio do caminho, DO NADA apareceu um carro branco, antigão",0
muito dificil dar parabens pra sapatao da aline ela nao responde,1
Dar risada de si mesmo: [USR] ! Rir das cagadas alheias melhor ainda ...,0
[USR] [USR] [USR] O felipe neto só toma esse refrigerante aqui [URL],0
[USR] imagino...  ow mandei fazer um body opressor pra Duda! hahahaha,0
"[USR] Puts, complicado... Mas, ele respeita tuas sensações? Se sim, ótimo. Tem que ver então como ele encara isso.. Seicomoé",0
"Refugiados e Emigrantes, a perspectiva do Padre Vítor Melícias.Dia 9, pelas 21.00 h, na Escola Secundária de Peniche.A não perder...",0
Dossiê: Sapatão é revolução! Existências e resistências das lesbianidades nas encruzilhadas subalternas. Até 26/03 [URL],0
"Viseu originou esta situação. Tenho a ligeira impressão que o Porto vai agravar o que vêem. Overdose de Tourette, 2 _ [URL]",0
A era em que 'homens' começam a usar cor de rosa [URL],1
Denunciem o Mala Cheia [USR] -> link direto pra página do facebook dele -> [URL],0
"UMA GERAÇÃO DE JOVENS QUE AO INVÉS DE ESTAR BEBENDO, BRIGANDO, JOGANDO BOLA E VENDO MULHER PELADA... PASSA O SÁBADO NO CBLOL 7X1 FOI POUCO",0
VEM GENTE DA ANGOLA TROVAR O MEU BOY NÃO NÉ AMORES,1
'Quantos anos tens pequenina?' [URL],0
[USR] [USR] já meu FGTS... [URL],0
Para se #RenovarPortugal urge desparasitar a classe política e dirigente. Árvores podres só dão frutos podres. #PNR [URL],1
existem dois tipos de casais [URL],0
"homem que é homem arrota com suco de laranja, no ouvido da namorada.",1
E continuou os 8 anos dando pro cara. Isso se chama otária! [URL],1
"Vocês tipo não entenderam... O Erro Do PSG Foi Jogar De Branco, Barcelona Pensou Que fosse o Real Madrid —_ se sentindo engraçado",0
Deem uma trégua ao povo - A mídia de NOTÍCIAS FALSAS está tentando dizer que a imigração em larga escala na Suécia _ [URL],0
"Mas ele é de esquerda, então pode fazer racismo. [URL]",0
"[USR] [USR]  Explicado?? Diria antes, deturpado e diabolizado. Como qualquer um que se insurja contra o sistema, é odiado.",0
"[USR] [USR] [USR] Hj a correria nao me deixou interagir, mas vcs sao Especiais! Saudadessss. Cheirossss",0
"RT [USR]: [USR] não. A lei da imigração abre as fronteiras do Brasil para refugiados, e libera a ONU para emitir vistos, tirando _",0
"[USR] são irônicos e se você concorda com algum, reveja seus conceitos <3",0
"Morena de Angola ficou mais conhecida na voz da Clara Nunes. Não sei qual versão é mais bonita, dela ou do Chico ... <3",0
"Se foderam, cabaços [URL]",1
pelo menos com o capitalismo eu pude ver guerra civil na estreia vai lá ver em cuba,0
[USR] [USR] só não pode ser gorda e feia,1
RT [USR]: Há que reconhecer o mérito do João Braga: escreveu uma crónica do Henrique Raposo usando muito menos palavras.,0
O imbecil realmente não sabe a diferença entre um casal que se ama e PORNOGRAFIA INCENTIVADA NA TV. Há 100 anos at _ [URL],1
"Eu já me sinto tao feia e gorda, aí as pessoas vem e me dizem 'vc é tão bonita, mas ta gorda'  Me da logo um tiro fdp #askanamia",1
[USR] pode ser feia magra bonita ou gorda eu como toda osh,1
Horas seguidas que quero te comer: quantidade de vagas para a libertadores,0
"ainda que eu falasse a lingua dos homens e dos anjos, usaria ambas pra denegrir sua imagem",0
"RT [USR]: A mídia não mostrou, mas o STF que não se vigie pra ver... Somos Todos [USR]  [USR]  [USR] http _",0
"RT [USR]: Temos na Assembleia a 'claque' mais bem paga do país. Ordenados milionários, para fazerem o que fazem os figurantes na _",0
essas pessoas acabaram de visualizar seu perfil [URL],0
“União Europeia ameaça com sanções países que não recebem refugiados” [URL],0
sorte de hoje: você não chama ricarda,0
UÉÉÉ.... Não são direitos iguais? Não lutam por igualdade? Ou é só a igualdade dá conveniência?  Quando essas... [URL],1
Governo esquerdista de merda o Povo Brasileiro não foi consultado e não aceita a vinda de refugiados terroristas. [URL],1
RT [USR]: [USR] volta para a tua terra,1
"[USR] Gosto não, acho ela bonita nao, nem nada nao... huahahaauahauhau",0
[USR] [USR] na frente do estádio,0
"Tida mulher é real. Seja ela gorda, magra, alta, baixa, preta,branca, feia, bonita. Toda mulher é real e não tem mulher mais real que outra.",0
