text,label
[USR]  Como afirmar isso? Baseado em quê?  Opinião?  Doxa?,0
"RT [USR]: #SerMulherÉ 'Vai la com suas amiguinhas' parabéns a todas as mulheres vocês são incriveis,menos a Dilma.",0
Se o castelo branco e a Lili canecas tivessem um filho [URL],1
Feliz Dia da Mulher! #DiaDaMulher [URL],0
"RT [USR]: Não acho ser o mais correto... mas também a nível em estamos, não podemos go back em relação a esse assunto! Isso é a re _",0
[USR] você tem algumas dicas de livros de ficção científica que podem ser lidos por crianças?,0
Ai q gostoso a Cléo Pires fumando um e publicando na NET pq o privilégio branco e de classe eh tão lindo *_* [URL],0
"Estou lendo que o preço do grande MURO na fronteira custará mais do que o governo esperava inicialmente, mas eu ain _ [URL]",0
batalha no dia da mulher e eu nem lembrei burra meixmo deve ter sido top,1
RT [USR]: Não são a favor da eutanásia mas apoiam o livro do Cavaco silva,1
"Se a minha namorada também só tivesse 30 segundos para me responder quando discutimos, evitavam-se tantos problemas #Oscars",0
[USR]  Por isso mesmo é urgente #ReconquistarLisboa! [URL],0
"TOME VERGONHA!! ganha 12-13 salarios, todos os privilégios e fala em greve. E se parar de trabalhar ainda tem 1 mil _ [URL]",1
Indignada com esse canalhas!!! Falando do Silas Malafaia como se a notícia fosse recente!  O Pastor já mostro sua inocência!,0
"[USR] não tem namorada, tem fêmea temporária.",1
"Sim, tava tudo planejado entre a Globo e o Moro, eles queriam era matar a Marisa, sim, acredite... [URL]",0
"As mulheres n sabem lidar c/ a verdade. Ontem disse a 1 amiga q ficava melhor d rabo-de-cavalo,começou a chorar e bazou para a quimioterapia",0
"RT [USR]: [USR] [USR] [USR] sua vida e babar o ovo da Bia , e a bia e feia e gorda !",1
[USR] credoo kkkkkkkkk melhor usar cabelo de homem mesmo...,1
O orçaminto do “NIM”  [URL] #RenovarPortugal,0
"'Refugiado estão morrendo de frio na Grecia''. Que bom,pelo menos com o pau congelado eles n conseguem estuprar mais nenhuma europeia",1
RT [USR]: E o futebol feminino eim? Alguém foi em algum jogo depois da olimpíada pra dar apoio ou vão esperar 2020 pra reclamar d _,0
Ansioso para ver a página do Facebook do [USR] fora do ar!!! Ajude com sua denuncia. [URL],0
meu irmão claramente não entende o privilégio do homem branco hétero cis,1
"No futebol, #HQEH é atacante. Acha meio-de-campo coisa de veado.",0
[USR] [USR] então achar gorda feia é falta de autoestima? Ataaaa,1
"Morena de Angola ficou mais conhecida na voz da Clara Nunes. Não sei qual versão é mais bonita, dela ou do Chico ... <3",0
"[USR] amiga calma, isso é uma crítica.",0
A situação da Europa resumida: Aceitar refugiados e lidar com risco de terroristas infiltrados ou não aceitar e ser taxado de xenofóbico.,1
Palavra do dia que homem que é homem não diz: Fragrância.,0
Juande volta para a tua terra! Boloni volta para a tua terra! Taison deixa-te estar na Ucrania! Investidores venham para o norte!,1
"RT [USR]: Como que essas meninas consegue ir pra escola toda bonitinha??? Eu vou igual um sapatão, ainda mais quando estou com so _",0
RT [USR]: 2012: Olavo fala da esquerda e dos bandidos [URL],0
Eu no 6° ano sentia-me rebelde porque chamava às minhas amigas 'fufinha' e elas ficavam felizes qd na vdd insinuava q eram fufas,1
[USR] no seu caso eu posso entregar tb. Sem problemas,0
E a mina da foto com cara de idiota??!!??? Ahahahahahaha!!!!!! [URL],1
RT [USR]: já ganhou [URL],0
Transposição do Rio São Francisco. Uma obra de merda que custou bilhões e enriqueceu empreiteiros petistas. [URL],1
Bom dia so pra quem acordou meio sapatão [URL],1
Aguarela com muitos anos. #Salazar [URL],0
RT [USR]: TODO ESQUERDISTA TEM UMA MENTE REDUCIONISTA  E SEMPRE TEM DIFICULDADE EM ANALISAR FATOS REAIS,1
"[USR] Oi, bonita dá uma fuçada lá, primeiro livro da minha amiga [USR] www.aescritoraeomusico.blogspot.com (eu reviso)",0
"RT [USR]: olá meninas, vcs acham que se eu passar um delineador branco eu fico mais bonito que esse gato? [URL]",0
Os portugueses são uns pessimistas. Eu acredito que c/ esta música na Eurovisão o Salvador Sobral pode até superar a votação do ano passado.,0
sorte de hoje: você não chama ricarda,0
kkkkkkkkkkkkkkkk RT [USR] Mamy gloss mandou msg pro torpedao! #ondefoiqeuerrei,0
"[USR] Hahahaha, deixa comigo! :D",0
"'21 anos sem Mamonas Assassinas' SE ELES FOSSEM VIVOS VOCÊ ESTARIA FAZENDO TEXTÃO ACUSANDO OS CARA DE MACHISMO, HOMOFOBIA, RACISMO ETC",0
Este ano vamos comemorar o dia da Restauração em Santa Maria da Feira. [URL],0
[USR] Pois...é como estamos...,0
"RT [USR]:  Não Tanto Quanto Você Militante [USR] Defensora De Ditaduras Em Angola, Cuba e Venezuela e Defensora Da Corrup _",1
Purificador de Água IBBL Mio Natural Branco [URL] + Cupom de Desconto: RCA-27231 [URL],0
"[USR] Feminista = Qm defende seus direitos iguais, N preciso ser feia/cabeluda?/gorda pra querer o msm salário na msm func.",0
"Alexandres de Morais, é novo ministro do #STF. Somente 13 senadores votaram contra ele. 13 pessoal.kkkk [URL]",0
Essa coisa sem sentido do envolvimento com a Rússia é só uma tentativa de encobrir os erros da campanha perdedora d _ [URL],0
[USR] [USR] isso é um absurdo tb,0
chamem as feministas p fazer uma manifestação pq n tem nenhuma mulher trabalhando na obra aq do lado isso é um absurdo #direitosiguais,1
[USR] és um optimista...,0
O Batáguas também vai ter de fazer o mesmo Joana [URL],0
NÃO FOI 7X1 PORQUE O DAVID LUIZ SAIU DO P.S.G.,0
as forças malignas da esquerda estão tentando dominar minha mente O QUE TA ACONTECENDO,0
"[USR] [USR] [USR]  Marco Rubio, Ben Carson... políticos bem preparados. Dá até tristeza quando compara com Brasil",0
Vc ai que é do Islam vc vai morrer antes do carnaval.,1
iggy  é mto melhor q nicki Minaj PFVRR,0
"BOA NOITE, CURTAM A SEXTA COM RESPONSABILIDADE: DIGA NÃO AS DROGAS, SE PEGAR PROSTITUTA OU TRAVESTI USAR PRESERVATIVO. QUE DEUS NOS ABENÇOE.",0
"'Para o Dia Internacional da Mulher, a P3K preparou um encontro cheio de significado, aprendizado e trocas.... [URL]",0
"RT [USR]: é normal, não há só heterossexuais no mundo [URL]",0
aeeeee dilma caiu ja posso viajar pra miami agora?,0
"É mesmo, o Lula tá com 70%, 70% de chance de ser preso ainda esse mês [URL]",0
Deus sempre nos renova ! Bom dia ... —_ ouvindo Preto no Branco - Os Sonhos de Deus,0
[USR] 'hoje eu durmo cedo' 2:48  Tony Tornado pelado...,0
"[USR] Ixi, nêga, tá em Sampa não? Aqui tá um dia lindo.. Nem sei que tô fazendo em casa acompanhada de uma colica danada.. =)",0
Feliz Dia das Mulheres Femininas!,0
Santa Maria da Feira recebeu o PNR no 1º de Dezembro [URL] #PNR #Portugal,0
"A mãe do nóia disse que quer justiça Fácil, prende ela",1
"[USR] como em qualquer outro jogo de casino, a Casa terá sempre de ganhar. E se for Santa!...",0
COMPREI UM ESPUMANTE PRA AGRADAR A PATROA  AFINAL HOJE É DIA DELA #DiaDaMulher [URL],0
[USR] viajei só com uma mochila tb... 4 Dias,0
Esse nome quase não é esquerdopata!!!!  hahahahah [URL],1
"O foco da resistência é aqui! Ainda gostamos de mulher, pinga, rock n roll e futebol ! Ainda gostamos de churrasco, carne sangrenta...",0
RT [USR]: Desde o Taveira que não se via tanta violência no Amoreiras,0
[USR] [USR] Oxi.... hauhauha e o que tem a ver ? quer dizer que nao acontece isso mais ???,1
"RT [USR]: Eu paro pelo respeito à autonomia das trabalhadoras sexuais. E você, por que para? #euparo [URL]",0
"[USR]  ahahahahah os média?? São a maior pouca vergonha, manipuladores, tendenciosos. Mas... ainda continua a pensar no Trump? Livra!...",1
"[USR] vc n entendeu que eu falei nao? refugiados nao vem pro brasil, é mt longe",0
RT [USR]: - Alô Trump ta afim de irritar a esquerda? - To mas como? - É só nós tirar uma foto juntos  - Blz cola aqui na casa bran _,1
"Indo dormir ao som de uma linda música, e da crença de que sim, o que é verdadeiro é para sempre. [URL]",0
#JesusEstáVoltando DUVIDO... NO MÁXIMO ELE MANDA O METEORO. [URL],0
ah lá o filho do porteiro passou no enem,0
"Vamos fazer uma corrente? 'TWITTER, vem pros 160 Caracteres!!! Quem adere? #twiter160caracteres",0
"Oi, vc é sapatão, só n sabe ainda.. mas é",1
"[USR] [USR] Um ataca (Soros) o outro se defende (Trump). No mínimo, 2 moedas diferentes.",0
"RT [USR]: [USR] [USR] opa, que fufas tratem se",1
"O argumento: 'abriram o bueiro' Mas não refuta uma só linha do que eu falei!  A verdade tortura, né? [URL]",0
RT [USR]: Islão - 5 letras Bomba - 5 letras Coincidência??????,1
Estava mechendo no baú do meu avô falecido e achei essa foto aqui [URL],0
"Obrigado, [USR]! Adoraríamos tê-los aqui! [URL] (SAMSUNG PODERÁ TER FÁBRICA NOS EUA)",0
Essa pouca diversidade colabora para que a ciência produzida no Brasil seja descolada da necessidade da... [URL],0
Podence e Geraldes devem voltar amanhã para o Sporting. Acho bem. Um balneário precisa de jogadores que saibam o que é ganhar títulos,0
Em qual vc ia primeiro?! [URL],1
Aquelas pessoas que querem mudar o mundo mesmo não sabendo conjugar um verbo [URL],1
RT [USR]: Fazer pesquisa de intenção de voto pro Bolsonaro no Twitter é igual fzr o msm pro Trump no Tumblr.,1
eu me arrumei em exatos 3 min pra trabalhar,0
eu to muito sapatao scrr,0
"Viseu originou esta situação. Tenho a ligeira impressão que o Porto vai agravar o que vêem. Overdose de Tourette, 2 _ [URL]",0
wtf um tt sobre boatos das fufas mais conhecidas do Porto está a seguir-me Q MERDA É ESS,1
"JÁ, FAZ PARTE, TOMO UM BANHO RELAXO E 15 MINUTOS DEPOIS VOU PRA BATALHA DE NOVO. SE A MULHER NÃO ENTENDER É MARMITA _ [URL]",0
"[USR] Puts, complicado... Mas, ele respeita tuas sensações? Se sim, ótimo. Tem que ver então como ele encara isso.. Seicomoé",0
"RT [USR]: [USR] e não tem segredo, basta explicar a elas q o amor n tem limites de raças, etnia, género, físico e etc. isso _",0
VEM GENTE DA ANGOLA TROVAR O MEU BOY NÃO NÉ AMORES,1
RT [USR]: EU TO MIJANDO DE RIR DESSES TWEETS KFHSKFJHRKSBFKEHDKR MELHOR PÁGINA [USR],0
Tenho que se preocupar com meu filho que tem 1 ano . Não com mulher Burra velha que também já tem filho .  Sai fora eu em !!,1
"Olha bem mulher, eu vou te ser sincero, quero te ver de branco, quero te ver no altar",0
[USR] [USR] Ainda bem que eu nao sou um FEMINISTO (homem que defende feminismo)..eu defendo a mulher e _ [URL],1
#SerMulherÉ fazer xixi sentada,0
"Dai você vê que o objetivo principal é 'informar', nada mais, imagina... [URL]",0
RT [USR]:  “Filha de petista posta foto em que coloca maconha na boca de cachorro”  [URL] _,0
RT [USR]: Veja: 6 páginas sobre [USR] . Repórter nos acompanhou numa ida para Campina Grande e João Pessoa semana passada. _,0
PEDIDO DO ALEXANDRE BORGES: VO RECOLHE TODOS OS CELULARES E CORTA O AIFAI. ACABA AQUI O MINUTO A MINUTO DO CAMAROTE GLACIAL JOAQUIN TEIXEIRA,0
[USR] prova que eu to errado,0
RT [USR]: [USR] E porque será que esses ricos países vizinhos não recebem os refugiados? [URL],0
RT [USR]: O teu Tweet em destaque na 2ª hora da [USR] [USR] [URL],0
RT [USR]: Não justo! Não podemos arcar com tamanho sacrifício. Que cortem ou reduzam o assistencialismo! [URL],0
[USR] nem liga... pra esse povo mimizento....,0
"Nós heteros, que AINDA somos maioria, devemos nos unir contra a ditadura da minoria. Abaixo a #heterofobia !!!!",1
Agora tá na moda colocar a culpa nos países do OM. Não se engane e aos outros.Quem produziu REFUGIADOS foram EUA e OTAN [USR].,0
Entrevista. Catarina Kinnvall: “É similar a forma como o islão radical e a extrema-direita mobilizam”: [URL],0
"[USR] isso! A mulher não precisa ser obrigatoriamente feminista para ser mulher , porque a maioria não comp _ [URL]",0
Dureza viu... o Brasil não está no limbo à toa... [URL],0
"Amo mesmo chamar atenção pro meu corpo, tenho ele pra mostrar não é, então mostro mesmo e esbanjo mesmo, não sou ob _ [URL]",0
"RT [USR]: Num mundo com tanta dor,violência e injustiça, me orgulho por ter um marido e tantos amigos talentosos q se esforçam p f _",0
"É mesmo?? Caramba, achava que qdo um processo deles chegasse ao STF eles o abandonassem... #FolhaFakeNews [URL]",0
"Tô na beira da piscina e a pessoa vem perguntar se eu tô de biquíni, tô não po, tô se burca",0
ainda bem que eu sou sapatão e não preciso disso,0
"RT [USR]: Suplicy implorou por uma reunião com Dilma, mas nunca foi atendido... Marcelo Odebrecht teve mais de 100 reuniões com D _",0
Ja avisei o dt q provavelmente v deixar a prova de fisico quimica e cn em branco,0
RT [USR]: 3- eu não tenho auto estima. Esqueci ela no útero. Todos dizem que eu sou bonita porem eu n me acho bonita. Apenas uma ga _,0
A próxima jornada do 'Overdose de Tourette-On The Road' joga-se toda a Norte: -2 MAR: VISEU -3 MAR: PORTO -4 MAR: A _ [URL],0
eu mesmo minha afilhada [URL],0
'11 dicas de como fazer – e manter - amizade com outra mulher' - post de hoje no nosso blog! > > > [URL],0
DOMINGO 21:03 LIMPAR CHURRASQUERA GUARDA O REVOLVER PAGA AS PROSTITUTA TIRA DO SEXY HOT BOTAR NA REDE VIDA ESTA ENCERRADO O FINAL DE SEMANA,0
RT [USR]: Só o Celso Daniel sabe o que é tortura. [URL],0
"O maior prazer de uma mulher inteligente, é fazer-se de burra perante um burro que se faz de inteligente",1
Agora vc pensa: Uma cidadã que não cuida da sua própria filha querer impor em sala de aula o que deve ser ensinado ao meu filho? Um absurdo.,1
ESSE P.S.G. É UM SÃO CAETANO QUE FALA FRANCÊS,0
"RT [USR]: E o caviar PC Siqueira querendo pagar de sem-teto, é mole? [URL]",0
"Filha zé droga, ex-marido traficante, cunhado pedófilo. Essa são as pessoas que rodeiam [USR], deputada q _ [URL]",1
RT [USR]: Vamos levantar a hastag #IvesGandraFilhoMinistroSTF  Agora é pressão total [USR]! Copie e poste na sua timeline! RT,0
PRF de Pato Branco apreende 600 quilos de camarão contrabandeado que foi adquirido no Oeste Catarinense [URL],0
Burra é a mulher que aceita ser amante!,0
RT [USR]: Terrorista se fantasiou de 'refugiado' e se mandou para a Europa cortar mais cabeças por lá [URL],0
"RT [USR]: Padre petista e acusado de pedofilia, Júlio Lancelotti, ataca gratuitamente [USR] . Ele tem moral p/ isso? [URL] _",1
Nao sei qual é a parte de que neste momento nao quero ir para angola que eles nao entendem,0
o pior de tudo que é uma MULHER defendendo um filho da puta que assume ser abusivo E ELA DEFENDE O CARA MIGA PARA VC TA SENDO BURRA,1
"Foi lamentável e assustador ouvir de Mr. Catra, a seguinte afirmação: “Na realidade não foi o branco que... [URL]",1
"'SOU MOCIDADE INDEPENDENTE' FALOU O MACONHERO, 32 ANOS, SÓ TEXTÃO NO FEICE E MORA COM A MÃE...  NÃO É MOCIDADE MUITO MENOS INDEPENDENTE.",1
RT [USR]: Nível de jornalismo: A Globo News pela correspondente Carolina Cimenti levou fé num documento sem verificação sobre Trum _,0
"[USR] Sorria, nossa querida musa da direita ! [URL]",0
[USR] por isso eu sou sapatao. super indico.,1
"[USR] dei um pulo no teu Twitter pra entender melhor a tua visão de evolução, tu não és culpado (quando cresc _ [URL]",0
'Sei que posso dar mais' disse Carrillo numa noite fria...,0
RT [USR]: feliz dia do 'ñ importa se ñ falei o que to pensando ou querendo vc tem que adivinhar senao vou ficar com raiva e passar 1 ano _,0
[USR] [USR] Mulçumanos matam cristãos e ele não fala nada. Defende a ida de refugiados mulçumanos para a Europa.,0
quando eu passo na faculdade é mérito quando eu nao passo a culpa é da cota,0
[USR] e era de direita.... essa menina tem transtorno de personalidade ou algo pior...,0
Bom resultado para o Vitória. Empatar na casa de um rival directo pela entrada na Liga Europa é sempre positivo #Bardamerda,0
"“ai, luigi, mas vc ta militando? q saco” . pois é pq eu entendo os privilégios que eu tenho por ter nascido homem branco",1
[USR] nao trabalho com nomes,0
'você é burro'  o argumento da 'Jênia' Mas não consegue refutar uma linha do que falei! Eis a bolha do marxismo cul _ [URL],0
RT [USR]: [USR] realizei o sonho dá minha esposa e levei ela pra NYC e é claro não podia faltar o yellow umbrella  [URL] _,0
A Sbx deve ter sapatão nos organizadores kkkkk pq é só essas cover gay ue,1
"Deves achar q o mundo gira a tua volta, tem mais de 7bilhoes no planeta Terra... Nem tudo oq falo é para ti",0
RT [USR]: Chegamos ao ponto de ter o pai que não aceita o filho hetero. [URL],0
Mais de duas mil solicitações recebidas pela Polícia Militar do Rio foram pedidos de socorro sobre violência... [URL],0
"pelo menos eu descobri o nome da guria q eu queria e como meu sapatômetro estava certo, ela é sapatão",1
deus que me livre [URL],0
"RT [USR]: queria comer polvo, mas o da copa gerou apego",0
Dia 14 está a chegar [URL],0
"Uma mulher de verdade é bem sucedida, independente. Mas se não for - ainda, vai lutar até o fim por si mesma!",0
"'Não chega fazer a legislação, é preciso aplicá-la em Angola' diz Rosado de Carvalho - [URL]",0
"[USR] [USR] Sim, mas elas comemoram como se fosse o dia da mulher LESBICA/GAY e nao de qq mulher (agenda da esquerda)",0
[USR] tá exagerando já,0
RT [USR]: Só eu acho (muito) esquisito essas mulheres todas artificiais que falam gemendo pelo nariz? #PreguicaDeGenteSemConteudo,0
RT [USR]: quem da fiufiu pra isso serio na moral nem passarinho mais facil um bem-te-vi latir pra não pegar mal assobiar [URL] _,0
[USR] ele só vai preso se ele fizer uma piada com gorda...,1
"Uma #MulherDeVerdade prefere amor, tesão, envolvimento a preconceitos.",0
se fosse o mito cuspindo no jean seria homofobia né,1
"assaltaram o mercadinho, encontre o culpado:",0
Essa hora sexta feira [USR] não vai pra baladinha de vagabundo....Essa hora já demos duas! Agora é só relax...,0
Livro 'As Grandes Mentiras Sobre a Igreja Católica' já como 3º mais vendido na Folha! Parabéns galera do _ [URL],0
"[USR] Ah, convivendo apenas comigo esse fds... Precisava disso... Pensando em mtas coisas e trabalhando no meio disso rs.",0
[USR] muita saudade! Faz um tempão que não tomo...,0
"[USR] sério, não foi provado, mas eu acho que ngm dá um carro de 70 mil de por causa de chantagem sendo inocente",0
A sua cara qdo vc descobre q vai ter q trabalhar pra pagar suas contas [URL],0
"#DiaDaMulher não importa se é magra , gorda ,preta ,branca feia Ou linda hj e o nosso dia",0
A publicidade ainda respira [URL],0
"Confira entrevista da artista negra brasileira Priscila Rezende ao site LaplisiTol, um site construído por... [URL]",0
agora que a dilma vai sair quem assume é o aécio né??,0
"SIM, TEM QUE USAR A LÍNGUA, É UM ÓTIMO TREINAMENTO   #JoaquinResponde [URL]",0
As teta da loirinha tá demais #altashoras [URL],1
