text,label
RT [USR]: PNR presta homenagem ao último grande Estadista que Portugal viu nascer.  #notascampanha #RenovarPortugal [URL],0
RT [USR]: Seu pai não te trata mal por vc ser gay Seu pai te trata mal pq vc tá desempregado com 30 anos dançando pop no quarto c _,0
"Olha aí, o DEP Ex.BBB  pressionando  a procuradoria para prejudicar o prefeito de Ariquemes, _ [URL]",0
"RT [USR]: 1) A confissão da Odebrecht, de que dava cem mil dólares por mês para as FARC,",0
JÁ IDENTIFIQUEI O ESTAGIÁRIO QUE ONTEM A NOITE ACESSOU O MEU PERFIL RESERVA [USR] EMBRIAGADO E ESCREVEU ASNEI _ [URL],0
[USR] [USR] Não confunda Trump com George Soros.,0
RT [USR]: Lá porque o Dr.Árbitro Luís Ferreira foi o advogado de defesa dos árbitros corruptos condenados no 'Apito Dourado' não _,0
RT [USR]: já ganhou [URL],0
"Tem dias que eu vou mais sapatao do que as próprias sapatao, como hoje",1
"RT [USR]: Face da desumanidade, ganância,  cinismo, movimentam -se pela volta das mamatas, roubalheira, sem vergonhas, anti patri _",1
